Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T11:42:03.485,NATIONALUM,399.45,2.75,382.84,376.5,363.1,453.98,0.42,11.49,11.62,65.6,metals & mining,aluminium and aluminium products,18.27,10.01,113.86,0.72,1.02,368.02,346.49,30.02,2026-03-11
2026-03-11T11:42:03.485,GESHIP,1432.4,2.97,1363.18,1332.5,1351.82,1553.27,0.71,6.29,8.78,67.84,transportation,shipping,30.68,5.96,51.33,0.34,0.42,1320.85,1247.28,17.18,2026-03-11
2026-03-11T11:42:03.485,GLENMARK,2269.0,1.94,2183.44,2042.2,2112.23,2504.16,0.73,39.7,58.98,71.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.97,7.42,10.74,-0.02,0.28,2134.16,2038.03,15.83,2026-03-11
2026-03-11T11:42:03.485,ASTERDM,687.0,3.23,648.61,629.25,662.03,724.46,0.44,168.38,103.82,70.66,healthcare,healthcare,30.02,3.77,17.01,-0.01,0.13,629.88,591.99,15.64,2026-03-11
2026-03-11T11:42:03.485,ABSLAMC,1002.15,2.71,968.24,865.25,908.05,1143.3,2.28,26.85,27.72,69.14,financials,finance & investments,29.81,10.36,18.16,0.08,0.27,881.67,812.11,14.31,2026-03-11
2026-03-11T11:42:03.485,HINDALCO,962.55,0.62,937.86,925.25,916.48,1031.65,0.32,26.07,13.21,56.44,metals & mining,aluminium and aluminium products,13.13,5.03,43.1,0.19,0.33,900.97,871.14,12.22,2026-03-11
2026-03-11T11:42:03.485,J&KBANK,124.7,3.19,118.19,108.7,116.8,136.55,1.47,5.9,6.21,65.83,bank,banks - private sector,21.04,6.76,20.1,0.13,0.08,111.77,103.12,7.9,2026-03-11
2026-03-11T11:42:03.485,TIMKEN,3406.8,2.42,3246.84,3216.0,3298.4,3569.4,0.6,117.48,56.0,59.79,industrials,bearings,17.04,3.29,19.5,0.03,-0.02,3154.73,2979.47,7.37,2026-03-11
2026-03-11T11:42:03.485,ASTRAL,1697.9,2.24,1643.85,1595.2,1673.54,1734.45,1.64,105.85,88.71,62.98,plastic products,plastics products,22.39,1.46,22.94,0.09,0.09,1590.18,1520.98,6.6,2026-03-11
2026-03-11T11:42:03.485,BIOCON,401.35,1.4,386.56,379.4,388.45,420.7,0.43,92.91,81.11,65.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,3.32,17.54,0.02,0.1,382.65,370.02,6.34,2026-03-11
2026-03-11T11:42:03.485,AJANTPHARM,3072.4,2.42,2950.19,2852.4,2963.41,3235.88,0.36,35.06,36.95,64.64,healthcare,pharmaceuticals - indian - formulations,20.75,3.68,16.0,0.1,0.18,2891.43,2764.91,6.03,2026-03-11
2026-03-11T11:42:03.485,AUROPHARMA,1315.5,2.3,1264.2,1182.1,1208.06,1476.65,0.67,20.99,21.42,70.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.89,24.98,0.09,0.13,1234.81,1177.29,5.8,2026-03-11
2026-03-11T11:42:03.485,GRANULES,590.8,1.63,569.97,552.65,570.17,621.75,0.28,23.86,25.86,54.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.73,3.62,34.28,0.03,0.15,552.11,527.3,5.59,2026-03-11
2026-03-11T11:42:03.485,COALINDIA,449.4,1.32,436.25,433.75,430.71,477.44,0.36,9.68,9.15,61.04,metals & mining,mining / minerals / metals,19.69,4.34,17.52,0.05,0.1,425.74,410.4,5.37,2026-03-11
2026-03-11T11:42:03.485,AADHARHFC,478.0,-0.44,463.93,441.6,450.6,519.1,0.1,18.41,20.15,55.19,financials,finance - housing,20.39,6.08,-5.53,-0.13,0.04,435.36,406.08,5.29,2026-03-11
2026-03-11T11:42:03.485,LUPIN,2362.8,1.09,2294.57,2284.4,2309.81,2442.28,0.42,22.95,22.98,68.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,2.29,21.49,0.1,0.18,2266.04,2208.27,5.15,2026-03-11
2026-03-11T11:42:03.485,SARDAEN,549.6,0.87,533.95,522.0,531.73,576.4,0.33,25.44,18.18,59.82,metals & mining,steel - medium / small,17.22,3.36,-1.26,-0.13,0.18,507.41,483.07,5.1,2026-03-11
2026-03-11T11:42:03.485,BANDHANBNK,183.6,0.74,176.6,172.16,182.04,185.94,0.36,35.86,29.16,62.3,bank,banks - private sector,40.98,0.86,10.84,0.02,-0.04,169.85,160.74,5.05,2026-03-11
2026-03-11T11:42:03.485,NTPC,381.5,1.11,368.92,366.6,376.54,388.94,0.34,16.85,15.13,59.82,power & utilities,power generation and supply,20.78,1.32,13.68,0.06,0.09,362.08,349.42,5.04,2026-03-11
2026-03-11T11:42:03.485,INOXINDIA,1200.3,0.65,1163.16,1126.3,1140.36,1290.21,0.38,44.85,43.62,61.84,industrials,packaging,19.55,5.26,7.81,-0.06,-0.07,1110.73,1051.76,4.78,2026-03-11
2026-03-11T11:42:03.485,ABB,6307.0,1.33,6057.38,5833.5,6015.44,6744.35,0.62,77.18,79.05,66.31,industrials,electric equipment,33.11,4.85,24.97,0.11,0.0,5909.74,5629.8,4.62,2026-03-11
2026-03-11T11:42:03.485,CGPOWER,734.4,0.85,711.14,683.4,714.7,763.95,0.32,101.44,101.56,62.14,industrials,electric equipment,27.1,2.76,10.53,-0.14,0.06,685.18,655.37,4.59,2026-03-11
2026-03-11T11:42:03.485,ELGIEQUIP,519.45,0.24,504.75,492.55,524.52,511.84,0.16,43.14,40.48,54.21,industrials,compressors / drilling equipment,20.25,-0.97,2.16,0.02,-0.06,483.06,463.33,4.05,2026-03-11
2026-03-11T11:42:03.485,DRREDDY,1331.1,1.26,1284.88,1273.6,1298.52,1379.97,0.38,22.9,19.66,63.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.51,9.18,-0.06,-0.01,1264.9,1220.15,3.88,2026-03-11
2026-03-11T11:42:03.485,SUNPHARMA,1832.4,1.08,1781.74,1748.0,1776.22,1916.67,0.35,32.72,39.84,71.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,3.16,13.93,0.05,0.05,1764.2,1723.65,3.86,2026-03-11
2026-03-11T11:42:03.485,POWERGRID,300.4,0.59,292.68,285.5,299.51,301.74,0.21,16.69,17.88,58.35,power & utilities,power generation and supply,19.42,0.3,5.62,-0.04,-0.03,286.09,276.95,3.75,2026-03-11
2026-03-11T11:42:03.485,WELCORP,842.0,3.78,798.7,767.05,789.56,920.66,1.59,12.26,10.99,58.78,industrials,steel - large,15.1,6.64,-2.43,-0.11,-0.14,774.84,738.02,3.29,2026-03-11
2026-03-11T11:42:03.485,DIVISLAB,6424.0,0.82,6233.29,6173.5,6323.9,6574.16,0.16,73.07,68.24,57.74,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.58,7.21,-0.02,-0.07,6160.83,5972.96,3.22,2026-03-11
2026-03-11T11:42:03.485,SUPREMEIND,3982.8,1.24,3859.24,3780.2,3945.9,4038.16,0.89,82.49,61.37,59.64,plastic products,plastics products,20.81,0.94,-8.52,-0.16,-0.11,3734.72,3581.06,3.18,2026-03-11
2026-03-11T11:42:03.485,DMART,3961.8,0.38,3867.86,3726.6,3816.44,4179.84,0.27,75.32,89.64,59.08,consumer discretionary,trading,13.53,3.81,-5.31,-0.21,-0.11,3779.17,3672.39,2.92,2026-03-11
2026-03-11T11:42:03.485,BALRAMCHIN,507.65,0.24,491.86,471.1,477.74,552.51,0.99,22.58,22.82,68.36,fmcg,sugar,41.55,6.26,-7.97,-0.09,-0.17,463.47,441.38,2.35,2026-03-11
2026-03-11T11:42:03.485,LINDEINDIA,6740.5,1.46,6507.2,6550.5,6735.62,6747.82,0.31,74.33,96.05,57.55,chemicals,chemicals,33.08,0.07,8.38,-0.04,-0.02,6321.52,6086.79,2.35,2026-03-11
2026-03-11T11:42:03.485,TATAPOWER,384.6,0.87,374.7,365.15,372.54,402.68,1.32,39.9,32.15,58.27,power & utilities,power generation and supply,13.66,3.24,0.26,-0.09,-0.09,363.11,354.89,2.03,2026-03-11
2026-03-11T11:42:03.485,PFC,411.0,-0.28,401.9,384.25,403.61,422.09,0.24,5.39,5.39,53.28,financials,finance - term-lending institutions,25.73,1.83,-1.67,-0.05,-0.06,380.19,363.03,1.36,2026-03-11
2026-03-11T11:42:03.485,ZYDUSLIFE,930.0,0.75,904.64,885.1,905.94,966.09,0.32,22.44,18.8,57.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.66,-2.62,-0.18,-0.09,892.07,869.77,1.1,2026-03-11
2026-03-11T11:42:03.485,GODIGIT,334.25,0.32,325.31,317.8,329.45,341.46,0.07,54.98,60.25,53.1,financials,finance & investments,21.11,1.46,-6.7,-0.14,-0.11,311.16,297.24,1.08,2026-03-11
2026-03-11T11:42:03.485,AKUMS,508.35,1.55,484.12,457.1,479.75,551.25,0.75,29.35,24.09,65.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.59,5.96,6.05,0.02,-0.17,471.94,446.29,1.08,2026-03-11
2026-03-11T11:42:03.485,ONESOURCE,1484.0,0.69,1423.06,1325.5,1386.9,1629.66,0.09,-47.93,832.71,61.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,7.0,-21.64,-0.26,-0.35,1322.46,1213.71,0.35,2026-03-11
2026-03-11T11:42:03.485,JSWENERGY,491.15,0.5,479.02,465.5,479.71,508.31,0.21,50.95,37.45,54.15,power & utilities,power generation and supply,9.99,2.38,-8.04,-0.13,-0.09,460.35,444.8,0.08,2026-03-11
2026-03-11T11:42:03.485,THERMAX,3203.0,0.95,3096.51,3004.5,3112.39,3338.92,0.27,44.19,52.41,59.68,industrials,electric equipment,14.14,2.91,-2.14,-0.12,-0.08,2972.86,2824.26,-0.4,2026-03-11
2026-03-11T11:42:03.485,MANKIND,2254.0,0.73,2177.85,2108.3,2177.62,2368.57,0.2,56.92,51.92,60.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,3.51,-7.51,-0.2,-0.07,2130.23,2040.2,-0.53,2026-03-11
2026-03-11T11:42:03.485,IGIL,330.85,0.06,324.04,322.0,326.4,337.53,0.09,26.6,26.9,53.41,miscellaneous,miscellaneous,8.44,1.36,0.61,-0.17,-0.14,312.75,302.87,-0.81,2026-03-11
2026-03-11T11:42:03.485,MAHSEAMLES,563.6,3.02,537.04,527.55,544.23,592.65,1.75,7.78,8.72,60.84,industrials,steel - large,15.75,3.56,-13.76,-0.18,-0.29,523.93,508.42,-2.83,2026-03-11
2026-03-11T11:42:03.485,TEJASNET,474.8,2.24,462.76,418.55,432.11,538.84,1.11,-10.7,-10.67,64.98,telecom,telecommunications - equipment,31.12,9.88,-15.63,-0.26,-0.36,392.34,347.69,-8.55,2026-03-11
