Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-13T11:02:28.839,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,CCL,3.2,3.83,8.27,fmcg,tea,7483.64,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,AEROFLEX,3.32,8.61,16.44,metals & mining,steel - medium / small,994.49,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,AGIIL,3.91,5.92,11.25,realty,construction,1019.52,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,J&KBANK,4.6,6.53,18.2,bank,banks - private sector,5479.91,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,VENUSREM,6.01,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,691.31,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,AETHER,6.33,10.66,10.66,chemicals,chemicals,3365.02,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,MBAPL,7.12,5.06,5.06,chemicals,fertilizers,1005.56,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,NATCOPHARM,7.22,8.13,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,8889.63,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,WHEELS,7.49,6.34,12.31,auto,auto ancillaries,922.08,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,ABSLAMC,7.53,8.07,20.95,financials,finance & investments,7035.91,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,SAKAR,8.23,8.74,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,548.62,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,STLTECH,8.76,13.91,24.68,industrials,cables - telephone,5089.55,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,STYLAMIND,8.96,0.96,3.01,building materials,miscellaneous,1792.51,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,HAPPYFORGE,9.2,8.92,13.03,industrials,castings & forgings,2522.88,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.839,INDSWFTLAB,9.62,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.25,2026-03-13,,,,,,,,,,,,,,,,,,
