Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-24T12:10:07.825,GOODLUCK,1168.7,3.52,-4.44,1104.86,1329.34,1260.0,5.24,22.77,23.72,47.28,metals & mining,steel - medium / small,17.2,-1.6,0.02,0.21,0.02,0.13,7.23,1135.0,10.16,-9.36,4.87,12.69,8.28,2026-02-24
2026-02-24T12:10:07.825,RHIM,439.15,3.57,-7.27,437.11,508.89,489.9,3.21,36.72,54.91,47.39,building materials,refractories / intermediates,14.63,0.43,-0.12,0.01,-0.12,-0.01,3.34,457.7,8.21,-7.64,4.84,12.35,8.36,2026-02-24
2026-02-24T12:10:07.825,AEROFLEX,216.7,13.21,-0.58,186.5,226.88,233.99,2.69,42.32,57.96,52.15,metals & mining,steel - medium / small,27.05,1.9,0.02,0.23,0.02,0.14,8.16,191.1,10.83,-10.72,5.18,11.59,13.15,2026-02-24
2026-02-24T12:10:07.825,VSTTILLERS,5900.0,2.39,-4.96,5732.12,6671.88,6350.0,3.91,41.89,41.55,51.63,auto,automobiles - tractors,21.99,1.49,0.08,0.58,0.08,0.45,9.8,5648.5,8.2,-10.2,4.1,9.94,8.96,2026-02-24
2026-02-24T12:10:07.825,INFOBEAN,860.35,2.44,-8.58,827.94,1022.86,965.3,3.06,27.02,28.4,51.98,i.t,computers - software - medium / small,31.52,4.41,0.26,1.4,0.26,1.25,7.58,860.2,11.77,-13.67,8.02,9.89,11.67,2026-02-24
2026-02-24T12:10:07.825,M&MFIN,364.2,0.94,-5.49,370.84,397.96,390.0,1.21,15.35,21.42,46.25,financials,finance & investments,13.59,-2.18,0.33,0.35,0.33,0.3,4.73,367.05,3.66,-7.85,4.06,7.37,8.38,2026-02-24
2026-02-24T12:10:07.825,INDIANB,978.4,7.59,0.04,877.0,963.2,989.9,0.95,10.47,11.5,51.44,bank,banks - public sector,14.09,-1.45,0.27,0.4,0.27,0.36,4.44,881.0,4.91,-7.0,3.23,6.6,6.3,2026-02-24
2026-02-24T12:10:07.825,DCBBANK,187.0,0.86,-5.41,190.63,202.01,198.0,0.78,8.12,8.55,51.37,bank,banks - private sector,16.95,-3.21,0.48,0.29,0.48,0.27,2.59,191.36,2.98,-6.93,3.85,6.12,8.18,2026-02-24
2026-02-24T12:10:07.825,ADANIENSOL,1002.45,0.84,-4.45,987.73,1072.67,1038.8,0.97,54.48,53.37,53.1,power & utilities,power generation and supply,20.12,1.75,0.15,0.13,0.15,0.1,3.43,996.0,4.3,-7.12,3.65,5.95,14.15,2026-02-24
2026-02-24T12:10:07.825,TIMKEN,3228.1,2.77,-2.16,3128.11,3191.09,3247.0,0.88,111.31,54.13,46.97,industrials,bearings,15.4,-2.83,-0.02,-0.08,-0.02,-0.11,4.34,3028.1,1.01,-7.46,3.73,5.32,6.33,2026-02-24
2026-02-24T12:10:07.825,DELHIVERY,432.95,0.85,-2.04,433.37,436.33,438.55,1.34,204.22,212.72,49.41,transportation,miscellaneous,20.01,-4.48,-0.15,0.15,-0.15,0.1,3.66,419.5,0.34,-6.59,3.1,5.04,8.95,2026-02-24
2026-02-24T12:10:07.825,VIYASH,215.15,2.78,-3.52,208.89,232.63,226.89,1.18,60.44,70.47,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.88,4.34,0.15,0.14,0.15,0.09,4.91,210.43,5.68,-8.73,4.7,4.91,7.62,2026-02-24
2026-02-24T12:10:07.825,MAHABANK,71.76,7.64,-0.12,64.36,70.24,72.44,1.22,7.67,8.27,54.73,bank,banks - public sector,17.2,1.06,0.12,0.18,0.12,0.15,2.84,65.44,4.56,-5.74,2.96,4.73,5.01,2026-02-24
2026-02-24T12:10:07.825,BEL,433.25,1.49,-3.37,436.94,456.76,453.5,0.95,50.14,53.89,54.77,aerospace & defence,electronics - components,17.21,-0.7,0.11,0.11,0.11,0.09,1.49,440.3,2.27,-4.84,2.79,4.14,7.24,2026-02-24
2026-02-24T12:10:07.825,RBLBANK,321.95,5.63,-1.57,302.98,341.52,340.4,1.7,21.69,27.17,57.37,bank,banks - private sector,13.49,4.08,0.16,0.43,0.16,0.4,3.2,312.25,6.36,-5.43,2.68,3.95,6.15,2026-02-24
2026-02-24T12:10:07.825,SUNTV,586.0,1.63,-3.35,564.65,614.85,599.35,0.76,17.8,14.64,53.81,media,entertainment / electronic media software,25.57,3.4,-0.06,-0.07,-0.06,-0.09,2.83,573.5,4.44,-6.91,4.1,3.95,7.74,2026-02-24
2026-02-24T12:10:07.825,J&KBANK,110.05,10.47,-1.96,102.62,106.48,115.5,0.96,5.21,5.48,45.4,bank,banks - private sector,10.54,-1.74,-0.08,-0.05,-0.08,-0.07,2.0,102.5,1.89,-4.6,2.53,3.93,3.5,2026-02-24
2026-02-24T12:10:07.825,EQUITASBNK,65.15,0.41,-7.11,66.41,71.61,69.73,0.51,20.62,-112.63,55.55,bank,banks - private sector,21.95,0.27,0.16,0.0,0.16,-0.01,1.77,67.81,3.92,-5.73,3.4,3.62,5.49,2026-02-24
2026-02-24T12:10:07.825,ALPHA,48.46,1.73,-0.47,47.37,49.71,49.38,1.53,NaN,0.0,54.21,indices,indices,29.47,2.23,-0.1,-0.08,-0.1,-0.09,1.08,48.02,2.46,-3.97,2.2,3.43,4.41,2026-02-24
2026-02-24T12:10:07.825,SETFNN50,741.68,1.0,-1.37,730.13,758.29,751.68,0.48,NaN,0.0,50.63,indices,indices,29.2,-0.06,-0.05,0.0,-0.05,-0.01,1.07,736.3,1.93,-3.45,2.02,2.65,3.27,2026-02-24
2026-02-24T12:10:07.825,TITAN,4260.8,1.03,-1.07,4118.54,4354.26,4280.0,0.49,56.12,79.52,55.95,consumer discretionary,diamond cutting / jewellery,27.95,2.28,0.09,0.15,0.09,0.14,1.96,4155.0,2.86,-4.65,2.51,2.61,5.07,2026-02-24
2026-02-24T12:10:07.825,GROWWDEFNC,79.92,1.65,-1.73,78.55,83.15,82.18,0.81,NaN,0.0,53.34,indices,indices,12.12,1.17,-0.03,-0.13,-0.03,-0.14,2.25,79.07,2.93,-5.42,2.7,2.34,4.41,2026-02-24
2026-02-24T12:10:07.825,BAJAJ-AUTO,9760.5,2.37,-1.69,9626.51,10026.49,10059.5,0.51,24.77,31.12,59.7,auto,automobiles - scooters and 3 - wheelers,28.55,1.68,0.03,0.1,0.03,0.09,2.01,9632.5,2.08,-2.02,2.02,2.01,3.46,2026-02-24
2026-02-24T12:10:07.825,NEXT50IETF,73.15,2.63,-1.5,71.87,74.77,75.25,0.51,NaN,0.0,51.03,indices,indices,16.46,0.91,-0.06,-0.0,-0.06,-0.01,0.71,72.8,2.02,-1.88,2.21,1.88,3.38,2026-02-24
