Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-23T10:07:07.592,ABINFRA,21.43,13.21,-3.56,19.44,22.18,23.56,4.03,53.58,8.24,55.85,realty,construction,23.15,3.29,-0.02,0.42,-0.02,0.35,7.82,19.3,7.05,-12.1,6.83,7.82,10.03,2026-02-23
2026-02-23T10:07:07.592,WHEELS,915.0,4.87,-1.6,841.08,970.52,949.95,2.18,15.5,16.19,62.97,auto,auto ancillaries,31.3,5.87,0.15,0.17,0.15,0.12,6.68,849.1,7.7,-8.68,4.26,6.68,13.42,2026-02-23
2026-02-23T10:07:07.592,MANGLMCEM,890.6,12.44,-0.12,781.8,856.1,920.8,3.25,53.91,30.55,65.0,building materials,cement - north india,24.06,2.06,0.02,-0.01,0.02,-0.06,6.34,770.1,4.75,-7.47,3.32,6.34,5.35,2026-02-23
2026-02-23T10:07:07.592,STEELCAS,236.02,5.13,-1.55,224.74,238.42,243.46,1.7,29.07,12.11,58.03,industrials,castings & forgings,25.96,3.59,-0.04,0.03,-0.04,-0.0,5.94,218.6,3.04,-5.09,5.95,5.94,15.67,2026-02-23
2026-02-23T10:07:07.592,JBCHEPHARM,2029.9,2.94,-0.78,1861.85,2095.55,2036.9,6.22,40.18,41.44,56.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.23,1.73,0.06,0.13,0.06,0.08,4.41,1895.1,6.28,-5.29,2.63,5.01,3.72,2026-02-23
2026-02-23T10:07:07.592,GPIL,265.58,3.73,-3.28,250.31,285.49,277.9,1.14,28.5,21.74,57.41,metals & mining,steel - medium / small,13.62,3.84,0.14,0.37,0.14,0.32,4.5,256.37,7.03,-8.1,3.85,4.65,7.46,2026-02-23
2026-02-23T10:07:07.592,SIEMENS,3257.5,2.84,-3.65,3137.52,3293.68,3307.0,0.82,104.41,64.54,54.01,industrials,electric equipment,23.97,-0.02,-0.06,-0.05,-0.06,-0.08,4.3,3083.1,2.49,-6.87,3.27,4.3,7.38,2026-02-23
2026-02-23T10:07:07.592,UNIONBANK,199.89,9.37,-0.67,177.43,188.75,200.25,0.56,7.51,7.82,62.8,bank,banks - public sector,29.06,0.73,0.23,0.16,0.23,0.14,3.98,176.08,3.19,-6.09,2.99,3.98,10.36,2026-02-23
2026-02-23T10:07:07.592,NAVNETEDUL,155.44,-0.01,-5.11,155.78,160.38,159.26,0.53,5.01,9.36,56.37,miscellaneous,printing & stationery,21.14,1.28,0.03,0.07,0.03,0.06,3.73,152.4,1.48,-6.76,3.75,3.82,10.89,2026-02-23
2026-02-23T10:07:07.592,AXISBANK,1398.2,3.22,-0.58,1338.79,1377.81,1402.0,0.86,15.47,16.15,55.44,bank,banks - private sector,17.55,-0.06,0.16,0.13,0.16,0.11,2.59,1324.0,1.46,-4.8,2.38,3.21,5.24,2026-02-23
2026-02-23T10:07:07.592,INDUSINDBK,920.2,2.18,-1.34,904.93,958.87,952.2,0.52,140.27,-35.45,57.63,bank,banks - private sector,14.95,1.61,0.09,0.12,0.09,0.12,2.17,912.15,2.98,-4.75,2.58,3.16,4.91,2026-02-23
