Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-04-03T17:10:23.736,SMSPHARMA,388.25,4.72,-6.3,375.99,414.31,413.8,1.25,37.48,38.29,54.79,healthcare,pharmaceuticals - indian - bulk drugs,30.24,-3.57,0.3,0.62,0.3,0.51,6.05,372.6,5.1,-10.97,5.81,8.2,14.89,2026-04-03
2026-04-03T17:10:23.736,INOXINDIA,1242.3,4.94,-4.47,1152.79,1252.41,1262.0,1.6,46.42,45.44,55.19,industrials,packaging,17.2,2.25,-0.09,-0.07,-0.09,-0.1,3.67,1160.0,4.32,-7.18,3.69,4.47,3.75,2026-04-03
2026-04-03T17:10:23.736,LUPIN,2274.5,1.61,-6.93,2299.47,2364.13,2369.3,1.46,22.09,22.36,56.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.2,-1.89,0.08,0.19,0.08,0.17,2.25,2280.5,1.41,-4.31,2.31,2.94,4.7,2026-04-03
2026-04-02T23:04:24.677,SMSPHARMA,388.25,4.72,-6.3,375.99,414.31,413.8,1.25,37.48,38.73,54.79,healthcare,pharmaceuticals - indian - bulk drugs,30.24,-3.57,0.3,0.62,0.3,0.51,6.05,372.6,5.1,-10.97,5.81,8.2,14.89,2026-04-02
2026-04-02T23:04:24.677,INOXINDIA,1242.3,4.94,-4.47,1152.79,1252.41,1262.0,1.6,46.42,45.54,55.19,industrials,packaging,17.2,2.25,-0.09,-0.07,-0.09,-0.1,3.67,1160.0,4.32,-7.18,3.69,4.47,3.75,2026-04-02
2026-04-02T23:04:24.677,LUPIN,2274.5,1.61,-6.93,2299.47,2364.13,2369.3,1.46,22.09,22.36,56.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.2,-1.89,0.08,0.19,0.08,0.17,2.25,2280.5,1.41,-4.31,2.31,2.94,4.7,2026-04-02
2026-04-01T08:03:50.494,SCHAEFFLER,3844.8,-0.75,-8.98,3985.4,4387.6,4240.0,2.11,46.66,52.24,52.32,industrials,bearings,19.72,-3.5,-0.07,-0.04,-0.07,-0.09,5.56,3966.0,5.05,-8.26,4.19,7.16,9.8,2026-04-01
2026-04-01T08:03:50.494,GRANULES,620.4,8.3,-4.1,563.73,618.17,640.0,1.4,25.06,27.6,53.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,0.63,0.03,0.19,0.03,0.17,1.54,582.0,4.83,-5.51,3.21,4.16,4.36,2026-04-01
2026-04-01T08:03:50.494,NTPC,370.65,0.0,-3.06,378.04,383.86,383.3,1.71,16.37,14.86,53.77,power & utilities,power generation and supply,18.72,-0.39,0.04,0.07,0.04,0.06,1.45,375.5,0.77,-2.28,2.58,2.1,4.75,2026-04-01
2026-03-31T23:39:45.832,SCHAEFFLER,3844.8,-0.75,-8.98,3985.4,4387.6,4240.0,2.11,46.66,52.24,52.32,industrials,bearings,19.72,-3.5,-0.07,-0.04,-0.07,-0.09,5.56,3966.0,5.05,-8.26,4.19,7.16,9.8,2026-03-31
