Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-23T21:21:39.997,GVT&D,4849.5,1.15,4668.72,4251.8,4441.37,5461.7,1.07,88.24,100.67,68.31,industrials,electric equipment,38.45,9.19,63.9,0.46,0.73,4391.49,4110.88,35.34,2026-05-23,,,,
2026-05-23T21:21:39.997,IDEA,13.73,0.81,13.26,12.45,13.24,14.46,1.15,0.72,4.33,83.61,telecom-service,telecommunications - service provider,50.62,3.68,55.93,0.24,1.01,12.63,12.07,22.16,2026-05-23,,,,
2026-05-23T21:21:39.997,SYRMA,1038.85,1.39,998.13,957.4,1026.76,1056.99,0.63,49.09,61.65,58.74,consumer discretionary,electronics - components,34.52,1.18,33.21,0.1,0.2,946.38,888.68,21.39,2026-05-23,,,,
2026-05-23T21:21:39.997,HFCL,148.21,4.56,138.3,134.93,152.92,141.15,0.84,30.62,69.58,71.48,telecom,cables - telephone,56.19,-3.08,94.23,0.86,1.05,131.47,119.68,18.92,2026-05-23,,,,
2026-05-23T21:21:39.997,GABRIEL,1120.0,1.23,1069.47,1050.0,1103.15,1145.28,0.43,73.49,64.33,65.09,auto,auto ancillaries,29.31,1.53,-13.44,-0.02,-0.11,1049.11,1003.45,16.73,2026-05-23,,,,
2026-05-23T21:21:39.997,BHEL,408.55,0.1,398.96,386.1,415.51,398.1,0.44,27.53,88.82,71.09,industrials,electric equipment,50.54,-1.68,74.86,0.32,0.87,383.24,369.27,16.46,2026-05-23,,,,
2026-05-23T21:21:39.997,HINDALCO,1109.2,0.9,1070.94,1037.1,1059.74,1183.39,0.68,30.04,15.32,64.11,metals & mining,aluminium and aluminium products,28.53,4.67,41.08,0.28,0.45,1050.25,1011.84,16.44,2026-05-23,,,,
2026-05-23T21:21:39.997,SAIL,201.21,2.38,191.69,188.21,193.82,212.29,0.93,11.33,24.66,66.17,metals & mining,steel - large,34.08,3.81,55.45,0.34,0.52,185.97,175.49,15.77,2026-05-23,,,,
2026-05-23T21:21:39.997,CRAFTSMAN,8702.0,1.86,8256.5,8242.5,8595.93,8861.1,0.35,41.96,49.52,67.06,auto,auto ancillaries,42.47,1.23,30.01,0.18,0.23,8086.36,7696.63,14.38,2026-05-23,,,,
2026-05-23T21:21:39.997,MAHABANK,80.04,0.35,77.43,76.2,79.41,80.98,0.57,7.52,8.77,56.95,bank,banks - public sector,18.28,0.79,35.23,0.23,0.49,76.0,73.38,13.51,2026-05-23,,,,
2026-05-23T21:21:39.997,ADANIENSOL,1367.9,1.91,1335.84,1248.2,1317.64,1443.29,1.03,60.1,71.99,61.15,power & utilities,power generation and supply,18.35,3.81,46.0,0.27,0.74,1241.41,1170.44,13.24,2026-05-23,,,,
2026-05-23T21:21:39.997,POLYCAB,9263.5,0.76,9010.12,8943.5,9230.6,9312.85,0.34,44.38,51.93,72.46,industrials,cables - power,36.27,0.36,20.72,0.12,0.23,8865.0,8619.12,11.95,2026-05-23,,,,
2026-05-23T21:21:39.997,DATAPATTNS,3969.7,0.9,3865.12,3600.1,3916.58,4049.38,0.82,40.16,81.9,54.5,aerospace & defence,electronics - components,25.23,1.36,42.7,0.18,0.57,3535.67,3324.96,10.38,2026-05-23,,,,
2026-05-23T21:21:39.997,MANAPPURAM,324.1,0.53,313.75,295.75,313.89,339.41,1.02,16.99,27.63,67.57,financials,finance & investments,23.5,3.25,12.85,0.06,0.1,303.54,290.98,9.45,2026-05-23,,,,
2026-05-23T21:21:39.997,TORNTPHARM,4486.2,0.38,4351.89,4306.0,4409.26,4601.61,0.58,59.75,66.75,61.9,healthcare,pharmaceuticals - indian - formulations,22.48,1.75,25.66,0.11,0.21,4264.7,4147.37,8.58,2026-05-23,,,,
2026-05-23T21:21:39.997,LLOYDSME,1737.3,1.35,1673.84,1636.1,1713.55,1772.92,0.56,16.22,24.89,60.49,metals & mining,mining / minerals / metals,36.35,1.39,31.57,0.27,0.29,1626.75,1549.35,7.96,2026-05-23,,,,
2026-05-23T21:21:39.997,JBCHEPHARM,2192.6,0.63,2127.58,2087.1,2154.51,2249.74,0.58,86.32,48.44,63.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.4,1.77,29.68,0.16,0.23,2083.84,2026.67,7.93,2026-05-23,,,,
2026-05-23T21:21:39.997,SAMMAANCAP,161.46,4.67,149.24,134.75,139.21,194.84,2.25,-0.41,-1.85,66.42,financials,finance - housing,14.37,15.98,-5.81,-0.05,0.14,145.17,134.14,7.09,2026-05-23,,,,
2026-05-23T21:21:39.997,JSWSTEEL,1285.5,0.33,1252.54,1258.3,1272.13,1305.55,0.28,4.79,14.06,57.39,metals & mining,steel - large,15.78,1.05,12.31,0.01,0.16,1236.33,1203.86,6.13,2026-05-23,,,,
2026-05-23T21:21:39.997,SIEMENS,3811.7,2.45,3639.72,3454.5,3588.71,4146.18,1.12,122.17,76.72,60.05,industrials,electric equipment,22.35,6.21,23.09,0.09,0.17,3547.43,3371.53,5.88,2026-05-23,,,,
2026-05-23T21:21:39.997,TIMKEN,3750.2,1.02,3598.76,3411.0,3498.91,4127.14,0.97,44.54,68.0,64.59,industrials,bearings,22.25,7.18,28.11,0.12,0.26,3497.58,3322.91,5.72,2026-05-23,,,,
2026-05-23T21:21:39.997,AIAENG,3994.0,-0.04,3881.78,3788.6,3828.64,4242.03,0.68,31.66,32.08,57.13,industrials,castings & forgings,13.44,4.32,20.66,-0.04,0.26,3773.68,3664.33,5.3,2026-05-23,,,,
2026-05-23T21:21:39.997,TATACOMM,1964.0,3.57,1846.81,1630.2,1664.56,2413.16,4.41,53.14,55.87,80.1,telecom-service,telecommunications - service provider,24.15,17.99,3.1,-0.06,0.22,1781.46,1659.55,4.95,2026-05-23,,,,
2026-05-23T21:21:39.997,ENDURANCE,2721.8,3.77,2567.6,2490.2,2544.29,2988.06,3.07,34.63,40.23,68.16,auto,auto ancillaries,27.24,6.98,-8.19,-0.09,-0.1,2519.38,2402.36,4.92,2026-05-23,,,,
2026-05-23T21:21:39.997,APOLLOHOSP,8362.5,0.65,8089.9,7814.5,8059.84,8816.49,1.26,56.78,61.92,72.11,healthcare,healthcare,23.42,3.76,4.41,0.04,0.02,7972.51,7758.01,4.25,2026-05-23,,,,
2026-05-23T21:21:39.997,INDUSINDBK,910.15,1.13,884.65,870.2,905.06,917.79,0.35,29.82,79.77,55.89,bank,banks - private sector,19.43,0.56,19.88,0.01,0.17,867.1,839.17,4.08,2026-05-23,,,,
2026-05-23T21:21:39.997,MINDACORP,574.65,7.04,521.41,507.4,510.12,671.44,8.24,39.47,46.99,67.74,auto,auto ancillaries,11.8,12.65,-0.35,-0.12,0.11,520.74,495.66,3.49,2026-05-23,,,,
2026-05-23T21:21:39.997,SONACOMS,593.75,1.62,572.61,555.55,573.62,623.95,0.97,48.04,57.59,57.61,auto,auto ancillaries,21.58,3.51,28.84,0.08,0.31,557.44,536.41,3.39,2026-05-23,,,,
2026-05-23T21:21:39.997,3MINDIA,33315.0,3.46,31703.0,30280.0,31022.21,36754.18,8.84,43.57,71.85,60.08,miscellaneous,diversified - large,17.79,7.39,12.27,-0.14,0.06,30794.15,30133.5,2.73,2026-05-23,,,,
2026-05-23T21:21:39.997,ASIANPAINT,2639.8,1.58,2548.2,2556.0,2582.94,2725.09,1.22,59.67,65.8,65.32,building materials,paints / varnishes,27.08,2.2,4.93,-0.15,-0.01,2515.25,2446.74,2.62,2026-05-23,,,,
2026-05-23T21:21:39.997,360ONE,1112.4,0.05,1080.94,1066.8,1092.06,1142.9,0.43,39.06,36.88,59.89,financials,finance & investments,11.44,1.86,-5.92,-0.1,0.04,1051.09,1014.51,2.59,2026-05-23,,,,
2026-05-23T21:21:39.997,DIVISLAB,6887.0,0.42,6654.2,6658.0,6864.45,6920.82,1.15,78.33,73.76,66.48,healthcare,pharmaceuticals - indian - bulk drugs,38.38,0.33,4.29,-0.02,0.09,6586.17,6434.04,2.53,2026-05-23,,,,
2026-05-23T21:21:39.997,ADANIENT,2717.3,0.73,2651.98,2647.5,2682.52,2769.48,0.41,-397.27,34.63,71.97,services,trading,47.13,1.3,6.67,0.02,0.15,2551.39,2454.66,2.2,2026-05-23,,,,
2026-05-23T21:21:39.997,DEEPAKFERT,1473.9,6.52,1359.16,1252.8,1308.15,1722.53,3.17,32.87,21.26,71.72,chemicals,chemicals,32.13,12.67,3.58,-0.06,-0.01,1339.88,1250.46,2.18,2026-05-23,,,,
2026-05-23T21:21:39.997,JSWENERGY,551.25,0.51,534.54,508.1,525.37,590.07,0.41,65.01,42.97,56.21,power & utilities,power generation and supply,15.15,4.93,5.14,0.01,0.06,520.92,500.72,2.08,2026-05-23,,,,
2026-05-23T21:21:39.997,VBL,539.45,3.77,516.07,494.3,509.89,583.79,2.47,52.27,57.39,72.02,fmcg,food - processing - indian,26.16,5.8,18.41,0.1,0.07,510.45,490.66,1.92,2026-05-23,,,,
2026-05-23T21:21:39.997,MOTILALOFS,849.45,0.74,820.26,821.1,851.63,846.18,0.47,-57.55,27.26,58.07,financials,finance & investments,23.26,-0.26,-16.66,-0.18,-0.06,803.19,770.79,1.11,2026-05-23,,,,
