Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T13:54:41.42,MCX,3396.3,1.71,3283.0,3042.5,3124.12,3804.57,0.72,40.86,18.76,81.01,financials,miscellaneous,38.86,8.71,90.01,0.63,1.22,3165.21,3018.59,45.42,2026-05-15,,,,
2026-05-15T13:54:41.42,LAURUSLABS,1325.2,0.74,1283.7,1221.4,1229.35,1468.97,0.69,64.08,79.87,80.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.14,7.8,51.58,0.22,0.49,1252.97,1201.51,27.72,2026-05-15,,,,
2026-05-15T13:54:41.42,SCI,340.3,4.1,311.79,318.15,330.33,355.26,0.89,9.79,11.26,68.49,transportation,shipping,38.31,3.02,48.23,0.19,0.54,298.36,269.7,24.88,2026-05-15,,,,
2026-05-15T13:54:41.42,GABRIEL,1096.8,-0.06,1061.93,1079.6,1100.05,1091.92,0.24,71.97,63.04,65.18,auto,auto ancillaries,32.05,-0.3,-12.17,-0.18,-0.07,1019.79,970.32,18.72,2026-05-15,,,,
2026-05-15T13:54:41.42,GRAPHITE,790.0,4.0,721.43,712.05,733.68,874.48,2.6,56.43,45.08,68.5,industrials,electrodes - graphites,22.55,7.68,42.58,0.27,0.48,714.88,670.94,18.51,2026-05-15,,,,
2026-05-15T13:54:41.42,NAM-INDIA,1100.1,0.71,1059.48,1029.0,1074.52,1138.46,0.45,45.53,45.44,62.8,financials,finance & investments,27.7,2.38,24.42,0.15,0.33,1027.95,979.44,16.91,2026-05-15,,,,
2026-05-15T13:54:41.42,GRANULES,742.4,0.97,716.58,724.35,738.65,748.03,0.38,22.55,30.09,70.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.67,0.51,31.74,0.23,0.54,698.38,671.76,16.81,2026-05-15,,,,
2026-05-15T13:54:41.42,EMCURE,1712.0,2.17,1626.7,1636.1,1650.55,1804.18,0.37,33.33,34.36,57.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,3.72,24.95,0.14,0.16,1592.64,1509.22,14.99,2026-05-15,,,,
2026-05-15T13:54:41.42,NAVA,712.55,1.27,677.96,690.0,704.86,724.09,0.44,22.72,22.41,63.56,miscellaneous,diversified - large,36.83,1.09,14.62,0.21,0.05,660.21,632.41,14.12,2026-05-15,,,,
2026-05-15T13:54:41.42,NAVINFLUOR,6995.5,1.49,6723.78,6818.5,7011.55,6971.43,0.16,42.15,52.87,64.85,chemicals,chemicals,30.81,-0.23,45.45,0.07,0.44,6636.41,6391.6,12.14,2026-05-15,,,,
2026-05-15T13:54:41.42,DELHIVERY,476.9,1.4,460.94,460.95,465.87,493.45,1.71,224.95,230.54,59.68,transportation,miscellaneous,14.97,2.37,0.84,0.01,-0.02,450.74,437.73,12.09,2026-05-15,,,,
