Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T15:32:23.886,SMSPHARMA,0.81,17.18,17.57,healthcare,pharmaceuticals - indian - bulk drugs,1257.44,2026-03-10
2026-03-10T15:32:23.886,PRECWIRE,0.86,12.23,13.37,metals & mining,mining / minerals / metals,2800.08,2026-03-10
2026-03-10T15:32:23.886,SWANDEF,1.07,10.52,25.18,transportation,miscellaneous,562.98,2026-03-10
2026-03-10T15:32:23.886,EMCURE,1.11,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6576.87,2026-03-10
2026-03-10T15:32:23.886,SBC,1.49,3.84,5.29,textiles,textiles - products,765.08,2026-03-10
2026-03-10T15:32:23.886,KTKBANK,1.66,10.19,14.42,bank,banks - private sector,8330.81,2026-03-10
2026-03-10T15:32:23.886,NATCOPHARM,1.89,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9400.85,2026-03-10
2026-03-10T15:32:23.886,J&KBANK,2.03,12.96,12.96,bank,banks - private sector,5413.74,2026-03-10
2026-03-10T15:32:23.886,CCL,2.63,7.51,7.51,fmcg,tea,7527.54,2026-03-10
2026-03-10T15:32:23.886,STLTECH,2.71,12.12,16.9,industrials,cables - telephone,4880.22,2026-03-10
2026-03-10T15:32:23.886,DYNAMATECH,3.6,8.12,10.77,industrials,engineering,4167.72,2026-03-10
2026-03-10T15:32:23.886,GLOBAL,4.05,17.01,18.27,services,miscellaneous,150.9,2026-03-10
2026-03-10T15:32:23.886,SAKAR,4.38,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,571.64,2026-03-10
2026-03-10T15:32:23.886,HAPPYFORGE,4.38,11.76,11.76,industrials,castings & forgings,2656.73,2026-03-10
2026-03-10T15:32:23.886,ORICONENT,4.5,10.74,11.11,industrials,packaging,360.07,2026-03-10
2026-03-10T15:32:23.886,PFOCUS,4.57,7.8,9.15,realty,miscellaneous,8541.56,2026-03-10
2026-03-10T15:32:23.886,MBAPL,5.23,5.96,5.96,chemicals,fertilizers,1026.02,2026-03-10
2026-03-10T15:32:23.886,LGBBROSLTD,5.52,13.97,13.97,auto,bearings,4022.24,2026-03-10
2026-03-10T15:32:23.886,MTARTECH,5.53,10.68,11.35,aerospace & defence,engineering,7906.03,2026-03-10
2026-03-10T15:32:23.886,JPOLYINVST,6.11,45.21,45.21,financials,finance & investments,372.56,2026-03-10
2026-03-10T15:32:23.886,ABSLAMC,6.36,20.95,23.85,financials,finance & investments,7124.97,2026-03-10
2026-03-10T15:32:23.886,INDSWFTLAB,6.53,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.45,2026-03-10
2026-03-10T15:32:23.886,DIVGIITTS,6.71,12.43,21.57,auto,auto ancillaries,903.5,2026-03-10
2026-03-10T15:32:23.886,GRANULES,6.9,6.31,7.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8666.66,2026-03-10
2026-03-10T15:32:23.886,VENUSREM,7.01,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,608.05,2026-03-10
2026-03-10T15:32:23.886,RRKABEL,7.37,7.4,8.59,industrials,cables - power,6339.24,2026-03-10
2026-03-10T15:32:23.886,AETHER,7.71,8.77,16.56,chemicals,chemicals,3315.29,2026-03-10
2026-03-10T15:32:23.886,AEROFLEX,8.06,10.35,10.63,metals & mining,steel - medium / small,941.39,2026-03-10
2026-03-10T15:32:23.886,ANURAS,8.07,7.72,11.49,chemicals,chemicals,6027.1,2026-03-10
2026-03-10T15:32:23.886,BAJAJCON,8.26,6.48,8.23,fmcg,personal care - indian,2793.13,2026-03-10
2026-03-10T15:32:23.886,BLISSGVS,8.28,11.43,12.32,healthcare,pharmaceuticals - indian - formulations,1529.77,2026-03-10
2026-03-10T15:32:23.886,MAHLOG,8.33,10.84,10.84,transportation,miscellaneous,1589.29,2026-03-10
2026-03-10T15:32:23.886,MRPL,8.53,13.83,16.01,energy,refineries,3885.97,2026-03-10
2026-03-10T15:32:23.886,MAHASTEEL,8.72,28.33,31.98,metals & mining,steel - medium / small,421.04,2026-03-10
2026-03-10T15:32:23.886,SANSERA,8.81,10.06,10.29,auto,auto ancillaries,9493.05,2026-03-10
2026-03-10T15:32:23.886,STYLAMIND,8.86,3.5,3.5,building materials,miscellaneous,1794.54,2026-03-10
2026-03-10T15:32:23.886,MANGLMCEM,10.06,7.37,8.32,building materials,cement - north india,1395.29,2026-03-10
2026-03-10T15:32:23.886,THANGAMAYL,10.29,9.45,10.03,consumer discretionary,diamond cutting / jewellery,4447.28,2026-03-10
2026-03-10T15:32:23.886,MMFL,10.75,9.99,9.99,industrials,castings & forgings,942.78,2026-03-10
2026-03-10T15:32:23.886,SHRIPISTON,10.79,9.53,11.23,auto,auto ancillaries,7531.38,2026-03-10
2026-03-10T15:32:23.886,RPTECH,10.86,12.61,12.61,services,trading,864.81,2026-03-10
2026-03-10T15:32:23.886,DOLPHIN,11.12,19.4,29.61,energy,oil drilling / allied services,446.35,2026-03-10
2026-03-10T15:32:23.886,DBOL,11.71,9.17,14.41,fmcg,sugar,333.38,2026-03-10
2026-03-10T15:32:23.886,CIEINDIA,11.97,7.78,7.78,industrials,castings & forgings,6025.36,2026-03-10
2026-03-10T15:32:23.886,SCI,12.41,8.44,12.88,transportation,shipping,4148.79,2026-03-10
2026-03-10T15:32:23.886,GODAVARIB,12.43,11.7,12.93,fmcg,sugar,573.32,2026-03-10
2026-03-10T15:32:23.886,AARVI,12.5,12.87,18.6,miscellaneous,miscellaneous,52.15,2026-03-10
2026-03-10T15:32:23.886,TDPOWERSYS,12.5,12.08,12.08,industrials,electric equipment,9325.67,2026-03-10
2026-03-10T15:32:23.886,ROSSTECH,13.36,9.62,9.62,aerospace & defence,engineering,691.28,2026-03-10
2026-03-10T15:32:23.886,BHAGYANGR,13.88,12.24,12.24,power & utilities,power generation and supply,185.47,2026-03-10
2026-03-10T15:32:23.886,PRIVISCL,14.45,6.03,6.22,chemicals,chemicals,4529.8,2026-03-10
2026-03-10T15:32:23.886,PREMIERPOL,14.76,17.2,26.66,plastic products,plastics products,210.28,2026-03-10
2026-03-10T15:32:23.886,GRWRHITECH,14.8,7.83,7.83,industrials,packaging,3719.02,2026-03-10
2026-03-10T15:32:23.886,SOUTHWEST,14.88,16.94,22.81,metals & mining,mining / minerals / metals,191.39,2026-03-10
2026-03-10T15:32:23.886,MACPOWER,15.1,9.37,11.51,industrials,engineering,248.37,2026-03-10
2026-03-10T15:32:23.886,SKYGOLD,15.2,7.75,7.75,consumer discretionary,diamond cutting / jewellery,2540.91,2026-03-10
2026-03-10T15:32:23.886,GVPIL,16.67,8.22,8.22,realty,engineering - turnkey services,971.87,2026-03-10
2026-03-10T15:32:23.886,ARVIND,16.81,6.66,6.66,textiles,textiles - cotton/blended,5326.95,2026-03-10
2026-03-10T15:32:23.886,RACLGEAR,17.39,12.71,14.65,auto,auto ancillaries,944.36,2026-03-10
2026-03-10T15:32:23.886,RISHABH,17.82,12.6,12.6,industrials,electric equipment,469.87,2026-03-10
2026-03-10T15:32:23.886,AVANTIFEED,18.93,9.64,15.1,fmcg,food - processing - indian,9337.75,2026-03-10
2026-03-10T15:32:23.886,SHARDACROP,20.46,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2343.45,2026-03-10
2026-03-10T15:32:23.886,STEL,21.06,10.49,10.49,financials,finance & investments,264.5,2026-03-10
2026-03-10T15:32:23.886,ICEMAKE,23.55,12.21,12.21,industrials,engineering,338.13,2026-03-10
2026-03-10T15:32:23.886,NETWEB,25.39,10.82,22.73,i.t,computers - hardware,5491.71,2026-03-10
2026-03-10T15:32:23.886,SUMEETINDS,25.93,10.71,21.09,textiles,textiles - manmade,160.57,2026-03-10
2026-03-10T15:32:23.886,UEL,26.59,10.8,10.8,power & utilities,power generation and supply,539.37,2026-03-10
2026-03-10T15:32:23.886,APEX,26.83,9.67,11.51,fmcg,aquaculture,305.49,2026-03-10
2026-03-10T15:32:23.886,AVALON,27.41,8.64,11.52,consumer discretionary,electronics - components,3549.46,2026-03-10
