Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T15:34:56.475,GVT&D,4784.9,4.86,4488.4,4391.0,4567.38,5111.19,1.25,105.3,109.4,75.55,industrials,electric equipment,45.61,4.76,50.94,0.4,0.64,4442.05,4222.01,45.45,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,HINDCOPPER,568.0,3.18,544.88,528.25,549.65,595.52,1.42,87.65,80.48,59.14,metals & mining,mining / minerals / metals,13.31,3.34,67.97,0.57,1.27,527.86,513.75,38.54,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ACUTAAS,2736.0,1.87,2587.2,2486.0,2513.15,3070.27,0.73,42.51,61.73,69.4,healthcare,pharmaceuticals - indian - bulk drugs,24.32,8.87,97.35,0.37,0.89,2510.64,2344.62,34.42,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MCX,3050.0,2.58,2903.25,2867.0,2938.65,3217.02,0.71,9.69,16.18,71.36,financials,miscellaneous,25.62,3.79,87.23,0.51,0.78,2868.09,2739.65,34.21,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,POWERINDIA,34880.0,4.49,32830.0,32530.0,33811.56,36482.66,1.02,148.68,175.09,80.26,industrials,electric equipment,44.68,3.16,91.41,0.57,0.71,32552.95,30877.67,32.12,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,KIRLOSENG,1723.0,0.81,1676.09,1666.2,1721.67,1725.0,0.79,56.23,45.41,67.33,industrials,engines,29.72,0.08,91.16,0.56,0.73,1600.57,1550.75,30.37,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SYRMA,1092.3,3.11,1037.82,945.85,1025.72,1192.18,0.9,51.23,69.56,76.96,consumer discretionary,electronics - components,34.89,6.49,31.86,0.28,0.46,1004.52,950.73,29.19,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SCHNEIDER,1327.0,3.47,1195.6,1155.5,1245.88,1448.68,1.59,81.71,125.12,73.45,industrials,electric equipment,48.21,6.51,55.16,0.37,0.51,1164.24,1059.97,28.68,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ADANIPOWER,230.3,0.52,224.91,214.24,230.81,229.54,0.84,27.68,16.95,84.12,power & utilities,power generation and supply,46.18,-0.22,56.32,0.34,0.84,214.14,205.18,27.63,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,APARINDS,12825.0,3.56,12174.54,12115.0,12394.3,13471.05,1.09,61.65,51.1,67.57,industrials,electric equipment,45.48,3.48,52.48,0.42,0.47,11779.74,11032.8,27.58,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CCL,1210.0,2.69,1156.69,1116.2,1121.18,1343.23,0.96,40.17,41.78,70.46,fmcg,tea,26.64,7.92,41.15,0.25,0.27,1133.23,1083.15,22.97,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GABRIEL,1127.8,3.94,1058.4,1002.0,1046.01,1250.48,1.98,74.0,62.32,74.14,auto,auto ancillaries,28.69,7.82,-12.56,-0.18,-0.07,1030.82,961.19,22.04,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,HFCL,147.49,4.26,137.41,106.8,120.73,187.64,3.05,30.47,66.41,91.95,telecom,cables - telephone,58.12,22.17,94.9,0.77,0.92,130.41,117.77,21.83,2026-05-07,,,,,,,
