Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T14:54:53.517,SWANDEF,19547.72,16683.38,6571.67,-5.99,0.05,1.4,804.65,2026-04-29
2026-04-29T14:54:53.517,WAAREEINDO,2839.7,2997.66,3948.32,3386.32,0.08,0.01,0.64,2026-04-29
2026-04-29T14:54:53.517,CUPID,150.72,121.27,109.55,52.51,0.44,0.46,1.4,2026-04-29
2026-04-29T14:54:53.517,MTARTECH,69.58,40.28,11.54,8.53,0.57,1.32,1.43,2026-04-29
2026-04-29T14:54:53.517,BHAGYANGR,59.15,22.79,18.66,-0.85,0.85,0.71,1.7,2026-04-29
2026-04-29T14:54:53.517,QPOWER,57.97,29.6,NaN,NaN,0.63,1.33,0.44,2026-04-29
2026-04-29T14:54:53.517,STLTECH,56.04,28.67,-4.4,-0.75,0.54,2.35,1.59,2026-04-29
2026-04-29T14:54:53.517,BGRENERGY,53.79,52.44,44.31,202.78,0.09,-0.12,-0.37,2026-04-29
2026-04-29T14:54:53.517,JAYNECOIND,50.32,29.36,22.22,14.9,0.5,0.55,0.55,2026-04-29
2026-04-29T14:54:53.517,ROSSTECH,47.98,36.99,11.5,NaN,0.43,0.62,0.52,2026-04-29
2026-04-29T14:54:53.517,PFOCUS,47.45,51.76,19.54,3.99,-0.03,0.43,0.8,2026-04-29
2026-04-29T14:54:53.517,SALSTEEL,46.82,25.4,23.14,12.11,0.55,0.44,0.66,2026-04-29
2026-04-29T14:54:53.517,KESORAMIND,44.67,7.61,10.01,-10.93,0.1,-0.0,0.93,2026-04-29
2026-04-29T14:54:53.517,PRECWIRE,44.2,29.09,7.91,1.2,0.33,0.95,1.04,2026-04-29
2026-04-29T14:54:53.517,GVT&D,42.98,32.71,11.09,12.21,0.19,0.65,0.59,2026-04-29
2026-04-29T14:54:53.517,TDPOWERSYS,40.42,31.41,13.19,14.52,0.3,0.84,0.78,2026-04-29
2026-04-29T14:54:53.517,LUMAXTECH,40.24,42.28,34.94,26.44,-0.01,0.17,0.39,2026-04-29
2026-04-29T14:54:53.517,NATIONALUM,39.29,23.9,22.12,1.1,0.18,0.17,0.91,2026-04-29
2026-04-29T14:54:53.517,VENUSREM,39.07,44.46,32.79,8.26,0.06,0.31,1.07,2026-04-29
2026-04-29T14:54:53.517,BAJAJCON,37.39,28.88,15.73,6.4,0.29,0.52,0.7,2026-04-29
2026-04-29T14:54:53.517,NETWEB,36.92,26.05,11.06,12.84,0.23,0.29,0.07,2026-04-29
2026-04-29T14:54:53.517,IMFA,36.89,21.02,7.91,12.11,0.34,0.51,0.55,2026-04-29
2026-04-29T14:54:53.517,GAYAPROJ,34.52,20.74,3.7,-0.84,0.35,1.07,1.79,2026-04-29
