Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-22T22:25:47.098,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,131.27,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.37,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,38.57,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,44.3,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,26.29,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.66,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,79.97,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,21.51,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.4,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.93,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,LLOYDSME,1245.8,5.1,1176.98,1119.9,1158.14,1377.29,2.42,15.67,26.54,55.18,metals & mining,mining / minerals / metals,11.58,7.57,-10.48,-0.13,-0.19,1116.81,1049.27,1.45,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,NTPCGREEN,101.1,2.25,97.12,94.21,92.71,113.69,1.57,1263.75,153.18,71.59,power & utilities,power generation and supply,30.93,9.05,-1.93,-0.1,-0.09,91.29,84.79,0.82,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,OLECTRA,1097.4,9.65,985.93,866.6,879.78,1423.83,11.51,48.56,63.0,62.17,auto,automobiles - lcvs / hcvs,20.86,24.74,-28.23,-0.39,-0.13,954.17,879.25,0.62,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,NHPC,76.8,0.74,75.04,74.27,73.42,81.88,1.16,87.27,24.38,55.15,power & utilities,power generation and supply,18.51,4.61,-6.11,-0.19,-0.16,72.87,71.56,-0.56,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,VGUARD,324.85,0.25,314.68,312.15,308.95,348.69,0.51,62.47,49.52,53.21,industrials,electric equipment,16.68,5.14,-12.63,-0.19,-0.2,303.9,291.14,-1.26,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,MAHSEAMLES,564.75,1.9,545.03,539.3,551.59,584.49,0.83,7.79,9.0,58.13,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.75,508.96,-3.69,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,JINDALSAW,194.13,2.52,186.69,187.0,182.34,211.82,0.29,11.98,10.99,55.92,industrials,steel - large,24.01,6.47,-5.36,-0.15,-0.18,173.57,161.89,-5.82,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T22:25:47.098,ATHERENERG,780.6,3.49,740.78,684.45,695.21,908.69,2.34,-87.91,-38.4,71.51,auto,automobiles - scooters and 3 - wheelers,17.22,12.28,87.72,0.22,1.29,707.59,668.14,NaN,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,131.27,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.37,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,38.57,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,44.3,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,26.29,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.66,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,79.97,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,21.51,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.4,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.93,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-21,,,,,,,,,,,,,,,,,,,,
