Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-17T12:15:21.212,CREATIVEYE,6.99,6.78,6.8,0.44,5.82,6.25,7.89,6.99,0.22,-0.92,-2.81,50.87,46.34,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.3,-0.21,-0.31,8.88,8.88,3.1,10.67,5.92,2.76,-0.01,0.73,10.03,2026-03-17,,,,
2026-03-17T12:15:21.212,UNITEDPOLY,26.01,25.41,25.86,3.4,23.48,23.77,30.05,26.01,0.71,30.79,10.0,50.32,43.64,textiles,textiles - products,18.36,8.56,-0.38,0.18,-0.4,0.15,4.46,4.46,2.36,5.96,3.86,29.21,-0.93,1.54,5.88,2026-03-17,,,,
2026-03-17T12:15:21.212,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.19,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,
2026-03-17T12:15:21.212,AIIL,484.8,462.0,478.3,3.06,438.6,427.76,579.38,484.8,0.76,12.57,2.17,49.47,42.8,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.4,9.41,53.23,-43.14,30.62,5.29,2026-03-17,,,,
2026-03-17T12:15:21.212,REGENCERAM,43.98,42.05,43.69,3.9,40.04,40.25,50.57,43.98,0.03,-5.6,1051.25,50.34,46.69,building materials,ceramics - tiles / sanitaryware,19.41,4.33,-0.11,-0.08,-0.16,-0.11,4.96,4.96,4.59,5.27,4.27,71.23,-1.23,2.3,5.03,2026-03-17,,,,
2026-03-17T12:15:21.212,FEDFINA,132.0,127.0,130.8,2.8,121.72,119.82,152.76,132.0,0.23,13.91,15.09,46.28,44.3,financials,finance & investments,20.01,3.21,-0.18,0.08,-0.22,0.05,6.57,6.57,3.94,4.55,7.07,63.86,-12.32,5.95,4.23,2026-03-17,,,,
2026-03-17T12:15:21.212,KINGFA,4234.9,4165.7,4214.1,0.52,3952.65,4034.48,4573.34,4234.9,0.36,31.6,31.96,50.3,51.14,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,4.54,4.54,1.66,3.83,5.09,30.02,-40.32,161.23,4.22,2026-03-17,,,,
2026-03-17T12:15:21.212,SHAILY,1998.3,1909.1,1994.0,4.12,1858.42,1813.19,2355.61,1998.3,0.64,61.32,55.59,51.91,45.37,plastic products,plastics products,18.14,3.28,-0.26,0.17,-0.27,0.13,6.5,6.5,4.67,4.19,6.27,101.56,-29.69,83.6,4.15,2026-03-17,,,,
2026-03-17T12:15:21.212,EMCURE,1513.0,1471.9,1488.6,2.07,1400.5,1448.8,1568.21,1513.0,0.55,30.6,31.77,51.35,55.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.21,-1.52,0.01,0.12,-0.02,0.1,6.54,6.54,2.79,4.24,4.82,26.46,-4.4,63.12,3.89,2026-03-17,,,,
2026-03-17T12:15:21.212,CGCL,171.59,168.46,170.0,-0.92,160.48,157.67,194.67,171.59,0.23,15.98,18.43,51.78,44.36,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.81,3.03,23.8,-2.53,6.47,3.72,2026-03-17,,,,
