Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T09:38:30.458,INDSWFTLAB,144.33,141.5,142.95,2.25,130.53,139.93,148.98,144.33,0.07,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.55,-9.87,0.2,0.24,0.18,0.21,12.67,12.67,2.0,6.38,11.59,15.89,24.19,9.13,6.16,2026-03-10
2026-03-10T09:38:30.458,MTARTECH,3776.9,3700.0,3727.7,3.17,3438.84,3699.62,3783.86,3776.9,0.13,82.62,175.06,59.33,76.3,aerospace & defence,engineering,53.82,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.08,5.64,6.78,13.17,630.67,210.26,5.17,2026-03-10
2026-03-10T09:38:30.458,ROSSTECH,731.9,709.75,721.5,3.38,658.5,676.65,811.2,731.9,0.06,126.14,124.18,54.87,57.58,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.88,28.97,52.36,40.56,5.17,2026-03-10
2026-03-10T09:38:30.458,AEROFLEX,224.29,220.0,221.01,2.47,204.59,227.14,208.74,224.29,0.11,43.17,56.76,57.62,60.2,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,1.95,5.1,6.78,8.97,25.64,11.27,5.13,2026-03-10
2026-03-10T09:38:30.458,KIRLOSENG,1471.6,1423.1,1427.9,-1.85,1336.75,1451.56,1380.58,1471.6,0.18,46.6,38.65,60.1,66.16,industrials,engines,25.72,-0.38,0.48,0.59,0.54,0.62,3.41,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84,2026-03-10
2026-03-10T09:38:30.458,APARINDS,10400.0,10250.0,10322.0,1.77,9639.11,10651.05,9663.91,10400.0,0.11,49.62,41.85,56.72,61.29,industrials,electric equipment,48.28,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.46,4.9,4.36,14.25,1379.34,505.39,4.38,2026-03-10
2026-03-10T09:38:30.458,KIMS,712.65,697.45,707.6,2.1,668.54,726.11,670.57,712.65,0.13,133.01,92.41,55.15,55.44,healthcare,healthcare,31.72,-7.15,-0.14,0.01,-0.15,-0.01,4.93,4.93,2.18,4.04,4.19,35.5,57.12,28.59,3.89,2026-03-10
2026-03-10T09:38:30.458,J&KBANK,114.89,112.89,113.92,1.77,107.49,115.33,111.1,114.89,0.2,5.39,5.76,55.19,58.74,bank,banks - private sector,19.57,-4.24,0.04,0.02,0.02,0.0,5.69,5.69,1.77,4.64,4.8,19.5,8.15,5.28,3.56,2026-03-10
2026-03-10T09:38:30.458,RRKABEL,1534.0,1494.4,1494.6,0.2,1412.77,1488.77,1506.26,1534.0,0.21,35.72,37.19,53.96,56.52,industrials,cables - power,16.45,-0.63,0.13,0.07,0.12,0.07,4.35,4.35,2.65,3.77,1.67,0.36,40.0,56.34,3.43,2026-03-10
2026-03-10T09:38:30.458,INGERRAND,3941.8,3841.0,3846.3,-0.7,3668.82,3955.75,3627.4,3941.8,0.06,42.23,47.24,57.22,54.98,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.62,3.42,3.88,4.03,313.58,131.39,3.41,2026-03-10
