Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-17T10:04:17.54,VTL,0.01,7.26,7.26,textiles,textiles - cotton/blended,5757.59,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,CCL,2.52,4.87,4.91,fmcg,tea,7536.17,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,WHEELS,3.15,9.05,9.05,auto,auto ancillaries,965.32,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,SBC,3.5,10.41,11.5,textiles,textiles - products,749.48,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,SAKAR,4.03,11.08,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,573.74,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,AGIIL,4.13,8.57,10.29,realty,construction,1017.21,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,EMCURE,5.24,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6302.14,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,J&KBANK,6.03,9.66,10.29,bank,banks - private sector,5397.65,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,HAPPYFORGE,6.28,7.95,12.03,industrials,castings & forgings,2604.0,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,ABSLAMC,7.01,7.99,10.91,financials,finance & investments,7075.17,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,MRPL,8.11,21.9,21.9,energy,refineries,3903.78,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,PFOCUS,9.08,8.78,12.29,realty,miscellaneous,8138.15,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,MTARTECH,10.05,7.28,13.63,aerospace & defence,engineering,7527.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,SANSERA,13.77,6.88,13.5,auto,auto ancillaries,8976.04,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,SMSPHARMA,14.29,13.14,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1112.24,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,CIEINDIA,14.67,6.93,11.47,industrials,castings & forgings,5840.59,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,JPOLYINVST,19.14,11.7,23.21,financials,finance & investments,320.87,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:04:17.54,PRECWIRE,20.6,16.67,27.45,metals & mining,mining / minerals / metals,2242.53,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,144.33,141.5,142.95,2.25,130.53,139.93,148.98,144.33,0.07,30.54,3.84,58.39,70.55,36.55,-9.87,0.2,0.24,0.18,0.21,12.67,12.67,2.0,6.38,11.59,15.89,24.19,9.13,6.16
2026-03-10T09:38:30.458,MTARTECH,,,,aerospace & defence,engineering,,2026-03-10,3776.9,3700.0,3727.7,3.17,3438.84,3699.62,3783.86,3776.9,0.13,82.62,175.06,59.33,76.3,53.82,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.08,5.64,6.78,13.17,630.67,210.26,5.17
2026-03-10T09:38:30.458,ROSSTECH,,,,aerospace & defence,engineering,,2026-03-10,731.9,709.75,721.5,3.38,658.5,676.65,811.2,731.9,0.06,126.14,124.18,54.87,57.58,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.88,28.97,52.36,40.56,5.17
2026-03-10T09:38:30.458,AEROFLEX,,,,metals & mining,steel - medium / small,,2026-03-10,224.29,220.0,221.01,2.47,204.59,227.14,208.74,224.29,0.11,43.17,56.76,57.62,60.2,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,1.95,5.1,6.78,8.97,25.64,11.27,5.13
2026-03-10T09:38:30.458,KIRLOSENG,,,,industrials,engines,,2026-03-10,1471.6,1423.1,1427.9,-1.85,1336.75,1451.56,1380.58,1471.6,0.18,46.6,38.65,60.1,66.16,25.72,-0.38,0.48,0.59,0.54,0.62,3.41,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84
2026-03-10T09:38:30.458,APARINDS,,,,industrials,electric equipment,,2026-03-10,10400.0,10250.0,10322.0,1.77,9639.11,10651.05,9663.91,10400.0,0.11,49.62,41.85,56.72,61.29,48.28,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.46,4.9,4.36,14.25,1379.34,505.39,4.38
2026-03-10T09:38:30.458,KIMS,,,,healthcare,healthcare,,2026-03-10,712.65,697.45,707.6,2.1,668.54,726.11,670.57,712.65,0.13,133.01,92.41,55.15,55.44,31.72,-7.15,-0.14,0.01,-0.15,-0.01,4.93,4.93,2.18,4.04,4.19,35.5,57.12,28.59,3.89
2026-03-10T09:38:30.458,J&KBANK,,,,bank,banks - private sector,,2026-03-10,114.89,112.89,113.92,1.77,107.49,115.33,111.1,114.89,0.2,5.39,5.76,55.19,58.74,19.57,-4.24,0.04,0.02,0.02,0.0,5.69,5.69,1.77,4.64,4.8,19.5,8.15,5.28,3.56
2026-03-10T09:38:30.458,RRKABEL,,,,industrials,cables - power,,2026-03-10,1534.0,1494.4,1494.6,0.2,1412.77,1488.77,1506.26,1534.0,0.21,35.72,37.19,53.96,56.52,16.45,-0.63,0.13,0.07,0.12,0.07,4.35,4.35,2.65,3.77,1.67,0.36,40.0,56.34,3.43
2026-03-10T09:38:30.458,INGERRAND,,,,industrials,compressors / drilling equipment,,2026-03-10,3941.8,3841.0,3846.3,-0.7,3668.82,3955.75,3627.4,3941.8,0.06,42.23,47.24,57.22,54.98,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.62,3.42,3.88,4.03,313.58,131.39,3.41
2026-03-10T09:38:30.458,BANDHANBNK,,,,bank,banks - private sector,,2026-03-10,178.1,174.75,176.82,1.55,168.46,181.56,167.34,178.1,0.09,34.54,27.86,56.8,61.03,41.46,-5.05,-0.02,-0.08,-0.03,-0.09,3.45,3.45,1.92,3.56,2.71,32.9,17.97,6.29,3.29
2026-03-10T09:38:30.458,BHARATFORG,,,,industrials,castings & forgings,,2026-03-10,1886.5,1847.7,1848.4,-0.75,1763.36,1922.12,1700.96,1886.5,0.1,83.56,78.78,61.7,74.46,36.46,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,2.1,3.33,2.13,1.14,245.49,61.6,3.25
2026-03-10T09:38:30.458,GODIGIT,,,,financials,finance & investments,,2026-03-10,336.7,331.1,332.75,0.88,316.36,329.42,339.4,336.7,0.05,54.73,59.65,51.83,47.36,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.69,3.68,4.59,13.48,2.04,12.24,3.24
2026-03-10T09:38:30.458,MBAPL,,,,chemicals,fertilizers,,2026-03-10,467.9,459.0,464.8,1.16,443.49,463.52,467.35,467.9,0.06,32.1,38.45,55.54,64.01,38.9,-2.53,0.04,0.03,0.02,0.02,2.88,2.88,1.94,2.94,2.2,42.51,28.27,13.64,3.11
2026-03-10T09:38:30.458,VEDL,,,,metals & mining,mining / minerals / metals,,2026-03-10,722.95,708.5,709.7,0.04,672.67,700.32,728.45,722.95,0.15,12.14,19.54,54.94,77.03,15.12,0.34,0.51,0.51,0.5,0.51,3.57,3.57,2.04,3.49,1.68,4.84,36.33,24.78,2.87
2026-03-10T09:38:30.458,CGPOWER,,,,industrials,electric equipment,,2026-03-10,714.0,703.3,709.55,1.72,675.91,714.04,700.57,714.0,0.07,98.0,97.29,56.71,55.74,26.39,-4.86,-0.15,0.02,-0.14,0.0,4.36,4.36,1.52,3.23,3.71,27.27,60.77,22.92,2.7
2026-03-10T09:38:30.458,POLYCAB,,,,industrials,cables - power,,2026-03-10,8363.0,8191.0,8223.0,-0.07,7895.09,8435.91,7797.18,8363.0,0.1,49.78,47.15,56.19,60.75,28.95,-2.33,0.05,0.23,0.05,0.23,2.24,2.24,2.1,2.86,0.53,13.61,559.44,235.04,2.33
