Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-17T13:13:54.438,MCX,2646.9,3.57,2518.6,2440.8,2505.76,2858.61,0.56,8.41,13.91,64.33,financials,miscellaneous,11.29,5.63,59.33,0.54,0.42,2460.7,2324.75,42.22,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,BSE,2950.4,3.07,2810.54,2777.0,2693.59,3335.61,0.72,50.49,37.05,59.36,financials,miscellaneous,12.71,9.53,18.28,0.23,0.01,2751.39,2608.64,24.93,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,CHENNPETRO,1048.7,6.08,948.64,869.35,935.59,1218.36,3.03,3.9,6.84,65.33,energy,refineries,20.87,12.09,67.3,0.31,0.42,898.14,788.51,23.8,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,GESHIP,1411.9,2.8,1351.42,1343.7,1390.56,1443.9,1.26,6.2,8.67,58.13,transportation,shipping,28.6,1.53,44.97,0.24,0.37,1273.29,1183.33,13.75,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,ASTERDM,661.55,1.9,636.22,633.35,667.6,652.47,0.79,162.14,101.28,57.53,healthcare,healthcare,26.13,-0.91,6.08,-0.01,-0.02,604.69,575.99,12.0,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,JBCHEPHARM,2110.2,0.96,2041.44,2065.0,2110.07,2110.39,0.91,41.77,43.3,63.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,0.01,23.02,0.15,0.24,2002.83,1931.51,7.65,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,COALINDIA,461.0,0.15,448.84,445.0,446.54,482.7,0.53,9.93,9.5,62.54,metals & mining,mining / minerals / metals,25.15,3.24,19.08,0.06,0.15,434.04,417.71,5.49,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,FACT,830.6,3.11,769.3,785.0,734.06,975.41,1.35,-197.76,1873.37,56.32,chemicals,fertilizers,34.63,13.15,-13.89,-0.24,-0.15,696.39,615.12,5.42,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,IPCALAB,1579.8,1.46,1528.9,1487.5,1511.74,1681.89,1.75,30.71,43.42,65.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.5,14.16,0.11,0.08,1481.26,1451.55,4.62,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,ABB,6249.0,0.5,6052.97,6146.0,6146.26,6403.11,0.39,76.47,78.97,60.61,industrials,electric equipment,35.2,1.67,24.06,0.07,0.03,5853.69,5575.2,4.6,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,LINDEINDIA,7316.0,2.0,6980.05,6630.0,6799.37,8090.94,0.89,80.68,103.69,67.15,chemicals,chemicals,36.21,7.6,14.45,0.05,0.07,6732.23,6318.9,4.35,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,AUROPHARMA,1286.6,0.55,1249.6,1265.8,1260.29,1326.06,0.21,20.53,21.31,62.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.09,18.18,0.08,0.08,1215.58,1170.71,4.18,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,ACMESOLAR,247.72,1.16,237.55,222.79,229.55,274.97,0.54,32.94,30.27,60.08,realty,engineering - turnkey services,17.19,7.91,-12.04,-0.26,-0.04,220.84,204.46,3.35,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,SUNPHARMA,1802.5,1.08,1745.48,1768.8,1799.72,1806.67,0.35,32.19,39.19,60.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,0.15,10.41,0.03,0.04,1734.82,1686.36,2.74,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,TATAPOWER,398.35,2.0,383.18,382.35,379.69,426.35,1.39,41.32,32.93,62.12,power & utilities,power generation and supply,15.98,4.92,3.1,-0.07,-0.04,372.48,357.03,2.66,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,NTPCGREEN,98.7,0.2,94.33,85.23,89.25,112.87,0.85,1233.75,149.24,72.16,power & utilities,power generation and supply,25.07,10.59,-1.98,-0.13,-0.1,87.26,79.32,0.42,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,JSWENERGY,506.2,0.21,490.93,484.0,487.23,534.65,0.44,52.51,38.71,57.68,power & utilities,power generation and supply,14.49,3.89,-5.06,-0.13,-0.04,467.56,444.88,0.01,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:54.438,PREMIERENE,806.9,1.4,776.36,747.75,729.79,922.57,0.85,23.13,26.88,62.3,services,trading,24.02,10.57,-19.13,-0.31,-0.26,741.69,716.79,-3.05,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,142.95,2.25,,,139.93,148.98,0.07,30.54,3.84,58.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.55,2.0,,0.2,0.24,,,,2026-03-10,144.33,141.5,130.53,144.33,70.55,-9.87,0.18,0.21,12.67,12.67,6.38,11.59,15.89,24.19,9.13,6.16,,,,
2026-03-10T09:38:30.458,MTARTECH,3727.7,3.17,,,3699.62,3783.86,0.13,82.62,175.06,59.33,aerospace & defence,engineering,53.82,2.08,,1.33,1.23,,,,2026-03-10,3776.9,3700.0,3438.84,3776.9,76.3,-6.79,1.34,1.16,8.19,8.19,5.64,6.78,13.17,630.67,210.26,5.17,,,,
2026-03-10T09:38:30.458,ROSSTECH,721.5,3.38,,,676.65,811.2,0.06,126.14,124.18,54.87,aerospace & defence,engineering,16.67,3.12,,-0.04,0.75,,,,2026-03-10,731.9,709.75,658.5,731.9,57.58,-0.21,-0.07,0.7,8.42,8.42,5.62,6.88,28.97,52.36,40.56,5.17,,,,
2026-03-10T09:38:30.458,AEROFLEX,221.01,2.47,,,227.14,208.74,0.11,43.17,56.76,57.62,metals & mining,steel - medium / small,34.84,1.95,,0.15,0.04,,,,2026-03-10,224.29,220.0,204.59,224.29,60.2,-9.03,0.12,0.02,8.36,8.36,5.1,6.78,8.97,25.64,11.27,5.13,,,,
2026-03-10T09:38:30.458,KIRLOSENG,1427.9,-1.85,,,1451.56,1380.58,0.18,46.6,38.65,60.1,industrials,engines,25.72,3.41,,0.48,0.59,,,,2026-03-10,1471.6,1423.1,1336.75,1471.6,66.16,-0.38,0.54,0.62,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84,,,,
2026-03-10T09:38:30.458,APARINDS,10322.0,1.77,,,10651.05,9663.91,0.11,49.62,41.85,56.72,industrials,electric equipment,48.28,1.46,,0.12,0.15,,,,2026-03-10,10400.0,10250.0,9639.11,10400.0,61.29,-7.85,0.17,0.13,5.15,5.15,4.9,4.36,14.25,1379.34,505.39,4.38,,,,
2026-03-10T09:38:30.458,KIMS,707.6,2.1,,,726.11,670.57,0.13,133.01,92.41,55.15,healthcare,healthcare,31.72,2.18,,-0.14,0.01,,,,2026-03-10,712.65,697.45,668.54,712.65,55.44,-7.15,-0.15,-0.01,4.93,4.93,4.04,4.19,35.5,57.12,28.59,3.89,,,,
2026-03-10T09:38:30.458,J&KBANK,113.92,1.77,,,115.33,111.1,0.2,5.39,5.76,55.19,bank,banks - private sector,19.57,1.77,,0.04,0.02,,,,2026-03-10,114.89,112.89,107.49,114.89,58.74,-4.24,0.02,0.0,5.69,5.69,4.64,4.8,19.5,8.15,5.28,3.56,,,,
2026-03-10T09:38:30.458,RRKABEL,1494.6,0.2,,,1488.77,1506.26,0.21,35.72,37.19,53.96,industrials,cables - power,16.45,2.65,,0.13,0.07,,,,2026-03-10,1534.0,1494.4,1412.77,1534.0,56.52,-0.63,0.12,0.07,4.35,4.35,3.77,1.67,0.36,40.0,56.34,3.43,,,,
2026-03-10T09:38:30.458,INGERRAND,3846.3,-0.7,,,3955.75,3627.4,0.06,42.23,47.24,57.22,industrials,compressors / drilling equipment,44.17,2.62,,-0.09,-0.02,,,,2026-03-10,3941.8,3841.0,3668.82,3941.8,54.98,-6.95,-0.08,-0.01,6.46,6.46,3.42,3.88,4.03,313.58,131.39,3.41,,,,
2026-03-10T09:38:30.458,BANDHANBNK,176.82,1.55,,,181.56,167.34,0.09,34.54,27.86,56.8,bank,banks - private sector,41.46,1.92,,-0.02,-0.08,,,,2026-03-10,178.1,174.75,168.46,178.1,61.03,-5.05,-0.03,-0.09,3.45,3.45,3.56,2.71,32.9,17.97,6.29,3.29,,,,
2026-03-10T09:38:30.458,BHARATFORG,1848.4,-0.75,,,1922.12,1700.96,0.1,83.56,78.78,61.7,industrials,castings & forgings,36.46,2.1,,0.42,0.39,,,,2026-03-10,1886.5,1847.7,1763.36,1886.5,74.46,-5.47,0.44,0.4,4.23,4.23,3.33,2.13,1.14,245.49,61.6,3.25,,,,
2026-03-10T09:38:30.458,GODIGIT,332.75,0.88,,,329.42,339.4,0.05,54.73,59.65,51.83,financials,finance & investments,21.09,1.69,,-0.14,-0.09,,,,2026-03-10,336.7,331.1,316.36,336.7,47.36,-3.63,-0.14,-0.1,5.83,5.83,3.68,4.59,13.48,2.04,12.24,3.24,,,,
2026-03-10T09:38:30.458,MBAPL,464.8,1.16,,,463.52,467.35,0.06,32.1,38.45,55.54,chemicals,fertilizers,38.9,1.94,,0.04,0.03,,,,2026-03-10,467.9,459.0,443.49,467.9,64.01,-2.53,0.02,0.02,2.88,2.88,2.94,2.2,42.51,28.27,13.64,3.11,,,,
2026-03-10T09:38:30.458,VEDL,709.7,0.04,,,700.32,728.45,0.15,12.14,19.54,54.94,metals & mining,mining / minerals / metals,15.12,2.04,,0.51,0.51,,,,2026-03-10,722.95,708.5,672.67,722.95,77.03,0.34,0.5,0.51,3.57,3.57,3.49,1.68,4.84,36.33,24.78,2.87,,,,
2026-03-10T09:38:30.458,CGPOWER,709.55,1.72,,,714.04,700.57,0.07,98.0,97.29,56.71,industrials,electric equipment,26.39,1.52,,-0.15,0.02,,,,2026-03-10,714.0,703.3,675.91,714.0,55.74,-4.86,-0.14,0.0,4.36,4.36,3.23,3.71,27.27,60.77,22.92,2.7,,,,
