Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-27T14:04:51.878,SYRMA,817.6,-0.02,789.98,735.7,724.19,957.72,0.57,38.35,53.69,56.38,consumer discretionary,electronics - components,18.22,12.9,10.7,-0.06,0.16,740.7,695.17,17.14,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,EMCURE,1630.2,2.31,1544.77,1443.8,1485.11,1847.84,3.12,33.52,34.71,64.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,9.77,13.9,0.17,0.16,1489.08,1424.85,13.67,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,GESHIP,1412.0,-0.32,1373.18,1346.0,1407.68,1418.48,0.48,6.2,8.94,55.27,transportation,shipping,21.85,0.31,51.14,0.31,0.37,1288.94,1227.74,11.81,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,ADANIPOWER,154.4,0.49,148.53,144.65,148.24,163.64,0.71,29.92,8.51,61.23,power & utilities,power generation and supply,16.67,4.15,30.25,-0.03,0.22,141.97,133.53,11.35,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,GLENMARK,2182.8,0.66,2103.67,2078.3,2143.43,2241.86,0.78,38.19,57.46,55.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,1.84,12.7,0.02,-0.05,2035.47,1930.57,10.8,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,ACMESOLAR,269.29,5.97,246.14,234.8,242.99,308.74,7.48,35.81,31.41,64.42,realty,engineering - turnkey services,27.41,10.82,-5.94,-0.07,-0.11,238.01,219.25,7.25,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,INOXINDIA,1240.0,0.1,1179.92,1151.1,1165.12,1352.32,2.17,46.34,45.31,64.55,industrials,packaging,19.95,6.43,9.83,-0.04,-0.03,1145.19,1086.09,4.85,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,LUPIN,2349.8,0.09,2276.93,2265.1,2300.28,2424.08,0.65,22.82,23.08,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.15,2.15,23.55,0.13,0.18,2250.13,2194.89,3.57,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,AUROPHARMA,1318.8,0.84,1270.08,1255.4,1287.52,1365.72,0.78,21.04,21.78,64.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,2.43,28.55,0.12,0.12,1241.48,1191.69,3.42,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,KSB,817.25,0.65,781.6,757.05,778.22,875.8,0.27,43.94,52.25,65.65,industrials,pumps,22.66,5.02,0.25,-0.08,-0.09,752.8,710.92,2.64,2026-03-27,,,,,,,,,,,,,,,,,,,,
