Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T13:34:42.021,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T13:34:42.021,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T13:34:42.021,MAHASTEEL,75.18,61.4,70.11,28.03,0.43,0.27,1.52,2026-03-12
2026-03-12T13:34:42.021,SMLMAH,49.64,52.67,36.62,23.76,-0.1,0.03,0.06,2026-03-12
2026-03-12T13:34:42.021,VENUSREM,47.77,37.8,36.9,9.06,0.24,0.16,1.0,2026-03-12
2026-03-12T13:34:42.021,PFOCUS,43.15,37.93,18.08,9.75,0.06,0.34,0.47,2026-03-12
2026-03-12T13:34:42.021,FORCEMOT,41.96,59.51,33.92,32.76,-0.08,0.3,0.2,2026-03-12
2026-03-12T13:34:42.021,TATSILV,41.66,41.87,24.09,12.12,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SILVERADD,41.45,41.81,23.97,12.14,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SILVER,41.37,41.74,24.02,12.36,0.04,0.45,1.09,2026-03-12
2026-03-12T13:34:42.021,SILVERIETF,41.36,41.78,24.02,12.11,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,IZMO,41.3,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T13:34:42.021,SILVER1,41.29,41.93,23.81,12.06,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,AXISILVER,41.26,41.56,23.76,12.8,0.04,0.45,1.07,2026-03-12
2026-03-12T13:34:42.021,SILVERBEES,41.2,41.7,23.8,11.99,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SBISILVER,41.06,41.34,23.97,12.18,0.05,0.44,1.09,2026-03-12
2026-03-12T13:34:42.021,SILVERAG,41.01,41.82,23.97,12.2,0.04,0.44,1.1,2026-03-12
2026-03-12T13:34:42.021,SILVERBETA,40.98,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T13:34:42.021,HDFCSILVER,40.98,41.54,23.98,12.19,0.04,0.44,1.09,2026-03-12
2026-03-12T13:34:42.021,MTARTECH,39.06,33.64,8.83,-5.21,-0.03,0.55,1.49,2026-03-12
2026-03-12T13:34:42.021,STLTECH,37.48,15.4,-2.64,-1.78,0.27,1.09,0.71,2026-03-12
2026-03-12T13:34:42.021,LUMAXTECH,37.21,48.57,43.34,29.64,-0.13,-0.04,0.25,2026-03-12
2026-03-12T13:34:42.021,GVT&D,37.01,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T13:34:42.021,MCX,36.7,28.19,15.09,9.62,0.02,0.28,0.66,2026-03-12
2026-03-12T13:34:42.021,ROSSTECH,34.54,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T13:34:42.021,HINDCOPPER,33.17,39.42,8.29,-4.87,-0.12,0.46,1.14,2026-03-12
2026-03-12T13:34:42.021,SBC,32.48,29.47,14.63,0.28,0.06,0.18,0.57,2026-03-12
2026-03-12T13:34:42.021,KIRLOSENG,32.38,13.61,3.9,-7.86,0.17,0.33,0.71,2026-03-12
2026-03-12T13:34:42.021,TDPOWERSYS,31.5,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T13:34:42.021,JAYNECOIND,31.42,27.16,18.24,9.47,-0.04,0.08,0.21,2026-03-12
2026-03-12T13:34:42.021,BAJAJCON,29.07,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
2026-03-12T13:34:42.021,NATIONALUM,27.77,24.51,3.08,3.07,0.09,0.53,0.95,2026-03-12
2026-03-12T13:34:42.021,PRECWIRE,27.72,16.83,7.18,0.31,0.23,0.37,0.77,2026-03-12
2026-03-12T13:34:42.021,DATAPATTNS,27.49,9.26,2.35,-1.04,0.17,0.31,0.3,2026-03-12
2026-03-12T13:34:42.021,JPOLYINVST,27.24,8.75,6.85,2.24,0.29,0.23,0.46,2026-03-12
2026-03-12T13:34:42.021,BHAGYANGR,26.92,23.72,6.26,-2.88,-0.06,0.31,0.76,2026-03-12
2026-03-12T13:34:42.021,JINDALPHOT,26.78,22.41,22.28,8.51,-0.11,-0.17,0.13,2026-03-12
2026-03-12T13:34:42.021,GMDCLTD,26.67,23.61,11.16,11.48,-0.07,0.15,0.07,2026-03-12
2026-03-12T13:34:42.021,THANGAMAYL,26.4,24.79,15.42,1.06,-0.04,0.11,0.6,2026-03-12
2026-03-12T13:34:42.021,SMSPHARMA,25.5,13.51,6.77,-5.37,0.28,0.31,0.64,2026-03-12
2026-03-12T13:34:42.021,TFCILTD,25.01,32.55,21.94,25.9,-0.05,0.01,-0.08,2026-03-12
2026-03-12T13:34:42.021,SAKAR,24.81,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T13:34:42.021,KMEW,24.65,21.99,11.33,NaN,-0.1,0.01,0.79,2026-03-12
2026-03-12T13:34:42.021,NETWEB,24.59,21.5,5.83,4.07,0.01,0.05,0.05,2026-03-12
2026-03-12T13:34:42.021,LUMAXIND,24.53,42.93,32.07,12.0,-0.18,-0.1,0.2,2026-03-12
2026-03-12T13:34:42.021,IMFA,23.29,27.73,14.25,11.81,-0.11,-0.08,0.27,2026-03-12
2026-03-12T13:34:42.021,ABCAPITAL,22.67,24.15,21.66,8.69,-0.09,-0.1,0.12,2026-03-12
2026-03-12T13:34:42.021,CHENNPETRO,22.41,17.87,14.48,-4.09,0.04,0.01,0.32,2026-03-12
2026-03-12T13:34:42.021,GRMOVER,22.0,24.7,26.65,11.11,-0.04,0.01,0.28,2026-03-12
2026-03-12T13:34:42.021,AGIIL,21.38,11.88,13.44,30.32,0.29,0.18,0.34,2026-03-12
2026-03-12T13:34:42.021,GVPIL,21.27,7.21,-4.6,-3.64,0.37,0.49,0.32,2026-03-12
2026-03-12T13:34:42.021,PRIVISCL,21.23,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T13:34:42.021,ATALREAL,20.81,24.99,24.82,33.77,-0.13,-0.05,0.22,2026-03-12
