Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-21T12:35:49.671,ACUTAAS,3246.2,3.5,3067.6,2960.2,3135.03,3412.96,0.71,50.44,74.61,62.78,healthcare,pharmaceuticals - indian - bulk drugs,40.91,3.55,89.44,0.8,1.27,2966.66,2771.8,44.61,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,HFCL,209.61,5.0,199.93,180.45,187.64,242.57,0.41,43.31,98.41,73.65,telecom,cables - telephone,53.24,11.71,182.99,1.99,1.76,190.18,175.61,37.89,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,GVT&D,5533.5,5.4,5124.91,4740.0,4916.92,6458.38,1.44,100.68,114.87,67.75,industrials,electric equipment,29.68,12.54,84.71,0.72,0.74,5005.36,4707.75,32.84,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,BELRISE,241.09,0.77,234.32,231.0,229.0,259.23,0.78,39.39,39.46,66.1,auto,auto ancillaries,18.38,5.28,50.34,0.41,0.47,224.46,216.2,30.56,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,KIRLOSENG,1991.5,0.4,1909.04,1910.0,1916.47,2104.04,0.76,45.63,50.39,65.95,industrials,engines,30.28,3.91,74.46,0.43,1.08,1834.46,1747.18,30.18,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,POWERINDIA,36880.0,1.6,35392.7,34125.0,34479.38,40480.93,0.67,124.36,166.4,61.37,industrials,electric equipment,20.41,6.96,72.22,0.77,0.97,34496.28,32943.5,27.76,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,APARINDS,16280.0,2.96,15299.76,15373.0,15113.07,18030.39,0.83,64.51,66.94,74.44,industrials,electric equipment,46.16,7.72,74.73,0.71,0.92,14738.35,13677.11,25.33,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,ADANIPOWER,231.76,0.52,223.25,218.61,220.14,249.18,0.94,27.86,17.14,57.02,power & utilities,power generation and supply,18.46,5.28,55.5,0.49,0.47,216.58,207.66,24.93,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,CRAFTSMAN,9806.5,3.23,9285.5,8990.0,9140.1,10806.1,1.72,47.28,55.8,72.06,auto,auto ancillaries,43.1,7.29,46.22,0.29,0.41,9147.43,8784.63,19.54,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,GABRIEL,1197.4,4.86,1109.46,1055.7,1040.22,1433.17,3.16,64.65,68.19,65.76,auto,auto ancillaries,22.83,15.11,21.99,0.15,-0.07,1084.13,1017.77,18.76,2026-06-21,,,,,,,,,,,
2026-06-21T12:35:49.671,SCHNEIDER,1331.4,2.34,1259.3,1100.0,1096.62,1683.57,1.02,361.79,149.76,61.31,industrials,electric equipment,22.47,21.41,74.32,0.77,0.55,1182.38,1077.21,18.59,2026-06-21,,,,,,,,,,,
