Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-09T15:30:31.277,SWANDEF,18489.38,18432.18,3696.89,-5.67,-0.13,3.29,781.22,2026-04-09
2026-04-09T15:30:31.277,WAAREEINDO,2980.91,2858.37,3956.38,22.82,0.29,-0.16,108.33,2026-04-09
2026-04-09T15:30:31.277,CUPID,144.59,110.19,106.69,41.36,0.15,0.19,1.16,2026-04-09
2026-04-09T15:30:31.277,BGRENERGY,60.45,65.62,64.89,93.26,-0.07,-0.14,0.14,2026-04-09
2026-04-09T15:30:31.277,PFOCUS,53.35,40.42,21.65,5.98,0.15,0.33,0.8,2026-04-09
2026-04-09T15:30:31.277,SIGMAADV,50.79,37.01,39.41,30.06,0.07,-0.17,0.1,2026-04-09
2026-04-09T15:30:31.277,MTARTECH,49.58,41.77,13.74,3.48,0.1,0.68,1.15,2026-04-09
2026-04-09T15:30:31.277,VENUSREM,47.23,28.93,34.32,9.82,0.38,0.28,1.1,2026-04-09
2026-04-09T15:30:31.277,LUMAXTECH,45.87,41.24,40.98,30.74,0.13,0.03,0.33,2026-04-09
2026-04-09T15:30:31.277,ROSSTECH,39.81,36.93,12.66,NaN,0.1,0.26,0.1,2026-04-09
2026-04-09T15:30:31.277,KESORAMIND,39.24,0.55,10.55,-10.95,0.25,-0.04,0.93,2026-04-09
2026-04-09T15:30:31.277,MIRCELECTR,38.31,19.0,14.36,2.86,0.21,-0.02,0.21,2026-04-09
2026-04-09T15:30:31.277,SBC,37.1,32.62,18.14,1.41,-0.0,0.12,0.46,2026-04-09
2026-04-09T15:30:31.277,STLTECH,36.57,27.62,-1.52,0.24,0.22,1.16,0.79,2026-04-09
2026-04-09T15:30:31.277,GVT&D,35.91,39.15,14.2,20.35,0.01,0.28,0.24,2026-04-09
2026-04-09T15:30:31.277,BHAGYANGR,35.55,26.34,21.28,-1.84,0.14,0.08,0.93,2026-04-09
2026-04-09T15:30:31.277,JAYNECOIND,35.54,27.53,35.73,13.77,0.12,-0.11,0.14,2026-04-09
2026-04-09T15:30:31.277,MCX,33.28,31.14,19.98,10.21,0.05,0.21,0.63,2026-04-09
2026-04-09T15:30:31.277,PRECWIRE,32.99,33.46,13.86,2.15,-0.01,0.3,0.58,2026-04-09
