Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T12:41:14.283,SWANDEF,18888.11,18533.27,3825.68,-4.59,-0.11,3.2,768.74,2026-04-10
2026-04-10T12:41:14.283,WAAREEINDO,3221.28,2899.31,3960.19,21.12,0.35,-0.1,116.92,2026-04-10
2026-04-10T12:41:14.283,CUPID,148.32,128.56,119.2,42.5,0.02,0.09,1.15,2026-04-10
2026-04-10T12:41:14.283,PFOCUS,54.58,44.7,21.96,6.48,0.16,0.31,0.83,2026-04-10
2026-04-10T12:41:14.283,SIGMAADV,53.39,36.55,38.94,29.06,0.18,-0.12,0.2,2026-04-10
2026-04-10T12:41:14.283,MTARTECH,51.55,41.72,14.46,3.47,0.18,0.68,1.18,2026-04-10
2026-04-10T12:41:14.283,VENUSREM,50.65,34.48,33.16,10.24,0.33,0.35,1.14,2026-04-10
2026-04-10T12:41:14.283,LUMAXTECH,50.14,41.41,40.26,29.86,0.24,0.1,0.45,2026-04-10
2026-04-10T12:41:14.283,ROSSTECH,47.32,35.86,11.4,NaN,0.27,0.45,0.27,2026-04-10
2026-04-10T12:41:14.283,QPOWER,43.93,25.09,NaN,NaN,0.23,0.21,-0.07,2026-04-10
2026-04-10T12:41:14.283,STLTECH,39.8,26.43,-2.33,-0.3,0.32,1.32,0.91,2026-04-10
2026-04-10T12:41:14.283,SBC,38.21,33.27,17.86,1.78,0.05,0.16,0.48,2026-04-10
2026-04-10T12:41:14.283,GVT&D,37.46,38.97,14.55,20.56,0.08,0.32,0.29,2026-04-10
2026-04-10T12:41:14.283,MIRCELECTR,35.86,16.6,15.16,1.78,0.31,-0.11,0.23,2026-04-10
2026-04-10T12:41:14.283,BHAGYANGR,35.38,25.93,23.14,-1.11,0.18,0.03,0.89,2026-04-10
2026-04-10T12:41:14.283,KESORAMIND,35.38,-0.35,8.3,-11.29,0.27,-0.03,0.91,2026-04-10
2026-04-10T12:41:14.283,BAJAJCON,34.94,32.84,10.29,0.85,0.14,0.53,0.74,2026-04-10
2026-04-10T12:41:14.283,JAYNECOIND,34.76,28.43,33.85,13.56,0.14,-0.11,0.12,2026-04-10
2026-04-10T12:41:14.283,SMLMAH,32.93,60.05,44.18,20.22,0.04,-0.02,0.31,2026-04-10
2026-04-10T12:41:14.283,KMEW,32.68,25.83,17.01,NaN,0.13,0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,TATSILV,32.61,41.56,42.3,16.11,-0.08,-0.02,0.59,2026-04-10
2026-04-10T12:41:14.283,SILVERIETF,32.43,41.51,42.23,15.89,-0.08,-0.02,0.59,2026-04-10
2026-04-10T12:41:14.283,SILVERADD,32.37,41.52,42.1,16.04,-0.08,-0.02,0.59,2026-04-10
2026-04-10T12:41:14.283,SILVERCASE,32.33,NaN,NaN,NaN,-0.08,-0.02,0.6,2026-04-10
2026-04-10T12:41:14.283,SILVER1,32.32,41.72,41.75,16.02,-0.08,-0.02,0.59,2026-04-10
2026-04-10T12:41:14.283,PRECWIRE,32.31,33.1,13.69,2.77,-0.01,0.31,0.59,2026-04-10
2026-04-10T12:41:14.283,SILVER,32.31,41.37,42.11,16.12,-0.08,-0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,AXISILVER,32.21,41.13,42.02,15.98,-0.08,-0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,SILVERBEES,32.18,41.42,42.0,16.0,-0.08,-0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,HDFCSILVER,32.15,41.19,42.19,16.19,-0.08,-0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,SBISILVER,32.15,41.27,41.97,15.88,-0.08,-0.02,0.59,2026-04-10
