Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T13:37:25.925,CUPID,115.38,122.02,56.98,20.65,-0.029,0.617,1.6,2026-02-06
2026-02-06T13:37:25.925,SABTNL,86.72,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-06
2026-02-06T13:37:25.925,FORCEMOT,52.99,42.39,34.51,25.63,0.038,0.178,0.203,2026-02-06
2026-02-06T13:37:25.925,SMLMAH,41.55,47.45,20.98,17.77,-0.158,0.188,0.043,2026-02-06
2026-02-06T13:37:25.925,LUMAXTECH,41.39,38.22,31.73,30.08,-0.111,0.236,0.24,2026-02-06
2026-02-06T13:37:25.925,BGRENERGY,38.87,59.43,202.61,34.79,-0.039,-0.188,2.08,2026-02-06
2026-02-06T13:37:25.925,HINDCOPPER,37.11,30.97,4.81,-5.08,0.051,0.74,1.34,2026-02-06
2026-02-06T13:37:25.925,TATSILV,36.52,42.69,13.16,7.21,-0.044,0.573,1.07,2026-02-06
2026-02-06T13:37:25.925,PFOCUS,36.26,20.08,8.82,3.89,0.102,0.526,0.644,2026-02-06
2026-02-06T13:37:25.925,AXISILVER,36.21,42.52,13.04,7.31,-0.046,0.573,1.06,2026-02-06
2026-02-06T13:37:25.925,SILVERIETF,35.95,42.72,13.04,7.25,-0.049,0.568,1.06,2026-02-06
2026-02-06T13:37:25.925,SILVER,35.92,42.65,13.04,7.37,-0.052,0.564,1.05,2026-02-06
2026-02-06T13:37:25.925,ESILVER,35.9,42.44,12.98,7.29,-0.045,0.572,1.06,2026-02-06
2026-02-06T13:37:25.925,SILVERADD,35.81,42.64,13.02,7.37,-0.054,0.56,1.04,2026-02-06
2026-02-06T13:37:25.925,SILVER1,35.81,42.62,13.08,7.29,-0.052,0.56,1.05,2026-02-06
2026-02-06T13:37:25.925,SBISILVER,35.78,42.5,13.09,7.36,-0.053,0.56,1.04,2026-02-06
2026-02-06T13:37:25.925,SILVERAG,35.77,42.37,13.14,7.31,-0.052,0.556,1.04,2026-02-06
2026-02-06T13:37:25.925,HDFCSILVER,35.69,42.58,12.95,7.28,-0.055,0.561,1.04,2026-02-06
2026-02-06T13:37:25.925,SILVERBEES,35.64,42.5,12.93,7.22,-0.052,0.564,1.05,2026-02-06
2026-02-06T13:37:25.925,SILVERBETA,35.56,42.42,12.9,6.81,-0.055,0.559,1.04,2026-02-06
2026-02-06T13:37:25.925,INFOBEAN,33.91,38.45,13.56,6.27,-0.182,0.326,0.535,2026-02-06
2026-02-06T13:37:25.925,ABINFRA,32.66,24.53,NaN,NaN,0.046,0.012,0.083,2026-02-06
2026-02-06T13:37:25.925,TFCILTD,30.69,24.81,30.26,13.88,0.005,-0.009,0.221,2026-02-06
2026-02-06T13:37:25.925,LUMAXIND,30.13,30.92,22.48,9.93,-0.117,0.077,0.274,2026-02-06
2026-02-06T13:37:25.925,SILVERTUC,27.53,29.88,4.35,-1.29,-0.13,0.669,0.896,2026-02-06
