Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:41:40.733,CUPID,115.7,119.21,53.57,22.1,-0.018,0.718,1.52,2026-02-05
2026-02-05T14:41:40.733,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:41:40.733,FORCEMOT,50.99,48.56,34.59,23.25,0.008,0.178,0.238,2026-02-05
2026-02-05T14:41:40.733,LUMAXTECH,46.64,40.26,29.69,26.84,-0.08,0.331,0.339,2026-02-05
2026-02-05T14:41:40.733,SMLMAH,43.04,44.18,20.24,16.93,-0.098,0.214,0.083,2026-02-05
2026-02-05T14:41:40.733,HINDCOPPER,41.52,32.72,4.22,-5.38,0.071,0.878,1.48,2026-02-05
2026-02-05T14:41:40.733,BGRENERGY,41.13,62.68,213.22,33.46,-0.03,-0.171,2.28,2026-02-05
2026-02-05T14:41:40.733,SILVER,40.9,42.11,12.73,7.33,0.028,0.677,1.2,2026-02-05
2026-02-05T14:41:40.733,ESILVER,40.45,41.82,12.65,7.25,0.025,0.668,1.19,2026-02-05
2026-02-05T14:41:40.733,SILVERIETF,40.39,42.23,12.63,7.27,0.019,0.665,1.19,2026-02-05
2026-02-05T14:41:40.733,SBISILVER,40.3,41.97,12.65,7.52,0.02,0.663,1.18,2026-02-05
2026-02-05T14:41:40.733,TATSILV,40.15,42.3,12.72,7.28,0.014,0.654,1.18,2026-02-05
2026-02-05T14:41:40.733,AXISILVER,40.02,42.02,12.63,7.29,0.016,0.658,1.18,2026-02-05
2026-02-05T14:41:40.733,SILVERBETA,40.0,41.82,12.55,6.8,0.018,0.658,1.18,2026-02-05
2026-02-05T14:41:40.733,SILVERBEES,39.96,42.0,12.51,7.15,0.017,0.661,1.18,2026-02-05
2026-02-05T14:41:40.733,SILVERADD,39.69,42.1,12.68,7.34,0.009,0.644,1.16,2026-02-05
2026-02-05T14:41:40.733,HDFCSILVER,39.68,42.19,12.6,7.31,0.01,0.65,1.16,2026-02-05
2026-02-05T14:41:40.733,SILVER1,39.66,41.76,12.71,7.36,0.015,0.648,1.17,2026-02-05
2026-02-05T14:41:40.733,SILVERAG,39.6,41.78,12.69,7.3,0.015,0.645,1.17,2026-02-05
