Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:55:41.851,CUPID,115.35,119.21,53.57,22.1,-0.02,0.713,1.51,2026-02-05
2026-02-05T14:55:41.851,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:55:41.851,FORCEMOT,50.82,48.56,34.59,23.25,0.006,0.175,0.235,2026-02-05
2026-02-05T14:55:41.851,LUMAXTECH,46.41,40.26,29.69,26.84,-0.083,0.326,0.335,2026-02-05
2026-02-05T14:55:41.851,SMLMAH,43.2,44.18,20.24,16.93,-0.096,0.217,0.085,2026-02-05
2026-02-05T14:55:41.851,HINDCOPPER,41.28,32.72,4.22,-5.38,0.067,0.871,1.47,2026-02-05
2026-02-05T14:55:41.851,BGRENERGY,40.85,62.68,213.22,33.46,-0.034,-0.174,2.27,2026-02-05
2026-02-05T14:55:41.851,SILVER,40.7,42.11,12.73,7.33,0.025,0.672,1.2,2026-02-05
2026-02-05T14:55:41.851,SBISILVER,40.62,41.97,12.65,7.52,0.025,0.671,1.2,2026-02-05
2026-02-05T14:55:41.851,TATSILV,40.56,42.3,12.72,7.28,0.02,0.665,1.19,2026-02-05
2026-02-05T14:55:41.851,ESILVER,40.42,41.82,12.65,7.25,0.025,0.668,1.19,2026-02-05
2026-02-05T14:55:41.851,SILVERIETF,40.34,42.23,12.63,7.27,0.018,0.664,1.19,2026-02-05
2026-02-05T14:55:41.851,SILVERBETA,40.21,41.82,12.55,6.8,0.021,0.663,1.19,2026-02-05
2026-02-05T14:55:41.851,AXISILVER,40.16,42.02,12.63,7.29,0.018,0.662,1.18,2026-02-05
2026-02-05T14:55:41.851,SILVERBEES,39.98,42.0,12.51,7.15,0.017,0.662,1.18,2026-02-05
2026-02-05T14:55:41.851,HDFCSILVER,39.86,42.19,12.6,7.31,0.013,0.654,1.17,2026-02-05
2026-02-05T14:55:41.851,SILVER1,39.79,41.76,12.71,7.36,0.017,0.652,1.17,2026-02-05
2026-02-05T14:55:41.851,SILVERADD,39.71,42.1,12.68,7.34,0.009,0.644,1.16,2026-02-05
2026-02-05T14:55:41.851,SILVERAG,39.67,41.78,12.69,7.3,0.016,0.647,1.17,2026-02-05
2026-02-05T14:55:41.851,PFOCUS,39.47,21.96,9.62,2.47,0.118,0.544,0.772,2026-02-05
2026-02-05T14:55:41.851,INFOBEAN,37.21,34.49,12.12,7.14,-0.099,0.422,0.527,2026-02-05
2026-02-05T14:55:41.851,MEGASOFT,35.55,38.94,51.94,16.07,-0.074,-0.107,0.591,2026-02-05
2026-02-05T14:55:41.851,SILGO,34.6,24.88,16.44,12.2,-0.041,0.108,0.317,2026-02-05
2026-02-05T14:55:41.851,ABINFRA,34.24,23.02,NaN,NaN,0.109,0.089,0.124,2026-02-05
2026-02-05T14:55:41.851,LUMAXIND,32.69,31.89,25.61,9.78,-0.088,0.053,0.327,2026-02-05
2026-02-05T14:55:41.851,TDPOWERSYS,31.65,14.11,26.83,6.34,0.181,0.019,0.588,2026-02-05
2026-02-05T14:55:41.851,TFCILTD,30.69,25.1,33.42,13.37,-0.015,-0.013,0.219,2026-02-05
2026-02-05T14:55:41.851,MTARTECH,29.76,14.46,12.05,-5.28,0.3,0.389,1.28,2026-02-05
2026-02-05T14:55:41.851,GRMOVER,27.47,34.84,24.54,19.29,-0.036,0.113,0.318,2026-02-05
2026-02-05T14:55:41.851,MCX,27.28,20.46,12.03,18.63,0.069,0.297,0.504,2026-02-05
2026-02-05T14:55:41.851,SBC,27.14,17.86,10.56,-1.49,0.055,0.212,0.708,2026-02-05
2026-02-05T14:55:41.851,GABRIEL,26.59,24.7,42.32,27.74,-0.05,-0.188,-0.035,2026-02-05
2026-02-05T14:55:41.851,BHAGYANGR,26.43,23.14,9.44,-3.64,-0.047,0.342,0.833,2026-02-05
2026-02-05T14:55:41.851,SILVERTUC,26.25,25.2,2.89,-1.09,-0.063,0.706,0.846,2026-02-05
2026-02-05T14:55:41.851,GVT&D,25.92,14.55,18.96,18.3,0.14,0.171,0.265,2026-02-05
2026-02-05T14:55:41.851,JAYNECOIND,25.26,33.85,19.23,0.609,-0.171,0.034,0.452,2026-02-05
2026-02-05T14:55:41.851,SHARDACROP,24.83,2.03,3.25,21.91,0.399,0.494,0.057,2026-02-05
2026-02-05T14:55:41.851,BAJAJCON,24.3,10.29,9.7,-3.04,0.31,0.215,0.633,2026-02-05
2026-02-05T14:55:41.851,ATALREAL,24.21,21.77,26.12,30.64,0.059,0.114,0.45,2026-02-05
2026-02-05T14:55:41.851,IMFA,23.91,13.52,16.82,-0.083,0.012,0.159,0.815,2026-02-05
2026-02-05T14:55:41.851,NATIONALUM,23.75,17.18,1.52,-1.4,0.048,0.576,0.942,2026-02-05
2026-02-05T14:55:41.851,KMEW,23.52,17.01,NaN,NaN,0.006,0.251,1.04,2026-02-05
2026-02-05T14:55:41.851,STALLION,23.08,NaN,NaN,NaN,-0.207,-0.215,0.424,2026-02-05
2026-02-05T14:55:41.851,GMDCLTD,22.81,22.99,14.85,1.18,-0.01,0.069,0.483,2026-02-05
2026-02-05T14:55:41.851,SJS,22.73,15.49,12.91,7.46,-0.007,0.037,0.497,2026-02-05
2026-02-05T14:55:41.851,LTF,22.22,31.29,21.82,4.65,-0.115,0.028,0.386,2026-02-05
2026-02-05T14:55:41.851,IZMO,22.11,16.22,36.03,-5.56,-0.1,-0.204,1.0,2026-02-05
2026-02-05T14:55:41.851,APOLLO,22.06,28.97,37.37,12.15,-0.082,-0.082,0.415,2026-02-05
2026-02-05T14:55:41.851,ASHOKLEY,21.99,17.05,8.6,-0.083,0.08,0.424,0.64,2026-02-05
2026-02-05T14:55:41.851,ROSSTECH,21.96,11.4,NaN,NaN,0.186,0.189,0.289,2026-02-05
2026-02-05T14:55:41.851,ABCAPITAL,21.77,24.19,14.31,6.3,-0.049,0.049,0.232,2026-02-05
2026-02-05T14:55:41.851,CRAFTSMAN,21.54,13.17,9.91,5.62,-0.023,0.157,0.183,2026-02-05
2026-02-05T14:55:41.851,MIRCELECTR,21.16,15.16,7.2,-7.48,-0.053,0.255,1.11,2026-02-05
2026-02-05T14:55:41.851,POCL,20.93,20.07,12.68,17.9,-0.174,-0.043,0.098,2026-02-05
2026-02-05T14:55:41.851,ANURAS,20.75,20.87,11.71,11.6,-0.03,0.23,0.164,2026-02-05
2026-02-05T14:55:41.851,NETWEB,20.24,8.42,9.56,-0.144,-0.072,-0.058,0.349,2026-02-05
2026-02-05T14:55:41.851,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:55:41.851,GOLDIETF,19.84,17.65,12.05,9.59,0.116,0.266,0.52,2026-02-05
2026-02-05T14:55:41.851,GROWWGOLD,19.83,17.39,11.84,NaN,0.12,0.266,0.517,2026-02-05
2026-02-05T14:55:41.851,GOLDADD,19.8,17.76,12.08,9.71,0.113,0.261,0.514,2026-02-05
2026-02-05T14:55:41.851,THANGAMAYL,19.77,18.69,11.57,0.638,-0.079,0.043,0.687,2026-02-05
2026-02-05T14:55:41.851,GOLDBETA,19.67,17.83,12.27,9.69,0.107,0.255,0.511,2026-02-05
2026-02-05T14:55:41.851,TATAGOLD,19.66,17.52,11.94,9.53,0.112,0.262,0.514,2026-02-05
2026-02-05T14:55:41.851,QGOLDHALF,19.62,17.74,12.12,9.65,0.104,0.253,0.508,2026-02-05
2026-02-05T14:55:41.851,EGOLD,19.6,17.48,11.9,9.49,0.11,0.259,0.51,2026-02-05
2026-02-05T14:55:41.851,BSLGOLDETF,19.6,17.81,12.1,9.68,0.109,0.255,0.507,2026-02-05
2026-02-05T14:55:41.851,SETFGOLD,19.59,17.49,12.05,9.55,0.111,0.256,0.509,2026-02-05
2026-02-05T14:55:41.851,RBLBANK,19.54,24.33,21.66,5.22,-0.051,-0.067,0.145,2026-02-05
