Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T15:36:53.543,WAAREEINDO,4529.94,3956.38,4974.23,22.61,-0.076,0.133,108.76,2026-02-04
2026-02-04T15:36:53.543,CUPID,118.94,106.68,53.39,18.13,0.097,0.775,1.7,2026-02-04
2026-02-04T15:36:53.543,VERTOZ,91.81,97.67,67.34,39.64,-0.198,-0.217,-0.333,2026-02-04
2026-02-04T15:36:53.543,TAKE,72.48,52.64,13.22,-12.09,0.041,0.77,3.36,2026-02-04
2026-02-04T15:36:53.543,SABTNL,67.87,9.29,-5.08,36.74,0.078,1.35,0.75,2026-02-04
2026-02-04T15:36:53.543,SILVER1,53.19,40.27,12.31,7.14,0.24,0.994,1.64,2026-02-04
2026-02-04T15:36:53.543,TATSILV,51.1,40.37,12.45,7.09,0.2,0.928,1.56,2026-02-04
2026-02-04T15:36:53.543,HDFCSILVER,50.33,40.39,12.23,7.08,0.193,0.924,1.55,2026-02-04
2026-02-04T15:36:53.543,SILVERAG,50.13,40.12,12.32,7.09,0.194,0.917,1.54,2026-02-04
2026-02-04T15:36:53.543,SBISILVER,49.87,40.53,12.29,7.41,0.183,0.907,1.53,2026-02-04
2026-02-04T15:36:53.543,SILVERIETF,49.85,40.65,12.41,7.16,0.18,0.905,1.53,2026-02-04
2026-02-04T15:36:53.543,SILVER,49.82,40.43,12.27,7.14,0.18,0.9,1.52,2026-02-04
2026-02-04T15:36:53.543,SILVERBEES,49.81,40.33,12.23,7.07,0.186,0.911,1.53,2026-02-04
2026-02-04T15:36:53.543,ESILVER,49.68,40.46,12.39,7.09,0.181,0.901,1.53,2026-02-04
2026-02-04T15:36:53.543,AXISILVER,49.44,40.31,12.36,7.09,0.177,0.896,1.51,2026-02-04
2026-02-04T15:36:53.543,SILVERADD,49.36,40.71,12.36,7.13,0.173,0.892,1.51,2026-02-04
2026-02-04T15:36:53.543,SILVERBETA,49.21,40.21,12.32,6.64,0.175,0.893,1.51,2026-02-04
2026-02-04T15:36:53.543,FORCEMOT,46.93,50.52,45.31,23.19,-0.042,0.103,0.206,2026-02-04
2026-02-04T15:36:53.543,LUMAXTECH,44.12,40.98,34.49,24.07,-0.091,0.275,0.404,2026-02-04
2026-02-04T15:36:53.543,SMLMAH,43.5,45.11,24.36,18.52,-0.072,0.172,0.101,2026-02-04
2026-02-04T15:36:53.543,HINDCOPPER,42.93,31.51,5.32,-5.77,0.107,0.841,1.58,2026-02-04
2026-02-04T15:36:53.543,BGRENERGY,41.7,64.89,220.21,31.6,-0.025,-0.177,2.51,2026-02-04
2026-02-04T15:36:53.543,VENUSREM,40.44,34.32,8.21,8.91,0.021,0.757,0.47,2026-02-04
2026-02-04T15:36:53.543,INFOBEAN,39.73,30.89,12.98,6.86,0.0,0.414,0.575,2026-02-04
2026-02-04T15:36:53.543,LUMAXIND,36.4,34.79,26.54,8.37,-0.078,0.068,0.418,2026-02-04
2026-02-04T15:36:53.543,PFOCUS,35.55,21.65,10.82,1.05,0.075,0.429,0.754,2026-02-04
2026-02-04T15:36:53.543,SILGO,35.26,25.62,16.72,9.61,-0.038,0.131,0.403,2026-02-04
2026-02-04T15:36:53.543,GRMOVER,31.98,34.59,24.48,19.9,-0.015,0.19,0.352,2026-02-04
2026-02-04T15:36:53.543,MTARTECH,30.63,13.74,15.4,-5.54,0.357,0.329,1.35,2026-02-04
2026-02-04T15:36:53.543,TDPOWERSYS,30.07,14.14,29.45,6.29,0.178,-0.003,0.62,2026-02-04
2026-02-04T15:36:53.543,TFCILTD,29.91,23.92,36.67,15.5,0.006,-0.044,0.171,2026-02-04
2026-02-04T15:36:53.543,MCX,29.86,19.98,10.39,16.95,0.159,0.367,0.678,2026-02-04
2026-02-04T15:36:53.543,SILVERTUC,28.56,23.78,1.98,-0.726,0.043,0.856,0.897,2026-02-04
2026-02-04T15:36:53.543,GVT&D,27.95,14.2,21.82,19.07,0.137,0.112,0.223,2026-02-04
2026-02-04T15:36:53.543,BHAGYANGR,27.66,21.28,13.62,-3.77,0.021,0.243,0.875,2026-02-04
2026-02-04T15:36:53.543,ABINFRA,27.54,22.51,NaN,NaN,0.023,-0.017,0.026,2026-02-04
2026-02-04T15:36:53.543,KMEW,26.55,19.85,NaN,NaN,-0.011,0.306,1.22,2026-02-04
