Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-07T14:28:57.718,CUPID,115.95,122.02,56.98,20.65,-0.025,0.624,1.61,2026-02-07
2026-02-07T14:28:57.718,SABTNL,86.72,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-07
2026-02-07T14:28:57.718,TAKE,74.81,53.83,10.63,-12.44,0.011,0.914,3.58,2026-02-07
2026-02-07T14:28:57.718,FORCEMOT,52.81,42.39,34.51,25.63,0.036,0.176,0.2,2026-02-07
2026-02-07T14:28:57.718,SMLMAH,41.52,47.45,20.98,17.77,-0.158,0.187,0.042,2026-02-07
2026-02-07T14:28:57.718,LUMAXTECH,41.05,38.22,31.73,30.08,-0.116,0.23,0.234,2026-02-07
2026-02-07T14:28:57.718,BGRENERGY,38.8,59.43,202.61,34.79,-0.04,-0.189,2.08,2026-02-07
2026-02-07T14:28:57.718,HINDCOPPER,37.18,30.97,4.81,-5.08,0.052,0.742,1.35,2026-02-07
2026-02-07T14:28:57.718,AXISILVER,37.04,42.52,13.04,7.31,-0.033,0.594,1.08,2026-02-07
2026-02-07T14:28:57.718,ESILVER,36.79,42.44,12.98,7.29,-0.031,0.596,1.09,2026-02-07
2026-02-07T14:28:57.718,SILVERADD,36.78,42.64,13.02,7.37,-0.039,0.585,1.08,2026-02-07
2026-02-07T14:28:57.718,SILVERAG,36.73,42.37,13.14,7.31,-0.037,0.581,1.07,2026-02-07
2026-02-07T14:28:57.718,TATSILV,36.71,42.69,13.16,7.21,-0.041,0.578,1.07,2026-02-07
2026-02-07T14:28:57.718,SILVER1,36.58,42.62,13.08,7.29,-0.04,0.58,1.07,2026-02-07
2026-02-07T14:28:57.718,SILVER,36.55,42.65,13.04,7.37,-0.042,0.58,1.07,2026-02-07
2026-02-07T14:28:57.718,SBISILVER,36.54,42.5,13.09,7.36,-0.041,0.58,1.07,2026-02-07
2026-02-07T14:28:57.718,SILVERIETF,36.5,42.72,13.04,7.25,-0.041,0.582,1.08,2026-02-07
2026-02-07T14:28:57.718,HDFCSILVER,36.37,42.58,12.95,7.28,-0.044,0.579,1.06,2026-02-07
2026-02-07T14:28:57.718,SILVERBETA,36.27,42.42,12.9,6.81,-0.044,0.577,1.06,2026-02-07
2026-02-07T14:28:57.718,SILVERBEES,36.25,42.5,12.93,7.22,-0.042,0.58,1.07,2026-02-07
2026-02-07T14:28:57.718,PFOCUS,35.97,20.08,8.82,3.89,0.097,0.519,0.636,2026-02-07
2026-02-07T14:28:57.718,INFOBEAN,34.19,38.45,13.56,6.27,-0.178,0.333,0.542,2026-02-07
2026-02-07T14:28:57.718,ABINFRA,32.52,24.53,NaN,NaN,0.043,0.009,0.08,2026-02-07
2026-02-07T14:28:57.718,TFCILTD,30.39,24.81,30.26,13.88,-0.0,-0.014,0.214,2026-02-07
2026-02-07T14:28:57.718,KRISHANA,30.28,38.18,32.85,27.03,-0.058,-0.031,-0.107,2026-02-07
2026-02-07T14:28:57.718,LUMAXIND,29.73,30.92,22.48,9.93,-0.123,0.069,0.264,2026-02-07
2026-02-07T14:28:57.718,IZMO,27.72,16.13,34.26,-5.38,0.063,-0.03,1.34,2026-02-07
2026-02-07T14:28:57.718,SBC,27.5,17.94,9.34,-1.15,0.056,0.247,0.712,2026-02-07
2026-02-07T14:28:57.718,SILVERTUC,27.18,29.88,4.35,-1.29,-0.136,0.658,0.883,2026-02-07
2026-02-07T14:28:57.718,TDPOWERSYS,26.79,14.4,23.23,6.62,0.118,0.004,0.551,2026-02-07
2026-02-07T14:28:57.718,MTARTECH,26.62,13.99,11.67,-3.31,0.281,0.352,1.06,2026-02-07
2026-02-07T14:28:57.718,SILGO,26.06,23.38,13.39,11.95,-0.022,0.139,0.336,2026-02-07
2026-02-07T14:28:57.718,MCX,25.94,21.39,12.05,17.2,0.033,0.262,0.511,2026-02-07
2026-02-07T14:28:57.718,SHARDACROP,25.83,2.66,2.12,23.79,0.421,0.536,0.055,2026-02-07
2026-02-07T14:28:57.718,GRMOVER,24.73,34.56,24.23,19.63,-0.034,0.11,0.329,2026-02-07
2026-02-07T14:28:57.718,GVT&D,24.7,15.91,18.03,16.89,0.128,0.156,0.26,2026-02-07
2026-02-07T14:28:57.718,ATALREAL,24.56,20.03,24.23,31.43,0.043,0.102,0.395,2026-02-07
2026-02-07T14:28:57.718,JAYNECOIND,24.12,33.17,19.06,2.39,-0.158,0.03,0.388,2026-02-07
2026-02-07T14:28:57.718,BHAGYANGR,24.11,24.17,10.14,-3.17,-0.088,0.215,0.779,2026-02-07
2026-02-07T14:28:57.718,KMEW,23.56,17.8,NaN,NaN,-0.029,0.278,1.01,2026-02-07
2026-02-07T14:28:57.718,IMFA,23.41,12.28,19.27,0.307,0.039,0.103,0.841,2026-02-07
2026-02-07T14:28:57.718,BAJAJCON,23.17,10.45,9.47,-2.7,0.282,0.193,0.602,2026-02-07
2026-02-07T14:28:57.718,ROSSTECH,23.0,10.64,NaN,NaN,0.195,0.09,0.244,2026-02-07
2026-02-07T14:28:57.718,STALLION,22.78,NaN,NaN,NaN,-0.263,-0.216,0.273,2026-02-07
2026-02-07T14:28:57.718,LTF,22.5,28.59,26.78,5.15,-0.091,-0.06,0.397,2026-02-07
2026-02-07T14:28:57.718,ABCAPITAL,22.11,23.05,17.46,7.78,-0.037,0.029,0.233,2026-02-07
2026-02-07T14:28:57.718,GMDCLTD,21.63,22.02,16.81,1.32,-0.011,-0.0,0.459,2026-02-07
2026-02-07T14:28:57.718,ASHOKLEY,21.22,15.13,8.63,0.321,0.085,0.429,0.655,2026-02-07
2026-02-07T14:28:57.718,NATIONALUM,21.16,17.63,1.79,-1.27,0.006,0.511,0.894,2026-02-07
2026-02-07T14:28:57.718,THANGAMAYL,20.99,22.03,13.95,1.03,-0.114,0.003,0.777,2026-02-07
2026-02-07T14:28:57.718,CRAFTSMAN,20.58,12.24,9.44,4.93,0.004,0.157,0.213,2026-02-07
2026-02-07T14:28:57.718,ANURAS,20.13,19.95,11.95,11.6,-0.018,0.215,0.15,2026-02-07
2026-02-07T14:28:57.718,SHRIRAMFIN,19.93,15.18,8.37,1.23,0.007,0.228,0.591,2026-02-07
2026-02-07T14:28:57.718,SKMEGGPROD,19.62,13.92,19.53,5.78,0.073,-0.063,0.249,2026-02-07
2026-02-07T14:28:57.718,SJS,19.54,14.65,11.51,7.36,-0.017,0.039,0.51,2026-02-07
2026-02-07T14:28:57.718,APOLLO,19.5,27.09,37.96,14.39,-0.082,-0.103,0.346,2026-02-07
2026-02-07T14:28:57.718,BSLGOLDETF,19.31,17.58,12.12,9.55,0.11,0.257,0.502,2026-02-07
