Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T09:59:40.275,CUPID,114.62,122.02,56.98,20.65,-0.035,0.609,1.58,2026-02-06
2026-02-06T09:59:40.275,FORCEMOT,51.88,42.39,34.51,25.63,0.023,0.162,0.185,2026-02-06
2026-02-06T09:59:40.275,SMLMAH,42.41,47.45,20.98,17.77,-0.147,0.203,0.056,2026-02-06
2026-02-06T09:59:40.275,LUMAXTECH,41.92,38.22,31.73,30.08,-0.104,0.246,0.25,2026-02-06
2026-02-06T09:59:40.275,HINDCOPPER,38.04,30.97,4.81,-5.08,0.067,0.766,1.38,2026-02-06
2026-02-06T09:59:40.275,PFOCUS,36.22,20.08,8.82,3.89,0.102,0.525,0.643,2026-02-06
2026-02-06T09:59:40.275,TATSILV,36.17,42.69,13.16,7.21,-0.05,0.564,1.06,2026-02-06
2026-02-06T09:59:40.275,SILVER,35.88,42.65,13.04,7.37,-0.052,0.563,1.05,2026-02-06
2026-02-06T09:59:40.275,AXISILVER,35.83,42.52,13.04,7.31,-0.052,0.563,1.04,2026-02-06
2026-02-06T09:59:40.275,SILVERAG,35.66,42.37,13.14,7.31,-0.054,0.553,1.04,2026-02-06
2026-02-06T09:59:40.275,ESILVER,35.63,42.44,12.98,7.29,-0.049,0.566,1.05,2026-02-06
2026-02-06T09:59:40.275,SBISILVER,35.57,42.5,13.09,7.36,-0.056,0.555,1.03,2026-02-06
2026-02-06T09:59:40.275,SILVERIETF,35.51,42.72,13.04,7.25,-0.056,0.556,1.04,2026-02-06
2026-02-06T09:59:40.275,INFOBEAN,35.34,38.45,13.56,6.27,-0.163,0.358,0.572,2026-02-06
2026-02-06T09:59:40.275,HDFCSILVER,35.34,42.58,12.95,7.28,-0.06,0.552,1.03,2026-02-06
2026-02-06T09:59:40.275,SILVER1,35.34,42.62,13.08,7.29,-0.06,0.548,1.03,2026-02-06
2026-02-06T09:59:40.275,SILVERBEES,35.16,42.5,12.93,7.22,-0.059,0.552,1.03,2026-02-06
2026-02-06T09:59:40.275,SILVERADD,35.13,42.64,13.02,7.37,-0.065,0.542,1.02,2026-02-06
2026-02-06T09:59:40.275,SILVERBETA,35.08,42.42,12.9,6.81,-0.062,0.547,1.02,2026-02-06
2026-02-06T09:59:40.275,TDPOWERSYS,27.64,14.4,23.23,6.62,0.137,0.02,0.576,2026-02-06
