Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T08:15:17.22,CUPID,115.23,119.21,53.57,22.1,-0.021,0.712,1.51,2026-02-06
2026-02-06T08:15:17.22,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-06
2026-02-06T08:15:17.22,FORCEMOT,51.1,48.56,34.59,23.25,0.009,0.179,0.24,2026-02-06
2026-02-06T08:15:17.22,LUMAXTECH,45.89,40.26,29.69,26.84,-0.09,0.317,0.325,2026-02-06
2026-02-06T08:15:17.22,SMLMAH,42.76,44.18,20.24,16.93,-0.102,0.209,0.078,2026-02-06
2026-02-06T08:15:17.22,ESILVER,41.75,41.82,12.65,7.25,0.046,0.702,1.24,2026-02-06
2026-02-06T08:15:17.22,HINDCOPPER,41.75,32.72,4.22,-5.38,0.074,0.884,1.49,2026-02-06
2026-02-06T08:15:17.22,SILVER,41.44,42.11,12.73,7.33,0.036,0.691,1.22,2026-02-06
2026-02-06T08:15:17.22,SBISILVER,40.89,41.97,12.65,7.52,0.029,0.678,1.2,2026-02-06
2026-02-06T08:15:17.22,TATSILV,40.7,42.3,12.72,7.28,0.022,0.668,1.2,2026-02-06
2026-02-06T08:15:17.22,SILVERIETF,40.69,42.23,12.63,7.27,0.024,0.673,1.2,2026-02-06
2026-02-06T08:15:17.22,HDFCSILVER,40.57,42.19,12.6,7.31,0.024,0.672,1.19,2026-02-06
2026-02-06T08:15:17.22,BGRENERGY,40.49,62.68,213.22,33.46,-0.04,-0.179,2.25,2026-02-06
2026-02-06T08:15:17.22,SILVERBETA,40.43,41.82,12.55,6.8,0.025,0.669,1.19,2026-02-06
2026-02-06T08:15:17.22,SILVER1,40.39,41.76,12.71,7.36,0.026,0.667,1.19,2026-02-06
2026-02-06T08:15:17.22,SILVERBEES,40.19,42.0,12.51,7.15,0.021,0.667,1.19,2026-02-06
2026-02-06T08:15:17.22,AXISILVER,40.16,42.02,12.63,7.29,0.018,0.662,1.18,2026-02-06
2026-02-06T08:15:17.22,SILVERADD,40.04,42.1,12.68,7.34,0.014,0.653,1.18,2026-02-06
2026-02-06T08:15:17.22,SILVERAG,39.9,41.78,12.69,7.3,0.02,0.653,1.18,2026-02-06
2026-02-06T08:15:17.22,PFOCUS,38.11,21.96,9.62,2.47,0.094,0.511,0.735,2026-02-06
2026-02-06T08:15:17.22,INFOBEAN,36.84,34.49,12.12,7.14,-0.105,0.414,0.518,2026-02-06
2026-02-06T08:15:17.22,MEGASOFT,35.34,38.94,51.94,16.07,-0.077,-0.111,0.586,2026-02-06
2026-02-06T08:15:17.22,SILGO,34.5,24.88,16.44,12.2,-0.043,0.106,0.315,2026-02-06
2026-02-06T08:15:17.22,ABINFRA,34.18,23.02,NaN,NaN,0.108,0.088,0.123,2026-02-06
2026-02-06T08:15:17.22,LUMAXIND,32.55,31.89,25.61,9.78,-0.09,0.051,0.323,2026-02-06
2026-02-06T08:15:17.22,TDPOWERSYS,31.4,14.11,26.83,6.34,0.176,0.015,0.581,2026-02-06
2026-02-06T08:15:17.22,TFCILTD,30.8,25.1,33.42,13.37,-0.013,-0.011,0.222,2026-02-06
2026-02-06T08:15:17.22,MTARTECH,29.52,14.46,12.05,-5.28,0.295,0.383,1.27,2026-02-06
2026-02-06T08:15:17.22,MCX,27.51,20.46,12.03,18.63,0.073,0.303,0.511,2026-02-06
2026-02-06T08:15:17.22,GRMOVER,27.01,34.84,24.54,19.29,-0.044,0.103,0.306,2026-02-06
2026-02-06T08:15:17.22,SBC,26.92,17.86,10.56,-1.49,0.05,0.207,0.701,2026-02-06
2026-02-06T08:15:17.22,SILVERTUC,26.25,25.2,2.89,-1.09,-0.063,0.706,0.846,2026-02-06
2026-02-06T08:15:17.22,GABRIEL,26.25,24.7,42.32,27.74,-0.056,-0.194,-0.042,2026-02-06
2026-02-06T08:15:17.22,BHAGYANGR,26.15,23.14,9.44,-3.64,-0.052,0.335,0.823,2026-02-06
2026-02-06T08:15:17.22,GVT&D,25.93,14.55,18.96,18.3,0.14,0.171,0.265,2026-02-06
2026-02-06T08:15:17.22,JAYNECOIND,25.24,33.85,19.23,0.609,-0.171,0.034,0.451,2026-02-06
2026-02-06T08:15:17.22,SHARDACROP,24.86,2.03,3.25,21.91,0.4,0.495,0.058,2026-02-06
2026-02-06T08:15:17.22,IMFA,24.64,13.52,16.82,-0.083,0.027,0.177,0.842,2026-02-06
2026-02-06T08:15:17.22,BAJAJCON,24.46,10.29,9.7,-3.04,0.315,0.219,0.639,2026-02-06
2026-02-06T08:15:17.22,ATALREAL,24.35,21.77,26.12,30.64,0.062,0.117,0.454,2026-02-06
2026-02-06T08:15:17.22,NATIONALUM,23.81,17.18,1.52,-1.4,0.05,0.578,0.944,2026-02-06
2026-02-06T08:15:17.22,KMEW,23.6,17.01,NaN,NaN,0.008,0.254,1.05,2026-02-06
2026-02-06T08:15:17.22,GMDCLTD,23.43,22.99,14.85,1.18,0.003,0.083,0.502,2026-02-06
2026-02-06T08:15:17.22,SJS,23.13,15.49,12.91,7.46,0.002,0.045,0.509,2026-02-06
2026-02-06T08:15:17.22,STALLION,23.04,NaN,NaN,NaN,-0.208,-0.216,0.423,2026-02-06
2026-02-06T08:15:17.22,MIRCELECTR,22.8,15.16,7.2,-7.48,-0.019,0.3,1.19,2026-02-06
2026-02-06T08:15:17.22,ROSSTECH,22.34,11.4,NaN,NaN,0.196,0.199,0.3,2026-02-06
2026-02-06T08:15:17.22,LTF,22.32,31.29,21.82,4.65,-0.113,0.03,0.389,2026-02-06
2026-02-06T08:15:17.22,APOLLO,22.16,28.97,37.37,12.15,-0.081,-0.08,0.418,2026-02-06
2026-02-06T08:15:17.22,ASHOKLEY,22.08,17.05,8.6,-0.083,0.083,0.427,0.644,2026-02-06
2026-02-06T08:15:17.22,ABCAPITAL,21.98,24.19,14.31,6.3,-0.044,0.054,0.238,2026-02-06
2026-02-06T08:15:17.22,IZMO,21.54,16.22,36.03,-5.56,-0.111,-0.214,0.976,2026-02-06
2026-02-06T08:15:17.22,CRAFTSMAN,21.53,13.17,9.91,5.62,-0.023,0.157,0.182,2026-02-06
2026-02-06T08:15:17.22,POCL,20.86,20.07,12.68,17.9,-0.175,-0.045,0.096,2026-02-06
2026-02-06T08:15:17.22,ANURAS,20.47,20.87,11.71,11.6,-0.036,0.222,0.157,2026-02-06
