Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T11:34:15.19,CUPID,117.36,119.21,53.57,22.1,-0.006,0.738,1.55,2026-02-05
2026-02-05T11:34:15.19,FORCEMOT,51.84,48.56,34.59,23.25,0.019,0.191,0.252,2026-02-05
2026-02-05T11:34:15.19,LUMAXTECH,45.92,40.26,29.69,26.84,-0.089,0.317,0.325,2026-02-05
2026-02-05T11:34:15.19,SMLMAH,43.44,44.18,20.24,16.93,-0.093,0.221,0.089,2026-02-05
2026-02-05T11:34:15.19,BGRENERGY,42.51,62.68,213.22,33.46,-0.01,-0.154,2.35,2026-02-05
2026-02-05T11:34:15.19,HINDCOPPER,40.56,32.72,4.22,-5.38,0.055,0.851,1.44,2026-02-05
2026-02-05T11:34:15.19,AXISILVER,39.98,42.02,12.63,7.29,0.016,0.657,1.18,2026-02-05
2026-02-05T11:34:15.19,SILVER,39.75,42.11,12.73,7.33,0.01,0.648,1.17,2026-02-05
2026-02-05T11:34:15.19,ESILVER,39.24,41.82,12.65,7.25,0.007,0.638,1.15,2026-02-05
2026-02-05T11:34:15.19,TATSILV,39.2,42.3,12.72,7.28,-0.001,0.63,1.15,2026-02-05
2026-02-05T11:34:15.19,SILVERAG,38.98,41.78,12.69,7.3,0.005,0.63,1.15,2026-02-05
2026-02-05T11:34:15.19,SILVERIETF,38.92,42.23,12.63,7.27,-0.004,0.628,1.14,2026-02-05
2026-02-05T11:34:15.19,SBISILVER,38.86,41.97,12.65,7.52,-0.003,0.626,1.14,2026-02-05
2026-02-05T11:34:15.19,SILVERADD,38.82,42.1,12.68,7.34,-0.005,0.622,1.14,2026-02-05
2026-02-05T11:34:15.19,SILVER1,38.76,41.76,12.71,7.36,0.001,0.625,1.14,2026-02-05
2026-02-05T11:34:15.19,SILVERBEES,38.73,42.0,12.51,7.15,-0.002,0.63,1.14,2026-02-05
2026-02-05T11:34:15.19,SILVERBETA,38.61,41.82,12.55,6.8,-0.004,0.622,1.13,2026-02-05
2026-02-05T11:34:15.19,HDFCSILVER,38.39,42.19,12.6,7.31,-0.01,0.617,1.12,2026-02-05
2026-02-05T11:34:15.19,INFOBEAN,36.6,34.49,12.12,7.14,-0.108,0.409,0.513,2026-02-05
2026-02-05T11:34:15.19,PFOCUS,35.42,21.96,9.62,2.47,0.048,0.447,0.661,2026-02-05
2026-02-05T11:34:15.19,SILGO,34.99,24.88,16.44,12.2,-0.035,0.115,0.326,2026-02-05
2026-02-05T11:34:15.19,ABINFRA,32.57,23.02,NaN,NaN,0.078,0.059,0.093,2026-02-05
2026-02-05T11:34:15.19,TDPOWERSYS,31.67,14.11,26.83,6.34,0.182,0.02,0.589,2026-02-05
2026-02-05T11:34:15.19,TFCILTD,29.43,25.1,33.42,13.37,-0.038,-0.035,0.192,2026-02-05
2026-02-05T11:34:15.19,MTARTECH,28.98,14.46,12.05,-5.28,0.282,0.369,1.25,2026-02-05
2026-02-05T11:34:15.19,GRMOVER,28.27,34.84,24.54,19.29,-0.021,0.13,0.338,2026-02-05
2026-02-05T11:34:15.19,MCX,28.14,20.46,12.03,18.63,0.086,0.318,0.529,2026-02-05
2026-02-05T11:34:15.19,SBC,26.33,17.86,10.56,-1.49,0.038,0.193,0.682,2026-02-05
2026-02-05T11:34:15.19,SILVERTUC,26.23,25.2,2.89,-1.09,-0.064,0.705,0.845,2026-02-05
