Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T12:04:13.112,CUPID,115.62,122.02,56.98,20.65,-0.028,0.62,1.6,2026-02-06
2026-02-06T12:04:13.112,SABTNL,85.86,13.95,-4.54,40.77,0.113,1.53,0.729,2026-02-06
2026-02-06T12:04:13.112,FORCEMOT,52.28,42.39,34.51,25.63,0.029,0.168,0.192,2026-02-06
2026-02-06T12:04:13.112,SMLMAH,41.64,47.45,20.98,17.77,-0.157,0.19,0.044,2026-02-06
2026-02-06T12:04:13.112,LUMAXTECH,41.21,38.22,31.73,30.08,-0.114,0.233,0.237,2026-02-06
2026-02-06T12:04:13.112,BGRENERGY,39.04,59.43,202.61,34.79,-0.037,-0.186,2.09,2026-02-06
2026-02-06T12:04:13.112,PFOCUS,37.73,20.08,8.82,3.89,0.129,0.562,0.684,2026-02-06
2026-02-06T12:04:13.112,TATSILV,37.53,42.69,13.16,7.21,-0.029,0.599,1.1,2026-02-06
2026-02-06T12:04:13.112,HINDCOPPER,37.38,30.97,4.81,-5.08,0.055,0.748,1.35,2026-02-06
2026-02-06T12:04:13.112,AXISILVER,37.17,42.52,13.04,7.31,-0.031,0.598,1.09,2026-02-06
2026-02-06T12:04:13.112,SILVER1,37.07,42.62,13.08,7.29,-0.033,0.593,1.09,2026-02-06
2026-02-06T12:04:13.112,SILVERADD,37.01,42.64,13.02,7.37,-0.035,0.591,1.08,2026-02-06
2026-02-06T12:04:13.112,SILVER,36.9,42.65,13.04,7.37,-0.036,0.589,1.08,2026-02-06
2026-02-06T12:04:13.112,ESILVER,36.87,42.44,12.98,7.29,-0.03,0.597,1.09,2026-02-06
2026-02-06T12:04:13.112,SILVERIETF,36.87,42.72,13.04,7.25,-0.035,0.591,1.09,2026-02-06
2026-02-06T12:04:13.112,SBISILVER,36.77,42.5,13.09,7.36,-0.038,0.586,1.07,2026-02-06
2026-02-06T12:04:13.112,HDFCSILVER,36.66,42.58,12.95,7.28,-0.04,0.586,1.07,2026-02-06
2026-02-06T12:04:13.112,SILVERBEES,36.62,42.5,12.93,7.22,-0.036,0.59,1.08,2026-02-06
2026-02-06T12:04:13.112,SILVERAG,36.61,42.37,13.14,7.31,-0.039,0.578,1.07,2026-02-06
2026-02-06T12:04:13.112,SILVERBETA,36.59,42.42,12.9,6.81,-0.039,0.586,1.07,2026-02-06
2026-02-06T12:04:13.112,INFOBEAN,33.93,38.45,13.56,6.27,-0.182,0.327,0.536,2026-02-06
2026-02-06T12:04:13.112,ABINFRA,33.91,24.53,NaN,NaN,0.069,0.034,0.106,2026-02-06
2026-02-06T12:04:13.112,TFCILTD,30.65,24.81,30.26,13.88,0.004,-0.009,0.22,2026-02-06
2026-02-06T12:04:13.112,LUMAXIND,30.32,30.92,22.48,9.93,-0.114,0.08,0.278,2026-02-06
2026-02-06T12:04:13.112,MTARTECH,28.02,13.99,11.67,-3.31,0.316,0.389,1.11,2026-02-06
2026-02-06T12:04:13.112,SBC,27.43,17.94,9.34,-1.15,0.055,0.245,0.709,2026-02-06
2026-02-06T12:04:13.112,TDPOWERSYS,27.28,14.4,23.23,6.62,0.129,0.013,0.566,2026-02-06
2026-02-06T12:04:13.112,MCX,25.9,21.39,12.05,17.2,0.032,0.261,0.51,2026-02-06
2026-02-06T12:04:13.112,SILVERTUC,25.57,29.88,4.35,-1.29,-0.162,0.607,0.825,2026-02-06
2026-02-06T12:04:13.112,IMFA,25.51,12.28,19.27,0.307,0.084,0.15,0.92,2026-02-06
2026-02-06T12:04:13.112,ATALREAL,24.74,20.03,24.23,31.43,0.047,0.106,0.4,2026-02-06
2026-02-06T12:04:13.112,SHARDACROP,24.62,2.66,2.12,23.79,0.387,0.499,0.03,2026-02-06
2026-02-06T12:04:13.112,GRMOVER,24.2,34.56,24.23,19.63,-0.044,0.098,0.315,2026-02-06
2026-02-06T12:04:13.112,KMEW,23.89,17.8,NaN,NaN,-0.022,0.287,1.03,2026-02-06
2026-02-06T12:04:13.112,GVT&D,23.66,15.91,18.03,16.89,0.104,0.132,0.234,2026-02-06
2026-02-06T12:04:13.112,IZMO,23.62,16.13,34.26,-5.38,-0.02,-0.105,1.16,2026-02-06
2026-02-06T12:04:13.112,JAYNECOIND,23.58,33.17,19.06,2.39,-0.167,0.018,0.373,2026-02-06
2026-02-06T12:04:13.112,ROSSTECH,23.47,10.64,NaN,NaN,0.207,0.101,0.256,2026-02-06
2026-02-06T12:04:13.112,STALLION,22.78,NaN,NaN,NaN,-0.263,-0.216,0.273,2026-02-06
2026-02-06T12:04:13.112,BAJAJCON,22.7,10.45,9.47,-2.7,0.269,0.181,0.587,2026-02-06
2026-02-06T12:04:13.112,GMDCLTD,21.79,22.02,16.81,1.32,-0.008,0.003,0.464,2026-02-06
2026-02-06T12:04:13.112,LTF,21.32,28.59,26.78,5.15,-0.114,-0.084,0.362,2026-02-06
2026-02-06T12:04:13.112,ASHOKLEY,21.07,15.13,8.63,0.321,0.081,0.424,0.649,2026-02-06
2026-02-06T12:04:13.112,ABCAPITAL,21.03,23.05,17.46,7.78,-0.059,0.005,0.205,2026-02-06
2026-02-06T12:04:13.112,NATIONALUM,20.95,17.63,1.79,-1.27,0.001,0.504,0.885,2026-02-06
2026-02-06T12:04:13.112,CRAFTSMAN,20.61,12.24,9.44,4.93,0.004,0.158,0.214,2026-02-06
2026-02-06T12:04:13.112,ANURAS,19.79,19.95,11.95,11.6,-0.025,0.205,0.141,2026-02-06
2026-02-06T12:04:13.112,APOLLO,19.56,27.09,37.96,14.39,-0.08,-0.102,0.348,2026-02-06
2026-02-06T12:04:13.112,MIRCELECTR,19.45,15.82,6.25,-5.26,-0.045,0.285,0.928,2026-02-06
2026-02-06T12:04:13.112,THANGAMAYL,19.22,22.03,13.95,1.03,-0.148,-0.035,0.709,2026-02-06
2026-02-06T12:04:13.112,SHRIRAMFIN,19.19,15.18,8.37,1.23,-0.01,0.208,0.565,2026-02-06
2026-02-06T12:04:13.112,IFBAGRO,19.14,46.17,42.43,11.45,-0.373,-0.311,0.271,2026-02-06
2026-02-06T12:04:13.112,SJS,19.05,14.65,11.51,7.36,-0.028,0.028,0.494,2026-02-06
2026-02-06T12:04:13.112,SKMEGGPROD,19.05,13.92,19.53,5.78,0.059,-0.075,0.233,2026-02-06
2026-02-06T12:04:13.112,GOLDBETA,19.04,17.54,12.27,9.77,0.105,0.25,0.497,2026-02-06
2026-02-06T12:04:13.112,BSLGOLDETF,19.0,17.58,12.12,9.55,0.102,0.248,0.492,2026-02-06
2026-02-06T12:04:13.112,GOLDCASE,18.88,17.31,11.94,9.59,0.105,0.25,0.494,2026-02-06
2026-02-06T12:04:13.112,GOLDIETF,18.87,17.47,11.99,9.54,0.103,0.251,0.494,2026-02-06
2026-02-06T12:04:13.112,HDFCGOLD,18.87,17.32,12.02,9.3,0.103,0.246,0.491,2026-02-06
2026-02-06T12:04:13.112,GOLDADD,18.86,17.37,11.95,9.59,0.103,0.248,0.493,2026-02-06
2026-02-06T12:04:13.112,QGOLDHALF,18.85,17.47,11.97,9.54,0.101,0.249,0.495,2026-02-06
2026-02-06T12:04:13.112,TATAGOLD,18.78,17.27,11.9,9.58,0.106,0.251,0.493,2026-02-06
2026-02-06T12:04:13.112,SETFGOLD,18.74,17.29,11.98,9.49,0.103,0.246,0.491,2026-02-06
2026-02-06T12:04:13.112,RBLBANK,18.72,23.57,23.26,5.86,-0.056,-0.084,0.132,2026-02-06
2026-02-06T12:04:13.112,GOLDETF,18.69,17.3,12.04,9.63,0.101,0.244,0.487,2026-02-06
2026-02-06T12:04:13.112,GOLD1,18.66,17.25,11.97,9.59,0.101,0.244,0.486,2026-02-06
2026-02-06T12:04:13.112,POCL,18.63,18.95,10.7,11.83,-0.167,-0.05,0.103,2026-02-06
2026-02-06T12:04:13.112,GOLDBEES,18.58,17.28,11.91,9.48,0.101,0.243,0.486,2026-02-06
2026-02-06T12:04:13.112,AXISGOLD,18.58,17.34,11.96,9.5,0.099,0.243,0.485,2026-02-06
2026-02-06T12:04:13.112,NETWEB,18.22,8.83,10.15,-0.818,-0.084,-0.101,0.395,2026-02-06
2026-02-06T12:04:13.112,UJJIVANSFB,17.12,16.35,9.61,0.322,0.075,0.19,0.417,2026-02-06
