Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:39:44.597,CUPID,115.47,119.21,53.57,22.1,-0.019,0.715,1.51,2026-02-05
2026-02-05T14:39:44.597,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:39:44.597,FORCEMOT,51.18,48.56,34.59,23.25,0.01,0.181,0.241,2026-02-05
2026-02-05T14:39:44.597,LUMAXTECH,46.88,40.26,29.69,26.84,-0.077,0.335,0.344,2026-02-05
2026-02-05T14:39:44.597,SMLMAH,43.1,44.18,20.24,16.93,-0.098,0.215,0.084,2026-02-05
2026-02-05T14:39:44.597,HINDCOPPER,41.44,32.72,4.22,-5.38,0.069,0.876,1.48,2026-02-05
2026-02-05T14:39:44.597,BGRENERGY,41.17,62.68,213.22,33.46,-0.03,-0.171,2.29,2026-02-05
2026-02-05T14:39:44.597,SILVER,41.05,42.11,12.73,7.33,0.03,0.681,1.21,2026-02-05
2026-02-05T14:39:44.597,SILVERIETF,40.58,42.23,12.63,7.27,0.022,0.67,1.2,2026-02-05
2026-02-05T14:39:44.597,SBISILVER,40.57,41.97,12.65,7.52,0.024,0.67,1.19,2026-02-05
2026-02-05T14:39:44.597,TATSILV,40.45,42.3,12.72,7.28,0.018,0.662,1.19,2026-02-05
2026-02-05T14:39:44.597,ESILVER,40.45,41.82,12.65,7.25,0.025,0.668,1.19,2026-02-05
2026-02-05T14:39:44.597,SILVERBEES,40.25,42.0,12.51,7.15,0.021,0.668,1.19,2026-02-05
2026-02-05T14:39:44.597,SILVERBETA,40.19,41.82,12.55,6.8,0.021,0.662,1.18,2026-02-05
2026-02-05T14:39:44.597,AXISILVER,40.16,42.02,12.63,7.29,0.018,0.661,1.18,2026-02-05
2026-02-05T14:39:44.597,SILVERADD,40.03,42.1,12.68,7.34,0.014,0.653,1.18,2026-02-05
2026-02-05T14:39:44.597,SILVER1,39.93,41.76,12.71,7.36,0.019,0.655,1.18,2026-02-05
