Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T09:59:09.447,CUPID,118.29,119.21,53.57,22.1,0.001,0.749,1.56,2026-02-05
2026-02-05T09:59:09.447,FORCEMOT,53.57,48.56,34.59,23.25,0.042,0.217,0.28,2026-02-05
2026-02-05T09:59:09.447,LUMAXTECH,44.84,40.26,29.69,26.84,-0.103,0.297,0.305,2026-02-05
2026-02-05T09:59:09.447,SMLMAH,43.76,44.18,20.24,16.93,-0.089,0.227,0.094,2026-02-05
2026-02-05T09:59:09.447,BGRENERGY,42.45,62.68,213.22,33.46,-0.011,-0.154,2.35,2026-02-05
2026-02-05T09:59:09.447,SILVERIETF,40.82,42.23,12.63,7.27,0.026,0.676,1.21,2026-02-05
2026-02-05T09:59:09.447,SILVER,40.8,42.11,12.73,7.33,0.026,0.675,1.2,2026-02-05
2026-02-05T09:59:09.447,SILVER1,40.71,41.76,12.71,7.36,0.032,0.675,1.2,2026-02-05
2026-02-05T09:59:09.447,TATSILV,40.7,42.3,12.72,7.28,0.022,0.668,1.2,2026-02-05
2026-02-05T09:59:09.447,HINDCOPPER,40.53,32.72,4.22,-5.38,0.055,0.85,1.44,2026-02-05
2026-02-05T09:59:09.447,SILVERADD,40.36,42.1,12.68,7.34,0.019,0.661,1.19,2026-02-05
2026-02-05T09:59:09.447,SILVERBEES,40.26,42.0,12.51,7.15,0.022,0.669,1.19,2026-02-05
2026-02-05T09:59:09.447,SILVERBETA,40.26,41.82,12.55,6.8,0.022,0.664,1.19,2026-02-05
2026-02-05T09:59:09.447,SILVERAG,40.22,41.78,12.69,7.3,0.025,0.661,1.19,2026-02-05
2026-02-05T09:59:09.447,ESILVER,40.2,41.82,12.65,7.25,0.021,0.662,1.19,2026-02-05
2026-02-05T09:59:09.447,SBISILVER,40.15,41.97,12.65,7.52,0.017,0.659,1.18,2026-02-05
2026-02-05T09:59:09.447,AXISILVER,40.08,42.02,12.63,7.29,0.017,0.659,1.18,2026-02-05
2026-02-05T09:59:09.447,HDFCSILVER,39.91,42.19,12.6,7.31,0.014,0.656,1.17,2026-02-05
2026-02-05T09:59:09.447,INFOBEAN,36.78,34.49,12.12,7.14,-0.106,0.412,0.517,2026-02-05
2026-02-05T09:59:09.447,PFOCUS,35.83,21.96,9.62,2.47,0.055,0.457,0.672,2026-02-05
2026-02-05T09:59:09.447,TDPOWERSYS,32.41,14.11,26.83,6.34,0.197,0.033,0.61,2026-02-05
2026-02-05T09:59:09.447,TFCILTD,30.63,25.1,33.42,13.37,-0.016,-0.014,0.218,2026-02-05
2026-02-05T09:59:09.447,MCX,28.13,20.46,12.03,18.63,0.086,0.318,0.528,2026-02-05
2026-02-05T09:59:09.447,MTARTECH,27.95,14.46,12.05,-5.28,0.258,0.344,1.2,2026-02-05
2026-02-05T09:59:09.447,SBC,26.66,17.86,10.56,-1.49,0.045,0.201,0.693,2026-02-05
2026-02-05T09:59:09.447,GVT&D,25.13,14.55,18.96,18.3,0.122,0.152,0.245,2026-02-05
2026-02-05T09:59:09.447,JAYNECOIND,25.0,33.85,19.23,0.609,-0.175,0.029,0.444,2026-02-05
2026-02-05T09:59:09.447,KMEW,24.8,17.01,NaN,NaN,0.033,0.284,1.1,2026-02-05
2026-02-05T09:59:09.447,BAJAJCON,24.64,10.29,9.7,-3.04,0.319,0.224,0.644,2026-02-05
2026-02-05T09:59:09.447,ROSSTECH,23.77,11.4,NaN,NaN,0.232,0.235,0.339,2026-02-05
2026-02-05T09:59:09.447,IMFA,23.64,13.52,16.82,-0.083,0.006,0.153,0.805,2026-02-05
2026-02-05T09:59:09.447,GMDCLTD,23.57,22.99,14.85,1.18,0.005,0.086,0.506,2026-02-05
2026-02-05T09:59:09.447,NATIONALUM,23.33,17.18,1.52,-1.4,0.039,0.562,0.925,2026-02-05
2026-02-05T09:59:09.447,SHARDACROP,22.99,2.03,3.25,21.91,0.347,0.439,0.018,2026-02-05
2026-02-05T09:59:09.447,STALLION,22.7,NaN,NaN,NaN,-0.213,-0.221,0.413,2026-02-05
2026-02-05T09:59:09.447,APOLLO,22.28,28.97,37.37,12.15,-0.078,-0.077,0.422,2026-02-05
2026-02-05T09:59:09.447,POCL,21.95,20.07,12.68,17.9,-0.155,-0.022,0.122,2026-02-05
2026-02-05T09:59:09.447,ASHOKLEY,21.93,17.05,8.6,-0.083,0.079,0.422,0.638,2026-02-05
2026-02-05T09:59:09.447,LTF,21.65,31.29,21.82,4.65,-0.125,0.015,0.369,2026-02-05
2026-02-05T09:59:09.447,SJS,21.6,15.49,12.91,7.46,-0.03,0.012,0.462,2026-02-05
2026-02-05T09:59:09.447,IZMO,21.13,16.22,36.03,-5.56,-0.119,-0.221,0.959,2026-02-05
2026-02-05T09:59:09.447,CRAFTSMAN,21.01,13.17,9.91,5.62,-0.034,0.144,0.169,2026-02-05
2026-02-05T09:59:09.447,ABCAPITAL,20.79,24.19,14.31,6.3,-0.069,0.027,0.206,2026-02-05
2026-02-05T09:59:09.447,NETWEB,20.71,8.42,9.56,-0.144,-0.062,-0.049,0.363,2026-02-05
2026-02-05T09:59:09.447,GOLDBETA,19.77,17.83,12.27,9.69,0.11,0.258,0.514,2026-02-05
2026-02-05T09:59:09.447,HDFCGOLD,19.64,17.58,12.1,9.42,0.11,0.256,0.51,2026-02-05
2026-02-05T09:59:09.447,BSLGOLDETF,19.63,17.81,12.1,9.68,0.11,0.256,0.508,2026-02-05
2026-02-05T09:59:09.447,GROWWGOLD,19.55,17.39,11.84,NaN,0.113,0.258,0.508,2026-02-05
2026-02-05T09:59:09.447,TATAGOLD,19.54,17.52,11.94,9.53,0.109,0.259,0.51,2026-02-05
2026-02-05T09:59:09.447,GOLDCASE,19.52,17.55,12.01,9.59,0.109,0.258,0.509,2026-02-05
2026-02-05T09:59:09.447,GOLD1,19.51,17.41,12.11,9.67,0.109,0.253,0.505,2026-02-05
2026-02-05T09:59:09.447,SETFGOLD,19.49,17.49,12.05,9.55,0.109,0.253,0.506,2026-02-05
2026-02-05T09:59:09.447,GOLDIETF,19.47,17.65,12.05,9.59,0.107,0.255,0.508,2026-02-05
2026-02-05T09:59:09.447,RBLBANK,19.45,24.33,21.66,5.22,-0.053,-0.068,0.143,2026-02-05
2026-02-05T09:59:09.447,GOLDBEES,19.4,17.46,11.99,9.52,0.106,0.251,0.503,2026-02-05
2026-02-05T09:59:09.447,GOLDETF,19.28,17.54,12.24,9.54,0.101,0.241,0.499,2026-02-05
2026-02-05T09:59:09.447,AXISGOLD,19.27,17.61,12.02,9.64,0.099,0.248,0.496,2026-02-05
2026-02-05T09:59:09.447,UJJIVANSFB,19.25,16.92,9.89,0.603,0.108,0.26,0.468,2026-02-05
2026-02-05T09:59:09.447,SHRIRAMFIN,18.93,17.17,7.05,1.36,-0.026,0.232,0.562,2026-02-05
2026-02-05T09:59:09.447,SHREERAMA,18.15,11.77,23.4,10.94,-0.002,0.119,0.515,2026-02-05
2026-02-05T09:59:09.447,JKTYRE,17.68,9.93,4.9,-5.73,0.057,0.205,0.634,2026-02-05
2026-02-05T09:59:09.447,CUB,16.85,17.61,11.49,6.43,-0.0,0.156,0.358,2026-02-05
2026-02-05T09:59:09.447,ACUTAAS,16.8,15.98,19.43,21.26,0.123,0.115,0.491,2026-02-05
2026-02-05T09:59:09.447,FIEMIND,16.56,13.65,9.63,10.0,-0.009,0.105,0.188,2026-02-05
