Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-27T03:34:42.814,WAAREEINDO,3042.24,4074.45,4379.43,17.89,-0.2,-0.4,85.02,2026-02-27
2026-02-27T03:34:42.814,CUPID,111.38,109.32,76.04,23.97,0.06,0.26,1.43,2026-02-27
2026-02-27T03:34:42.814,TAKE,85.18,53.03,27.88,-10.19,0.1,0.44,3.1,2026-02-27
2026-02-27T03:34:42.814,SMLMAH,75.12,34.98,24.83,33.62,0.4,0.66,0.12,2026-02-27
2026-02-27T03:34:42.814,LUMAXTECH,51.96,35.79,48.0,28.4,0.32,0.17,0.54,2026-02-27
2026-02-27T03:34:42.814,BGRENERGY,49.16,42.36,232.47,68.66,-0.07,-0.23,0.89,2026-02-27
2026-02-27T03:34:42.814,MTARTECH,43.43,18.41,12.86,-3.98,0.34,0.48,1.53,2026-02-27
2026-02-27T03:34:42.814,HINDCOPPER,40.4,54.68,7.09,-5.95,-0.23,0.79,1.52,2026-02-27
2026-02-27T03:34:42.814,SILVER,39.89,72.85,18.49,8.43,-0.3,0.58,1.2,2026-02-27
2026-02-27T03:34:42.814,SILVERIETF,39.88,73.2,18.54,8.25,-0.3,0.58,1.21,2026-02-27
2026-02-27T03:34:42.814,SILVER1,39.82,73.05,18.68,8.38,-0.3,0.58,1.2,2026-02-27
2026-02-27T03:34:42.814,SILVERADD,39.79,72.44,18.58,8.31,-0.3,0.58,1.21,2026-02-27
2026-02-27T03:34:42.814,TATSILV,39.77,70.71,18.64,8.31,-0.29,0.58,1.2,2026-02-27
2026-02-27T03:34:42.814,AXISILVER,39.66,74.53,18.45,8.34,-0.31,0.59,1.2,2026-02-27
2026-02-27T03:34:42.814,GVT&D,39.66,20.62,15.62,15.43,0.22,0.33,0.44,2026-02-27
2026-02-27T03:34:42.814,SILVERAG,39.65,74.03,18.61,8.25,-0.31,0.58,1.21,2026-02-27
2026-02-27T03:34:42.814,SILVERBEES,39.56,72.8,18.43,8.26,-0.3,0.58,1.2,2026-02-27
2026-02-27T03:34:42.814,ESILVER,39.51,72.79,18.57,8.19,-0.3,0.57,1.2,2026-02-27
2026-02-27T03:34:42.814,HDFCSILVER,39.51,73.58,18.54,8.26,-0.31,0.57,1.2,2026-02-27
2026-02-27T03:34:42.814,SBISILVER,39.49,72.34,18.38,8.38,-0.3,0.57,1.19,2026-02-27
2026-02-27T03:34:42.814,LUMAXIND,39.46,26.64,34.67,12.67,0.26,0.13,0.49,2026-02-27
2026-02-27T03:34:42.814,SILVERBETA,39.35,72.39,18.35,8.28,-0.3,0.58,1.19,2026-02-27
2026-02-27T03:34:42.814,PFOCUS,38.49,23.65,10.73,1.56,0.17,0.56,0.82,2026-02-27
2026-02-27T03:34:42.814,TDPOWERSYS,37.56,18.36,21.72,4.27,0.3,0.11,0.77,2026-02-27
2026-02-27T03:34:42.814,SBC,36.52,23.08,12.84,-1.05,0.12,0.25,0.71,2026-02-27
2026-02-27T03:34:42.814,IZMO,35.47,10.82,29.76,16.55,0.29,-0.12,0.1,2026-02-27
2026-02-27T03:34:42.814,BAJAJCON,35.45,18.66,8.86,-2.32,0.25,0.53,0.76,2026-02-27
2026-02-27T03:34:42.814,SIGMAADV,34.56,29.81,48.66,35.45,-0.1,-0.21,0.09,2026-02-27
2026-02-27T03:34:42.814,AQYLON,34.1,47.17,4.15,23.11,-0.27,-0.1,0.16,2026-02-27
2026-02-27T03:34:42.814,NETWEB,34.08,16.32,9.59,-1.81,0.21,0.11,0.61,2026-02-27
2026-02-27T03:34:42.814,INFOBEAN,31.82,29.93,11.88,12.46,-0.06,0.32,0.27,2026-02-27
2026-02-27T03:34:42.814,TFCILTD,31.32,26.34,31.01,17.96,0.09,-0.03,0.18,2026-02-27
2026-02-27T03:34:42.814,JAYNECOIND,30.79,23.05,21.67,7.75,0.05,0.08,0.33,2026-02-27
2026-02-27T03:34:42.814,ROSSTECH,30.76,13.44,NaN,NaN,0.12,-0.08,0.11,2026-02-27
2026-02-27T03:34:42.814,COMSYN,30.47,27.19,22.59,24.22,-0.04,0.15,0.18,2026-02-27
2026-02-27T03:34:42.814,THANGAMAYL,30.37,24.01,16.68,4.41,0.12,0.21,0.76,2026-02-27
2026-02-27T03:34:42.814,SILVERTUC,29.43,23.45,2.59,-1.16,0.1,0.88,1.04,2026-02-27
2026-02-27T03:34:42.814,KIRLOSENG,29.12,6.3,5.29,-6.17,0.25,0.22,0.51,2026-02-27
2026-02-27T03:34:42.814,ABCAPITAL,28.53,22.99,23.34,7.93,0.03,0.01,0.27,2026-02-27
2026-02-27T03:34:42.814,ABINFRA,28.45,26.45,26.8,NaN,0.02,-0.0,-0.01,2026-02-27
2026-02-27T03:34:42.814,SAKAR,28.32,7.8,8.56,1.96,0.33,0.39,0.55,2026-02-27
2026-02-27T03:34:42.814,MCX,27.77,32.32,17.65,13.51,-0.09,0.18,0.6,2026-02-27
2026-02-27T03:34:42.814,LTF,27.51,24.75,30.04,8.94,0.04,-0.03,0.36,2026-02-27
2026-02-27T03:34:42.814,GRMOVER,27.16,26.79,31.57,12.6,-0.01,0.03,0.28,2026-02-27
2026-02-27T03:34:42.814,GMDCLTD,26.37,23.81,18.56,3.55,-0.07,0.04,0.41,2026-02-27
2026-02-27T03:34:42.814,SHARDACROP,26.21,14.81,2.23,14.44,0.2,0.45,0.22,2026-02-27
2026-02-27T03:34:42.814,SJS,25.81,15.45,14.1,8.36,0.12,0.09,0.34,2026-02-27
2026-02-27T03:34:42.814,PRECWIRE,25.26,15.07,13.07,0.56,0.22,0.2,0.77,2026-02-27
2026-02-27T03:34:42.814,GVPIL,23.96,-0.38,1.07,-4.3,0.62,0.3,0.31,2026-02-27
2026-02-27T03:34:42.814,IMFA,23.77,13.56,15.54,5.26,0.04,0.0,0.48,2026-02-27
2026-02-27T03:34:42.814,ATALREAL,23.57,21.24,21.7,33.02,-0.04,0.09,0.34,2026-02-27
2026-02-27T03:34:42.814,APOLLO,23.51,21.46,43.87,33.51,-0.02,-0.07,0.02,2026-02-27
2026-02-27T03:34:42.814,ACUTAAS,23.5,22.78,17.37,24.52,0.13,0.22,0.55,2026-02-27
2026-02-27T03:34:42.814,BHAGYANGR,23.43,27.98,13.32,-2.33,-0.18,0.06,0.69,2026-02-27
2026-02-27T03:34:42.814,KMEW,23.42,24.31,10.6,NaN,-0.11,0.18,0.68,2026-02-27
2026-02-27T03:34:42.814,NATIONALUM,23.39,30.12,2.41,0.61,-0.16,0.38,0.94,2026-02-27
2026-02-27T03:34:42.814,LAURUSLABS,23.37,16.45,23.05,22.01,0.12,0.09,0.26,2026-02-27
2026-02-27T03:34:42.814,SMSPHARMA,23.19,10.76,9.47,-4.92,0.26,0.22,0.68,2026-02-27
2026-02-27T03:34:42.814,RBLBANK,23.12,20.03,23.83,5.24,0.1,0.05,0.28,2026-02-27
2026-02-27T03:34:42.814,SHRIRAMFIN,23.12,22.68,13.07,-0.89,0.08,0.27,0.86,2026-02-27
2026-02-27T03:34:42.814,JPOLYINVST,22.9,6.83,1.58,-4.07,0.29,0.31,0.76,2026-02-27
