Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T14:57:30.961,WAAREEINDO,4529.94,3956.38,4974.23,22.61,-0.076,0.133,108.76,2026-02-04
2026-02-04T14:57:30.961,CUPID,119.29,106.68,53.39,18.13,0.1,0.779,1.71,2026-02-04
2026-02-04T14:57:30.961,VERTOZ,92.63,97.67,67.34,39.64,-0.192,-0.212,-0.329,2026-02-04
2026-02-04T14:57:30.961,TAKE,72.21,52.64,13.22,-12.09,0.038,0.765,3.35,2026-02-04
2026-02-04T14:57:30.961,SABTNL,67.74,9.29,-5.08,36.74,0.076,1.35,0.747,2026-02-04
2026-02-04T14:57:30.961,SILVER1,53.09,40.27,12.31,7.14,0.238,0.992,1.64,2026-02-04
2026-02-04T14:57:30.961,SILVERAG,50.0,40.12,12.32,7.09,0.191,0.914,1.53,2026-02-04
2026-02-04T14:57:30.961,TATSILV,49.99,40.37,12.45,7.09,0.182,0.9,1.53,2026-02-04
2026-02-04T14:57:30.961,SILVER,49.5,40.43,12.27,7.14,0.175,0.892,1.51,2026-02-04
2026-02-04T14:57:30.961,AXISILVER,49.39,40.31,12.36,7.09,0.177,0.895,1.51,2026-02-04
2026-02-04T14:57:30.961,SILVERBETA,49.28,40.21,12.32,6.64,0.176,0.895,1.51,2026-02-04
2026-02-04T14:57:30.961,SILVERBEES,49.28,40.33,12.23,7.07,0.178,0.898,1.51,2026-02-04
2026-02-04T14:57:30.961,SILVERIETF,49.21,40.65,12.41,7.16,0.17,0.889,1.5,2026-02-04
2026-02-04T14:57:30.961,SILVERADD,49.18,40.71,12.36,7.13,0.17,0.887,1.5,2026-02-04
2026-02-04T14:57:30.961,HDFCSILVER,49.12,40.39,12.23,7.08,0.173,0.893,1.51,2026-02-04
2026-02-04T14:57:30.961,SBISILVER,49.02,40.53,12.29,7.41,0.169,0.885,1.5,2026-02-04
2026-02-04T14:57:30.961,ESILVER,48.54,40.46,12.39,7.09,0.163,0.872,1.49,2026-02-04
2026-02-04T14:57:30.961,FORCEMOT,45.97,50.52,45.31,23.19,-0.054,0.088,0.19,2026-02-04
2026-02-04T14:57:30.961,HINDCOPPER,43.87,31.51,5.32,-5.77,0.123,0.867,1.62,2026-02-04
2026-02-04T14:57:30.961,SMLMAH,43.5,45.11,24.36,18.52,-0.072,0.172,0.101,2026-02-04
2026-02-04T14:57:30.961,LUMAXTECH,42.64,40.98,34.49,24.07,-0.111,0.248,0.374,2026-02-04
2026-02-04T14:57:30.961,INFOBEAN,40.13,30.89,12.98,6.86,0.006,0.423,0.585,2026-02-04
2026-02-04T14:57:30.961,BGRENERGY,40.09,64.89,220.21,31.6,-0.048,-0.197,2.43,2026-02-04
2026-02-04T14:57:30.961,LUMAXIND,36.11,34.79,26.54,8.37,-0.082,0.063,0.412,2026-02-04
2026-02-04T14:57:30.961,PFOCUS,35.83,21.65,10.82,1.05,0.08,0.435,0.762,2026-02-04
2026-02-04T14:57:30.961,SILGO,34.03,25.62,16.72,9.61,-0.057,0.108,0.374,2026-02-04
2026-02-04T14:57:30.961,GRMOVER,31.34,34.59,24.48,19.9,-0.026,0.176,0.337,2026-02-04
2026-02-04T14:57:30.961,MTARTECH,31.18,13.74,15.4,-5.54,0.371,0.342,1.37,2026-02-04
2026-02-04T14:57:30.961,TDPOWERSYS,30.3,14.14,29.45,6.29,0.183,0.002,0.627,2026-02-04
2026-02-04T14:57:30.961,TFCILTD,30.08,23.92,36.67,15.5,0.009,-0.041,0.174,2026-02-04
2026-02-04T14:57:30.961,MCX,29.78,19.98,10.39,16.95,0.157,0.365,0.675,2026-02-04
2026-02-04T14:57:30.961,SILVERTUC,28.42,23.78,1.98,-0.726,0.04,0.851,0.892,2026-02-04
2026-02-04T14:57:30.961,BHAGYANGR,28.29,21.28,13.62,-3.77,0.034,0.259,0.897,2026-02-04
2026-02-04T14:57:30.961,GVT&D,27.79,14.2,21.82,19.07,0.134,0.109,0.219,2026-02-04
2026-02-04T14:57:30.961,ABINFRA,27.51,22.51,NaN,NaN,0.022,-0.018,0.025,2026-02-04
2026-02-04T14:57:30.961,KMEW,26.4,19.85,NaN,NaN,-0.014,0.302,1.21,2026-02-04
2026-02-04T14:57:30.961,SBC,26.34,18.14,9.57,-1.3,0.039,0.234,0.658,2026-02-04
2026-02-04T14:57:30.961,JAYNECOIND,25.79,35.73,21.32,1.74,-0.179,0.004,0.553,2026-02-04
2026-02-04T14:57:30.961,SHARDACROP,25.55,3.06,4.96,23.1,0.35,0.411,0.034,2026-02-04
2026-02-04T14:57:30.961,NATIONALUM,25.29,15.54,1.75,-1.95,0.13,0.603,1.07,2026-02-04
2026-02-04T14:57:30.961,IFBAGRO,25.27,41.77,44.43,14.96,-0.272,-0.241,0.265,2026-02-04
2026-02-04T14:57:30.961,APOLLO,25.08,31.59,41.51,11.49,-0.064,-0.098,0.475,2026-02-04
2026-02-04T14:57:30.961,NETWEB,24.66,9.23,15.01,-1.92,-0.017,-0.113,0.508,2026-02-04
2026-02-04T14:57:30.961,JINDALPHOT,23.94,15.62,22.7,-0.489,0.026,0.041,0.66,2026-02-04
2026-02-04T14:57:30.961,ROSSTECH,23.93,12.66,NaN,NaN,0.218,0.224,0.313,2026-02-04
2026-02-04T14:57:30.961,STALLION,23.75,NaN,NaN,NaN,-0.241,-0.249,0.415,2026-02-04
2026-02-04T14:57:30.961,GMDCLTD,23.11,23.15,16.31,-0.494,0.013,0.049,0.616,2026-02-04
2026-02-04T14:57:30.961,IMFA,23.03,20.2,21.73,1.33,-0.114,0.05,0.785,2026-02-04
2026-02-04T14:57:30.961,ASHOKLEY,22.84,17.75,8.71,-0.229,0.068,0.427,0.666,2026-02-04
2026-02-04T14:57:30.961,BAJAJCON,22.62,11.5,9.18,-3.34,0.271,0.221,0.584,2026-02-04
2026-02-04T14:57:30.961,ABCAPITAL,22.52,25.09,16.61,3.91,-0.052,0.039,0.37,2026-02-04
2026-02-04T14:57:30.961,LTF,22.48,32.25,23.25,4.31,-0.106,0.022,0.423,2026-02-04
2026-02-04T14:57:30.961,SJS,21.73,16.36,14.3,7.38,-0.03,0.025,0.534,2026-02-04
2026-02-04T14:57:30.961,GOLDBETA,21.67,17.82,12.43,9.05,0.156,0.311,0.603,2026-02-04
2026-02-04T14:57:30.961,POCL,21.64,20.52,13.86,19.78,-0.109,0.001,0.122,2026-02-04
