Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T11:09:32.706,CUPID,114.75,122.02,56.98,20.65,-0.034,0.61,1.58,2026-02-06
2026-02-06T11:09:32.706,SABTNL,86.7,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-06
2026-02-06T11:09:32.706,FORCEMOT,52.06,42.39,34.51,25.63,0.026,0.164,0.188,2026-02-06
2026-02-06T11:09:32.706,SMLMAH,41.38,47.45,20.98,17.77,-0.16,0.185,0.04,2026-02-06
2026-02-06T11:09:32.706,LUMAXTECH,41.19,38.22,31.73,30.08,-0.114,0.233,0.236,2026-02-06
2026-02-06T11:09:32.706,PFOCUS,38.75,20.08,8.82,3.89,0.147,0.588,0.711,2026-02-06
2026-02-06T11:09:32.706,BGRENERGY,38.65,59.43,202.61,34.79,-0.043,-0.191,2.07,2026-02-06
2026-02-06T11:09:32.706,HINDCOPPER,37.4,30.97,4.81,-5.08,0.056,0.749,1.35,2026-02-06
2026-02-06T11:09:32.706,TATSILV,36.79,42.69,13.16,7.21,-0.04,0.58,1.08,2026-02-06
2026-02-06T11:09:32.706,SILVERAG,36.63,42.37,13.14,7.31,-0.039,0.578,1.07,2026-02-06
2026-02-06T11:09:32.706,AXISILVER,36.59,42.52,13.04,7.31,-0.04,0.582,1.07,2026-02-06
2026-02-06T11:09:32.706,SILVER,36.51,42.65,13.04,7.37,-0.043,0.579,1.07,2026-02-06
2026-02-06T11:09:32.706,SILVERADD,36.37,42.64,13.02,7.37,-0.045,0.574,1.06,2026-02-06
2026-02-06T11:09:32.706,ESILVER,36.35,42.44,12.98,7.29,-0.038,0.584,1.07,2026-02-06
2026-02-06T11:09:32.706,SILVER1,36.29,42.62,13.08,7.29,-0.045,0.573,1.06,2026-02-06
2026-02-06T11:09:32.706,SILVERIETF,36.23,42.72,13.04,7.25,-0.045,0.575,1.07,2026-02-06
2026-02-06T11:09:32.706,HDFCSILVER,36.23,42.58,12.95,7.28,-0.046,0.575,1.06,2026-02-06
2026-02-06T11:09:32.706,SILVERBETA,36.18,42.42,12.9,6.81,-0.045,0.575,1.06,2026-02-06
2026-02-06T11:09:32.706,SBISILVER,36.15,42.5,13.09,7.36,-0.047,0.57,1.05,2026-02-06
2026-02-06T11:09:32.706,SILVERBEES,36.13,42.5,12.93,7.22,-0.044,0.577,1.06,2026-02-06
2026-02-06T11:09:32.706,INFOBEAN,33.63,38.45,13.56,6.27,-0.186,0.32,0.528,2026-02-06
2026-02-06T11:09:32.706,ABINFRA,33.43,24.53,NaN,NaN,0.06,0.025,0.097,2026-02-06
2026-02-06T11:09:32.706,LUMAXIND,30.5,30.92,22.48,9.93,-0.111,0.084,0.282,2026-02-06
2026-02-06T11:09:32.706,TFCILTD,30.07,24.81,30.26,13.88,-0.006,-0.02,0.207,2026-02-06
2026-02-06T11:09:32.706,MTARTECH,27.76,13.99,11.67,-3.31,0.309,0.382,1.1,2026-02-06
2026-02-06T11:09:32.706,TDPOWERSYS,27.31,14.4,23.23,6.62,0.13,0.013,0.567,2026-02-06
2026-02-06T11:09:32.706,SBC,26.63,17.94,9.34,-1.15,0.038,0.226,0.683,2026-02-06
2026-02-06T11:09:32.706,MCX,25.26,21.39,12.05,17.2,0.019,0.245,0.491,2026-02-06
2026-02-06T11:09:32.706,ROSSTECH,24.5,10.64,NaN,NaN,0.232,0.124,0.283,2026-02-06
2026-02-06T11:09:32.706,SHARDACROP,24.38,2.66,2.12,23.79,0.38,0.492,0.025,2026-02-06
2026-02-06T11:09:32.706,GVT&D,24.09,15.91,18.03,16.89,0.114,0.142,0.244,2026-02-06
