Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:32:22.233,CUPID,115.07,119.21,53.57,22.1,-0.022,0.71,1.51,2026-02-05
2026-02-05T14:32:22.233,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:32:22.233,FORCEMOT,51.15,48.56,34.59,23.25,0.01,0.18,0.24,2026-02-05
2026-02-05T14:32:22.233,LUMAXTECH,46.55,40.26,29.69,26.84,-0.081,0.329,0.337,2026-02-05
2026-02-05T14:32:22.233,SMLMAH,43.21,44.18,20.24,16.93,-0.096,0.217,0.085,2026-02-05
2026-02-05T14:32:22.233,HINDCOPPER,41.29,32.72,4.22,-5.38,0.067,0.871,1.47,2026-02-05
2026-02-05T14:32:22.233,SILVER,41.27,42.11,12.73,7.33,0.034,0.686,1.22,2026-02-05
2026-02-05T14:32:22.233,SILVERIETF,41.14,42.23,12.63,7.27,0.031,0.684,1.22,2026-02-05
2026-02-05T14:32:22.233,SBISILVER,41.06,41.97,12.65,7.52,0.032,0.682,1.21,2026-02-05
2026-02-05T14:32:22.233,TATSILV,41.0,42.3,12.72,7.28,0.027,0.676,1.21,2026-02-05
2026-02-05T14:32:22.233,BGRENERGY,40.97,62.68,213.22,33.46,-0.033,-0.173,2.28,2026-02-05
2026-02-05T14:32:22.233,SILVERBETA,40.92,41.82,12.55,6.8,0.032,0.681,1.21,2026-02-05
2026-02-05T14:32:22.233,ESILVER,40.91,41.82,12.65,7.25,0.033,0.68,1.21,2026-02-05
2026-02-05T14:32:22.233,SILVERBEES,40.73,42.0,12.51,7.15,0.029,0.681,1.21,2026-02-05
2026-02-05T14:32:22.233,SILVERADD,40.71,42.1,12.68,7.34,0.024,0.67,1.2,2026-02-05
2026-02-05T14:32:22.233,AXISILVER,40.7,42.02,12.63,7.29,0.027,0.675,1.2,2026-02-05
2026-02-05T14:32:22.233,SILVER1,40.51,41.76,12.71,7.36,0.028,0.67,1.2,2026-02-05
2026-02-05T14:32:22.233,HDFCSILVER,40.48,42.19,12.6,7.31,0.022,0.67,1.19,2026-02-05
2026-02-05T14:32:22.233,SILVERAG,40.44,41.78,12.69,7.3,0.028,0.667,1.2,2026-02-05
2026-02-05T14:32:22.233,PFOCUS,37.52,21.96,9.62,2.47,0.084,0.497,0.719,2026-02-05
2026-02-05T14:32:22.233,INFOBEAN,37.13,34.49,12.12,7.14,-0.101,0.421,0.526,2026-02-05
2026-02-05T14:32:22.233,SILGO,35.02,24.88,16.44,12.2,-0.034,0.116,0.327,2026-02-05
2026-02-05T14:32:22.233,MEGASOFT,34.58,38.94,51.94,16.07,-0.088,-0.122,0.566,2026-02-05
2026-02-05T14:32:22.233,ABINFRA,34.35,23.02,NaN,NaN,0.111,0.091,0.126,2026-02-05
2026-02-05T14:32:22.233,LUMAXIND,32.78,31.89,25.61,9.78,-0.086,0.055,0.329,2026-02-05
2026-02-05T14:32:22.233,TDPOWERSYS,31.74,14.11,26.83,6.34,0.183,0.021,0.591,2026-02-05
2026-02-05T14:32:22.233,TFCILTD,30.47,25.1,33.42,13.37,-0.019,-0.017,0.214,2026-02-05
2026-02-05T14:32:22.233,MTARTECH,29.35,14.46,12.05,-5.28,0.291,0.379,1.26,2026-02-05
2026-02-05T14:32:22.233,GRMOVER,27.46,34.84,24.54,19.29,-0.036,0.113,0.318,2026-02-05
2026-02-05T14:32:22.233,MCX,27.26,20.46,12.03,18.63,0.068,0.297,0.504,2026-02-05
2026-02-05T14:32:22.233,SBC,27.0,17.86,10.56,-1.49,0.052,0.209,0.704,2026-02-05
2026-02-05T14:32:22.233,GABRIEL,26.57,24.7,42.32,27.74,-0.05,-0.189,-0.035,2026-02-05
2026-02-05T14:32:22.233,BHAGYANGR,26.57,23.14,9.44,-3.64,-0.044,0.346,0.838,2026-02-05
2026-02-05T14:32:22.233,SILVERTUC,26.12,25.2,2.89,-1.09,-0.066,0.701,0.841,2026-02-05
2026-02-05T14:32:22.233,GVT&D,25.79,14.55,18.96,18.3,0.137,0.168,0.261,2026-02-05
2026-02-05T14:32:22.233,JAYNECOIND,25.03,33.85,19.23,0.609,-0.175,0.03,0.445,2026-02-05
2026-02-05T14:32:22.233,SHARDACROP,24.47,2.03,3.25,21.91,0.389,0.483,0.049,2026-02-05
2026-02-05T14:32:22.233,ATALREAL,24.14,21.77,26.12,30.64,0.057,0.112,0.447,2026-02-05
2026-02-05T14:32:22.233,BAJAJCON,23.91,10.29,9.7,-3.04,0.3,0.206,0.62,2026-02-05
2026-02-05T14:32:22.233,IMFA,23.67,13.52,16.82,-0.083,0.007,0.154,0.806,2026-02-05
2026-02-05T14:32:22.233,KMEW,23.58,17.01,NaN,NaN,0.008,0.253,1.05,2026-02-05
2026-02-05T14:32:22.233,NATIONALUM,23.46,17.18,1.52,-1.4,0.042,0.566,0.93,2026-02-05
2026-02-05T14:32:22.233,STALLION,23.05,NaN,NaN,NaN,-0.207,-0.216,0.423,2026-02-05
2026-02-05T14:32:22.233,GMDCLTD,22.93,22.99,14.85,1.18,-0.008,0.072,0.487,2026-02-05
2026-02-05T14:32:22.233,ROSSTECH,22.63,11.4,NaN,NaN,0.203,0.206,0.307,2026-02-05
2026-02-05T14:32:22.233,SJS,22.54,15.49,12.91,7.46,-0.01,0.033,0.491,2026-02-05
2026-02-05T14:32:22.233,LTF,22.22,31.29,21.82,4.65,-0.115,0.028,0.386,2026-02-05
2026-02-05T14:32:22.233,IZMO,22.05,16.22,36.03,-5.56,-0.101,-0.205,0.998,2026-02-05
2026-02-05T14:32:22.233,APOLLO,21.96,28.97,37.37,12.15,-0.084,-0.084,0.412,2026-02-05
2026-02-05T14:32:22.233,ASHOKLEY,21.89,17.05,8.6,-0.083,0.078,0.421,0.637,2026-02-05
2026-02-05T14:32:22.233,CRAFTSMAN,21.49,13.17,9.91,5.62,-0.024,0.156,0.181,2026-02-05
2026-02-05T14:32:22.233,ABCAPITAL,21.31,24.19,14.31,6.3,-0.058,0.039,0.22,2026-02-05
2026-02-05T14:32:22.233,POCL,20.8,20.07,12.68,17.9,-0.176,-0.046,0.094,2026-02-05
2026-02-05T14:32:22.233,MIRCELECTR,20.68,15.16,7.2,-7.48,-0.063,0.242,1.09,2026-02-05
2026-02-05T14:32:22.233,NETWEB,20.29,8.42,9.56,-0.144,-0.071,-0.057,0.35,2026-02-05
2026-02-05T14:32:22.233,GOLDBETA,20.02,17.83,12.27,9.69,0.116,0.265,0.522,2026-02-05
2026-02-05T14:32:22.233,QGOLDHALF,19.91,17.74,12.12,9.65,0.112,0.262,0.517,2026-02-05
2026-02-05T14:32:22.233,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:32:22.233,ANURAS,19.82,20.87,11.71,11.6,-0.05,0.205,0.141,2026-02-05
2026-02-05T14:32:22.233,TATAGOLD,19.81,17.52,11.94,9.53,0.116,0.266,0.519,2026-02-05
2026-02-05T14:32:22.233,GOLDIETF,19.81,17.65,12.05,9.59,0.115,0.265,0.519,2026-02-05
2026-02-05T14:32:22.233,THANGAMAYL,19.75,18.69,11.57,0.638,-0.079,0.043,0.687,2026-02-05
2026-02-05T14:32:22.233,HDFCGOLD,19.74,17.58,12.1,9.42,0.113,0.259,0.513,2026-02-05
2026-02-05T14:32:22.233,BSLGOLDETF,19.66,17.81,12.1,9.68,0.11,0.257,0.509,2026-02-05
2026-02-05T14:32:22.233,EGOLD,19.65,17.48,11.9,9.49,0.111,0.26,0.511,2026-02-05
2026-02-05T14:32:22.233,GOLDCASE,19.62,17.55,12.01,9.59,0.112,0.26,0.513,2026-02-05
2026-02-05T14:32:22.233,GROWWGOLD,19.62,17.39,11.84,NaN,0.115,0.26,0.51,2026-02-05
2026-02-05T14:32:22.233,SETFGOLD,19.61,17.49,12.05,9.55,0.112,0.257,0.51,2026-02-05
