Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T14:29:22.091,CUPID,115.27,122.02,56.98,20.65,-0.03,0.616,1.59,2026-02-06
2026-02-06T14:29:22.091,SABTNL,86.72,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-06
2026-02-06T14:29:22.091,FORCEMOT,52.79,42.39,34.51,25.63,0.035,0.175,0.2,2026-02-06
2026-02-06T14:29:22.091,SMLMAH,41.69,47.45,20.98,17.77,-0.156,0.191,0.045,2026-02-06
2026-02-06T14:29:22.091,LUMAXTECH,41.3,38.22,31.73,30.08,-0.113,0.235,0.238,2026-02-06
2026-02-06T14:29:22.091,BGRENERGY,38.25,59.43,202.61,34.79,-0.049,-0.196,2.05,2026-02-06
2026-02-06T14:29:22.091,HINDCOPPER,37.45,30.97,4.81,-5.08,0.056,0.75,1.36,2026-02-06
2026-02-06T14:29:22.091,TATSILV,36.98,42.69,13.16,7.21,-0.037,0.585,1.08,2026-02-06
2026-02-06T14:29:22.091,AXISILVER,36.78,42.52,13.04,7.31,-0.037,0.587,1.08,2026-02-06
2026-02-06T14:29:22.091,SILVER,36.47,42.65,13.04,7.37,-0.043,0.578,1.06,2026-02-06
2026-02-06T14:29:22.091,SILVERADD,36.46,42.64,13.02,7.37,-0.044,0.576,1.06,2026-02-06
2026-02-06T14:29:22.091,PFOCUS,36.43,20.08,8.82,3.89,0.105,0.53,0.649,2026-02-06
2026-02-06T14:29:22.091,SBISILVER,36.35,42.5,13.09,7.36,-0.044,0.575,1.06,2026-02-06
2026-02-06T14:29:22.091,SILVERIETF,36.34,42.72,13.04,7.25,-0.043,0.578,1.07,2026-02-06
2026-02-06T14:29:22.091,SILVER1,36.23,42.62,13.08,7.29,-0.046,0.571,1.06,2026-02-06
2026-02-06T14:29:22.091,ESILVER,36.11,42.44,12.98,7.29,-0.042,0.578,1.07,2026-02-06
2026-02-06T14:29:22.091,SILVERAG,36.09,42.37,13.14,7.31,-0.047,0.564,1.05,2026-02-06
2026-02-06T14:29:22.091,HDFCSILVER,36.05,42.58,12.95,7.28,-0.049,0.57,1.05,2026-02-06
2026-02-06T14:29:22.091,SILVERBETA,36.04,42.42,12.9,6.81,-0.047,0.572,1.05,2026-02-06
2026-02-06T14:29:22.091,SILVERBEES,35.99,42.5,12.93,7.22,-0.046,0.574,1.06,2026-02-06
2026-02-06T14:29:22.091,INFOBEAN,34.46,38.45,13.56,6.27,-0.175,0.339,0.549,2026-02-06
2026-02-06T14:29:22.091,ABINFRA,32.55,24.53,NaN,NaN,0.044,0.01,0.081,2026-02-06
2026-02-06T14:29:22.091,TFCILTD,30.45,24.81,30.26,13.88,0.001,-0.013,0.216,2026-02-06
2026-02-06T14:29:22.091,LUMAXIND,29.87,30.92,22.48,9.93,-0.121,0.072,0.268,2026-02-06
2026-02-06T14:29:22.091,SBC,27.66,17.94,9.34,-1.15,0.059,0.251,0.717,2026-02-06
2026-02-06T14:29:22.091,IZMO,27.37,16.13,34.26,-5.38,0.056,-0.036,1.33,2026-02-06
2026-02-06T14:29:22.091,SILVERTUC,27.07,29.88,4.35,-1.29,-0.138,0.654,0.879,2026-02-06
