Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:06:46.147,CUPID,115.84,119.21,53.57,22.1,-0.017,0.719,1.52,2026-02-05
2026-02-05T14:06:46.147,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:06:46.147,FORCEMOT,51.79,48.56,34.59,23.25,0.018,0.19,0.251,2026-02-05
2026-02-05T14:06:46.147,LUMAXTECH,47.01,40.26,29.69,26.84,-0.075,0.338,0.346,2026-02-05
2026-02-05T14:06:46.147,SMLMAH,43.43,44.18,20.24,16.93,-0.093,0.221,0.089,2026-02-05
2026-02-05T14:06:46.147,SILVER,41.6,42.11,12.73,7.33,0.039,0.695,1.23,2026-02-05
2026-02-05T14:06:46.147,SILVERBETA,41.57,41.82,12.55,6.8,0.042,0.698,1.23,2026-02-05
2026-02-05T14:06:46.147,ESILVER,41.57,41.82,12.65,7.25,0.043,0.697,1.23,2026-02-05
2026-02-05T14:06:46.147,HINDCOPPER,41.54,32.72,4.22,-5.38,0.071,0.878,1.48,2026-02-05
2026-02-05T14:06:46.147,BGRENERGY,41.5,62.68,213.22,33.46,-0.025,-0.166,2.3,2026-02-05
2026-02-05T14:06:46.147,SILVERIETF,41.46,42.23,12.63,7.27,0.036,0.692,1.23,2026-02-05
2026-02-05T14:06:46.147,SILVERADD,41.37,42.1,12.68,7.34,0.035,0.687,1.22,2026-02-05
2026-02-05T14:06:46.147,SBISILVER,41.35,41.97,12.65,7.52,0.036,0.69,1.22,2026-02-05
2026-02-05T14:06:46.147,SILVERBEES,41.23,42.0,12.51,7.15,0.037,0.694,1.22,2026-02-05
2026-02-05T14:06:46.147,SILVER1,41.23,41.76,12.71,7.36,0.04,0.688,1.22,2026-02-05
2026-02-05T14:06:46.147,TATSILV,41.19,42.3,12.72,7.28,0.03,0.681,1.21,2026-02-05
2026-02-05T14:06:46.147,AXISILVER,41.15,42.02,12.63,7.29,0.034,0.687,1.22,2026-02-05
2026-02-05T14:06:46.147,HDFCSILVER,40.92,42.19,12.6,7.31,0.029,0.681,1.2,2026-02-05
2026-02-05T14:06:46.147,SILVERAG,40.85,41.78,12.69,7.3,0.035,0.677,1.21,2026-02-05
2026-02-05T14:06:46.147,PFOCUS,37.2,21.96,9.62,2.47,0.079,0.489,0.71,2026-02-05
2026-02-05T14:06:46.147,INFOBEAN,36.93,34.49,12.12,7.14,-0.103,0.416,0.52,2026-02-05
2026-02-05T14:06:46.147,SILGO,35.55,24.88,16.44,12.2,-0.026,0.126,0.338,2026-02-05
2026-02-05T14:06:46.147,MEGASOFT,35.45,38.94,51.94,16.07,-0.075,-0.109,0.589,2026-02-05
2026-02-05T14:06:46.147,ABINFRA,34.35,23.02,NaN,NaN,0.111,0.091,0.126,2026-02-05
2026-02-05T14:06:46.147,LUMAXIND,33.1,31.89,25.61,9.78,-0.081,0.061,0.336,2026-02-05
2026-02-05T14:06:46.147,TDPOWERSYS,31.77,14.11,26.83,6.34,0.184,0.021,0.592,2026-02-05
2026-02-05T14:06:46.147,TFCILTD,30.8,25.1,33.42,13.37,-0.013,-0.011,0.222,2026-02-05
2026-02-05T14:06:46.147,MTARTECH,29.17,14.46,12.05,-5.28,0.286,0.374,1.25,2026-02-05
2026-02-05T14:06:46.147,GRMOVER,27.62,34.84,24.54,19.29,-0.033,0.116,0.322,2026-02-05
2026-02-05T14:06:46.147,MCX,27.43,20.46,12.03,18.63,0.071,0.301,0.508,2026-02-05
2026-02-05T14:06:46.147,GABRIEL,26.78,24.7,42.32,27.74,-0.046,-0.185,-0.032,2026-02-05
2026-02-05T14:06:46.147,BHAGYANGR,26.6,23.14,9.44,-3.64,-0.044,0.346,0.839,2026-02-05
2026-02-05T14:06:46.147,SBC,26.38,17.86,10.56,-1.49,0.04,0.194,0.683,2026-02-05
2026-02-05T14:06:46.147,SILVERTUC,26.02,25.2,2.89,-1.09,-0.067,0.698,0.838,2026-02-05
2026-02-05T14:06:46.147,GVT&D,25.97,14.55,18.96,18.3,0.141,0.172,0.266,2026-02-05
2026-02-05T14:06:46.147,JAYNECOIND,25.17,33.85,19.23,0.609,-0.172,0.033,0.449,2026-02-05
2026-02-05T14:06:46.147,IMFA,25.06,13.52,16.82,-0.083,0.035,0.186,0.857,2026-02-05
2026-02-05T14:06:46.147,ATALREAL,24.28,21.77,26.12,30.64,0.06,0.115,0.452,2026-02-05
2026-02-05T14:06:46.147,BAJAJCON,23.93,10.29,9.7,-3.04,0.3,0.206,0.621,2026-02-05
2026-02-05T14:06:46.147,SHARDACROP,23.92,2.03,3.25,21.91,0.374,0.467,0.038,2026-02-05
2026-02-05T14:06:46.147,KMEW,23.82,17.01,NaN,NaN,0.013,0.259,1.06,2026-02-05
2026-02-05T14:06:46.147,NATIONALUM,23.75,17.18,1.52,-1.4,0.048,0.576,0.942,2026-02-05
2026-02-05T14:06:46.147,GMDCLTD,23.28,22.99,14.85,1.18,-0.001,0.08,0.498,2026-02-05
2026-02-05T14:06:46.147,ROSSTECH,23.19,11.4,NaN,NaN,0.217,0.22,0.323,2026-02-05
2026-02-05T14:06:46.147,STALLION,23.11,NaN,NaN,NaN,-0.207,-0.215,0.425,2026-02-05
2026-02-05T14:06:46.147,SJS,22.7,15.49,12.91,7.46,-0.007,0.036,0.496,2026-02-05
2026-02-05T14:06:46.147,IZMO,22.41,16.22,36.03,-5.56,-0.094,-0.199,1.01,2026-02-05
2026-02-05T14:06:46.147,LTF,22.39,31.29,21.82,4.65,-0.111,0.031,0.391,2026-02-05
2026-02-05T14:06:46.147,APOLLO,22.1,28.97,37.37,12.15,-0.082,-0.081,0.416,2026-02-05
2026-02-05T14:06:46.147,ASHOKLEY,22.0,17.05,8.6,-0.083,0.081,0.424,0.64,2026-02-05
2026-02-05T14:06:46.147,CRAFTSMAN,21.48,13.17,9.91,5.62,-0.024,0.156,0.181,2026-02-05
2026-02-05T14:06:46.147,MIRCELECTR,21.42,15.16,7.2,-7.48,-0.048,0.263,1.13,2026-02-05
2026-02-05T14:06:46.147,ABCAPITAL,21.35,24.19,14.31,6.3,-0.057,0.04,0.221,2026-02-05
2026-02-05T14:06:46.147,POCL,20.79,20.07,12.68,17.9,-0.176,-0.046,0.094,2026-02-05
2026-02-05T14:06:46.147,NETWEB,20.24,8.42,9.56,-0.144,-0.072,-0.058,0.349,2026-02-05
2026-02-05T14:06:46.147,GOLDBETA,19.98,17.83,12.27,9.69,0.115,0.264,0.521,2026-02-05
2026-02-05T14:06:46.147,THANGAMAYL,19.95,18.69,11.57,0.638,-0.075,0.047,0.694,2026-02-05
2026-02-05T14:06:46.147,HDFCGOLD,19.93,17.58,12.1,9.42,0.117,0.264,0.519,2026-02-05
2026-02-05T14:06:46.147,TATAGOLD,19.87,17.52,11.94,9.53,0.117,0.268,0.521,2026-02-05
2026-02-05T14:06:46.147,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:06:46.147,QGOLDHALF,19.78,17.74,12.12,9.65,0.108,0.258,0.513,2026-02-05
2026-02-05T14:06:46.147,GOLDIETF,19.77,17.65,12.05,9.59,0.114,0.264,0.518,2026-02-05
2026-02-05T14:06:46.147,EGOLD,19.75,17.48,11.9,9.49,0.113,0.263,0.515,2026-02-05
2026-02-05T14:06:46.147,GROWWGOLD,19.7,17.39,11.84,NaN,0.117,0.262,0.513,2026-02-05
2026-02-05T14:06:46.147,GOLDCASE,19.69,17.55,12.01,9.59,0.113,0.262,0.515,2026-02-05
2026-02-05T14:06:46.147,ANURAS,19.69,20.87,11.71,11.6,-0.053,0.201,0.137,2026-02-05
2026-02-05T14:06:46.147,GOLDETF,19.68,17.54,12.24,9.54,0.111,0.253,0.513,2026-02-05
2026-02-05T14:06:46.147,BSLGOLDETF,19.66,17.81,12.1,9.68,0.11,0.257,0.509,2026-02-05
2026-02-05T14:06:46.147,SETFGOLD,19.65,17.49,12.05,9.55,0.113,0.258,0.511,2026-02-05
2026-02-05T14:06:46.147,GOLDBEES,19.65,17.46,11.99,9.52,0.112,0.258,0.512,2026-02-05
2026-02-05T14:06:46.147,GOLDADD,19.65,17.76,12.08,9.71,0.109,0.257,0.509,2026-02-05
2026-02-05T14:06:46.147,RBLBANK,19.59,24.33,21.66,5.22,-0.05,-0.065,0.147,2026-02-05
2026-02-05T14:06:46.147,GOLD1,19.51,17.41,12.11,9.67,0.109,0.253,0.505,2026-02-05
2026-02-05T14:06:46.147,AXISGOLD,19.45,17.61,12.02,9.64,0.104,0.253,0.502,2026-02-05
2026-02-05T14:06:46.147,SHRIRAMFIN,19.33,17.17,7.05,1.36,-0.018,0.243,0.576,2026-02-05
2026-02-05T14:06:46.147,SKMEGGPROD,19.02,14.96,17.7,4.8,0.025,-0.052,0.241,2026-02-05
2026-02-05T14:06:46.147,UJJIVANSFB,18.56,16.92,9.89,0.603,0.091,0.24,0.445,2026-02-05
2026-02-05T14:06:46.147,SHREERAMA,18.31,11.77,23.4,10.94,0.002,0.123,0.52,2026-02-05
2026-02-05T14:06:46.147,JKTYRE,17.47,9.93,4.9,-5.73,0.052,0.2,0.626,2026-02-05
2026-02-05T14:06:46.147,CUB,17.02,17.61,11.49,6.43,0.004,0.161,0.363,2026-02-05
2026-02-04T22:58:30.802,WAAREEINDO,4526.9,3956.38,4974.23,22.61,-0.077,0.133,108.68,2026-02-04
2026-02-04T22:58:30.802,CUPID,118.77,106.68,53.39,18.13,0.096,0.773,1.7,2026-02-04
2026-02-04T22:58:30.802,VERTOZ,93.4,97.67,67.34,39.64,-0.187,-0.206,-0.324,2026-02-04
2026-02-04T22:58:30.802,TAKE,72.0,52.64,13.22,-12.09,0.036,0.762,3.34,2026-02-04
2026-02-04T22:58:30.802,SABTNL,67.47,9.29,-5.08,36.74,0.073,1.34,0.742,2026-02-04
2026-02-04T22:58:30.802,SILVER1,51.82,40.27,12.31,7.14,0.218,0.959,1.6,2026-02-04
2026-02-04T22:58:30.802,ESILVER,50.53,40.46,12.39,7.09,0.195,0.922,1.56,2026-02-04
2026-02-04T22:58:30.802,TATSILV,50.24,40.37,12.45,7.09,0.186,0.906,1.53,2026-02-04
2026-02-04T22:58:30.802,SILVERAG,50.16,40.12,12.32,7.09,0.194,0.918,1.54,2026-02-04
2026-02-04T22:58:30.802,SILVERIETF,49.64,40.65,12.41,7.16,0.177,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,SBISILVER,49.59,40.53,12.29,7.41,0.178,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,SILVER,49.49,40.43,12.27,7.14,0.175,0.892,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERADD,49.41,40.71,12.36,7.13,0.173,0.893,1.51,2026-02-04
2026-02-04T22:58:30.802,HDFCSILVER,49.4,40.39,12.23,7.08,0.178,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,AXISILVER,49.31,40.31,12.36,7.09,0.175,0.893,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERBEES,49.27,40.33,12.23,7.07,0.177,0.898,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERBETA,48.9,40.21,12.32,6.64,0.17,0.885,1.5,2026-02-04
2026-02-04T22:58:30.802,FORCEMOT,46.61,50.52,45.31,23.19,-0.046,0.098,0.201,2026-02-04
2026-02-04T22:58:30.802,LUMAXTECH,44.08,40.98,34.49,24.07,-0.092,0.274,0.403,2026-02-04
2026-02-04T22:58:30.802,SMLMAH,43.5,45.11,24.36,18.52,-0.072,0.172,0.101,2026-02-04
2026-02-04T22:58:30.802,HINDCOPPER,43.11,31.51,5.32,-5.77,0.111,0.846,1.59,2026-02-04
2026-02-04T22:58:30.802,BGRENERGY,41.36,64.89,220.21,31.6,-0.03,-0.181,2.49,2026-02-04
2026-02-04T22:58:30.802,VENUSREM,40.01,34.32,8.21,8.91,0.014,0.746,0.46,2026-02-04
2026-02-04T22:58:30.802,INFOBEAN,39.89,30.89,12.98,6.86,0.003,0.418,0.579,2026-02-04
2026-02-04T22:58:30.802,LUMAXIND,36.36,34.79,26.54,8.37,-0.078,0.068,0.417,2026-02-04
2026-02-04T22:58:30.802,PFOCUS,35.38,21.65,10.82,1.05,0.072,0.425,0.749,2026-02-04
2026-02-04T22:58:30.802,SILGO,34.3,25.62,16.72,9.61,-0.053,0.113,0.38,2026-02-04
2026-02-04T22:58:30.802,GRMOVER,31.5,34.59,24.48,19.9,-0.024,0.18,0.34,2026-02-04
2026-02-04T22:58:30.802,MTARTECH,31.2,13.74,15.4,-5.54,0.371,0.343,1.38,2026-02-04
2026-02-04T22:58:30.802,TDPOWERSYS,30.31,14.14,29.45,6.29,0.183,0.002,0.627,2026-02-04
2026-02-04T22:58:30.802,TFCILTD,29.95,23.92,36.67,15.5,0.006,-0.043,0.171,2026-02-04
2026-02-04T22:58:30.802,MCX,29.74,19.98,10.39,16.95,0.157,0.364,0.674,2026-02-04
2026-02-04T22:58:30.802,SILVERTUC,28.49,23.78,1.98,-0.726,0.042,0.853,0.894,2026-02-04
2026-02-04T22:58:30.802,GVT&D,28.11,14.2,21.82,19.07,0.141,0.116,0.226,2026-02-04
2026-02-04T22:58:30.802,BHAGYANGR,27.82,21.28,13.62,-3.77,0.025,0.247,0.88,2026-02-04
2026-02-04T22:58:30.802,ABINFRA,27.51,22.51,NaN,NaN,0.022,-0.018,0.025,2026-02-04
2026-02-04T22:58:30.802,KMEW,26.54,19.85,NaN,NaN,-0.011,0.305,1.22,2026-02-04
2026-02-04T22:58:30.802,SBC,26.32,18.14,9.57,-1.3,0.039,0.234,0.657,2026-02-04
2026-02-04T22:58:30.802,JAYNECOIND,25.79,35.73,21.32,1.74,-0.179,0.004,0.553,2026-02-04
2026-02-04T22:58:30.802,SHARDACROP,25.48,3.06,4.96,23.1,0.349,0.41,0.033,2026-02-04
2026-02-04T22:58:30.802,NATIONALUM,25.43,15.54,1.75,-1.95,0.133,0.607,1.07,2026-02-04
2026-02-04T22:58:30.802,APOLLO,24.76,31.59,41.51,11.49,-0.07,-0.103,0.466,2026-02-04
2026-02-04T22:58:30.802,NETWEB,24.7,9.23,15.01,-1.92,-0.016,-0.112,0.509,2026-02-04
2026-02-04T22:58:30.802,ROSSTECH,24.67,12.66,NaN,NaN,0.236,0.242,0.333,2026-02-04
