Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:49:04.113,CUPID,115.25,119.21,53.57,22.1,-0.021,0.712,1.51,2026-02-05
2026-02-05T14:49:04.113,SABTNL,76.62,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T14:49:04.113,FORCEMOT,50.98,48.56,34.59,23.25,0.008,0.177,0.238,2026-02-05
2026-02-05T14:49:04.113,LUMAXTECH,46.63,40.26,29.69,26.84,-0.08,0.331,0.339,2026-02-05
2026-02-05T14:49:04.113,SMLMAH,43.2,44.18,20.24,16.93,-0.096,0.217,0.085,2026-02-05
2026-02-05T14:49:04.113,HINDCOPPER,41.39,32.72,4.22,-5.38,0.069,0.874,1.48,2026-02-05
2026-02-05T14:49:04.113,SILVER,40.74,42.11,12.73,7.33,0.025,0.673,1.2,2026-02-05
2026-02-05T14:49:04.113,BGRENERGY,40.47,62.68,213.22,33.46,-0.04,-0.179,2.25,2026-02-05
2026-02-05T14:49:04.113,TATSILV,40.45,42.3,12.72,7.28,0.018,0.662,1.19,2026-02-05
2026-02-05T14:49:04.113,SILVERIETF,40.41,42.23,12.63,7.27,0.019,0.666,1.19,2026-02-05
2026-02-05T14:49:04.113,ESILVER,40.29,41.82,12.65,7.25,0.023,0.664,1.19,2026-02-05
2026-02-05T14:49:04.113,SBISILVER,40.23,41.97,12.65,7.52,0.019,0.661,1.18,2026-02-05
2026-02-05T14:49:04.113,SILVERBETA,40.15,41.82,12.55,6.8,0.02,0.661,1.18,2026-02-05
2026-02-05T14:49:04.113,AXISILVER,40.08,42.02,12.63,7.29,0.017,0.659,1.18,2026-02-05
2026-02-05T14:49:04.113,SILVERBEES,40.0,42.0,12.51,7.15,0.018,0.662,1.18,2026-02-05
2026-02-05T14:49:04.113,SILVER1,39.94,41.76,12.71,7.36,0.019,0.655,1.18,2026-02-05
2026-02-05T14:49:04.113,HDFCSILVER,39.76,42.19,12.6,7.31,0.011,0.652,1.17,2026-02-05
2026-02-05T14:49:04.113,SILVERADD,39.65,42.1,12.68,7.34,0.008,0.643,1.16,2026-02-05
2026-02-05T14:49:04.113,SILVERAG,39.57,41.78,12.69,7.3,0.014,0.645,1.17,2026-02-05
2026-02-05T14:49:04.113,PFOCUS,38.73,21.96,9.62,2.47,0.105,0.526,0.752,2026-02-05
2026-02-05T14:49:04.113,INFOBEAN,37.33,34.49,12.12,7.14,-0.098,0.425,0.53,2026-02-05
2026-02-05T14:49:04.113,MEGASOFT,35.52,38.94,51.94,16.07,-0.074,-0.108,0.59,2026-02-05
2026-02-05T14:49:04.113,SILGO,34.74,24.88,16.44,12.2,-0.039,0.111,0.32,2026-02-05
2026-02-05T14:49:04.113,ABINFRA,34.35,23.02,NaN,NaN,0.111,0.091,0.126,2026-02-05
2026-02-05T14:49:04.113,LUMAXIND,33.08,31.89,25.61,9.78,-0.082,0.061,0.335,2026-02-05
2026-02-05T14:49:04.113,TDPOWERSYS,31.64,14.11,26.83,6.34,0.181,0.019,0.588,2026-02-05
2026-02-05T14:49:04.113,TFCILTD,30.68,25.1,33.42,13.37,-0.015,-0.013,0.219,2026-02-05
2026-02-05T14:49:04.113,MTARTECH,29.76,14.46,12.05,-5.28,0.301,0.389,1.28,2026-02-05
2026-02-05T14:49:04.113,GRMOVER,27.35,34.84,24.54,19.29,-0.038,0.11,0.315,2026-02-05
2026-02-05T14:49:04.113,MCX,27.27,20.46,12.03,18.63,0.068,0.297,0.504,2026-02-05
2026-02-05T14:49:04.113,SBC,27.21,17.86,10.56,-1.49,0.056,0.213,0.71,2026-02-05
2026-02-05T14:49:04.113,GABRIEL,26.55,24.7,42.32,27.74,-0.05,-0.189,-0.036,2026-02-05
2026-02-05T14:49:04.113,SILVERTUC,26.35,25.2,2.89,-1.09,-0.061,0.709,0.849,2026-02-05
2026-02-05T14:49:04.113,BHAGYANGR,25.94,23.14,9.44,-3.64,-0.056,0.329,0.816,2026-02-05
2026-02-05T14:49:04.113,GVT&D,25.87,14.55,18.96,18.3,0.139,0.17,0.263,2026-02-05
2026-02-05T14:49:04.113,JAYNECOIND,25.24,33.85,19.23,0.609,-0.171,0.034,0.451,2026-02-05
2026-02-05T14:49:04.113,SHARDACROP,24.9,2.03,3.25,21.91,0.401,0.496,0.058,2026-02-05
2026-02-05T14:49:04.113,BAJAJCON,24.37,10.29,9.7,-3.04,0.312,0.217,0.635,2026-02-05
2026-02-05T14:49:04.113,ATALREAL,24.21,21.77,26.12,30.64,0.059,0.114,0.45,2026-02-05
2026-02-05T14:49:04.113,IMFA,23.89,13.52,16.82,-0.083,0.011,0.159,0.814,2026-02-05
2026-02-05T14:49:04.113,NATIONALUM,23.76,17.18,1.52,-1.4,0.048,0.576,0.942,2026-02-05
2026-02-05T14:49:04.113,KMEW,23.72,17.01,NaN,NaN,0.011,0.257,1.05,2026-02-05
2026-02-05T14:49:04.113,STALLION,23.08,NaN,NaN,NaN,-0.207,-0.215,0.425,2026-02-05
2026-02-05T14:49:04.113,GMDCLTD,22.81,22.99,14.85,1.18,-0.01,0.069,0.483,2026-02-05
2026-02-05T14:49:04.113,SJS,22.7,15.49,12.91,7.46,-0.007,0.036,0.496,2026-02-05
2026-02-05T14:49:04.113,ROSSTECH,22.48,11.4,NaN,NaN,0.199,0.203,0.303,2026-02-05
2026-02-05T14:49:04.113,LTF,22.23,31.29,21.82,4.65,-0.114,0.028,0.386,2026-02-05
2026-02-05T14:49:04.113,APOLLO,22.12,28.97,37.37,12.15,-0.081,-0.081,0.417,2026-02-05
2026-02-05T14:49:04.113,ASHOKLEY,22.0,17.05,8.6,-0.083,0.081,0.424,0.641,2026-02-05
2026-02-05T14:49:04.113,IZMO,21.96,16.22,36.03,-5.56,-0.103,-0.207,0.994,2026-02-05
2026-02-05T14:49:04.113,ABCAPITAL,21.55,24.19,14.31,6.3,-0.053,0.044,0.226,2026-02-05
2026-02-05T14:49:04.113,CRAFTSMAN,21.49,13.17,9.91,5.62,-0.024,0.156,0.181,2026-02-05
2026-02-05T14:49:04.113,MIRCELECTR,21.03,15.16,7.2,-7.48,-0.056,0.252,1.11,2026-02-05
