Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-10T21:22:49.949,WAAREEINDO,4495.49,3833.87,5351.35,27.64,0.022,-0.072,90.42,2026-02-10
2026-02-10T21:22:49.949,CUPID,113.48,114.66,52.08,24.01,0.025,0.718,1.59,2026-02-10
2026-02-10T21:22:49.949,SABTNL,96.97,18.51,-2.37,45.1,0.085,1.34,0.581,2026-02-10
2026-02-10T21:22:49.949,TAKE,83.23,54.74,14.71,-12.53,0.099,0.878,4.16,2026-02-10
2026-02-10T21:22:49.949,FORCEMOT,59.51,39.65,35.1,29.96,0.263,0.346,0.305,2026-02-10
2026-02-10T21:22:49.949,SMLMAH,52.67,49.44,18.92,22.48,0.019,0.462,0.18,2026-02-10
2026-02-10T21:22:49.949,LUMAXTECH,48.57,36.81,43.55,24.89,0.071,0.147,0.577,2026-02-10
2026-02-10T21:22:49.949,LUMAXIND,42.93,30.68,25.97,6.18,0.121,0.234,0.812,2026-02-10
2026-02-10T21:22:49.949,INFOBEAN,42.42,31.81,13.44,10.21,0.012,0.483,0.597,2026-02-10
2026-02-10T21:22:49.949,SILVER1,41.94,41.57,15.32,9.17,0.057,0.649,1.2,2026-02-10
2026-02-10T21:22:49.949,ESILVER,41.91,41.24,15.19,9.04,0.065,0.658,1.21,2026-02-10
2026-02-10T21:22:49.949,TATSILV,41.87,41.52,15.61,8.99,0.058,0.641,1.2,2026-02-10
2026-02-10T21:22:49.949,SILVERAG,41.82,41.26,15.37,8.96,0.062,0.645,1.21,2026-02-10
2026-02-10T21:22:49.949,SILVERADD,41.81,41.82,15.3,9.12,0.055,0.648,1.2,2026-02-10
2026-02-10T21:22:49.949,SILVERIETF,41.78,41.59,15.26,9.11,0.057,0.648,1.2,2026-02-10
2026-02-10T21:22:49.949,SILVER,41.74,41.47,15.35,9.11,0.059,0.645,1.2,2026-02-10
2026-02-10T21:22:49.949,SILVERBEES,41.7,41.34,15.24,9.06,0.058,0.647,1.2,2026-02-10
2026-02-10T21:22:49.949,SILVERBETA,41.69,41.34,15.22,8.5,0.058,0.646,1.2,2026-02-10
2026-02-10T21:22:49.949,AXISILVER,41.56,41.18,15.22,8.69,0.057,0.643,1.2,2026-02-10
2026-02-10T21:22:49.949,HDFCSILVER,41.54,41.45,15.37,9.09,0.055,0.641,1.2,2026-02-10
2026-02-10T21:22:49.949,SBISILVER,41.34,41.32,15.31,8.96,0.052,0.637,1.19,2026-02-10
2026-02-10T21:22:49.949,BGRENERGY,39.53,55.27,171.54,42.34,0.013,-0.16,1.73,2026-02-10
2026-02-10T21:22:49.949,HINDCOPPER,39.42,32.2,7.51,-3.96,0.147,0.661,1.48,2026-02-10
2026-02-10T21:22:49.949,PFOCUS,37.93,21.9,7.23,3.72,0.156,0.635,0.697,2026-02-10
2026-02-10T21:22:49.949,TDPOWERSYS,33.66,14.76,23.34,7.23,0.268,0.096,0.678,2026-02-10
2026-02-10T21:22:49.949,MTARTECH,33.64,17.45,15.48,-3.43,0.352,0.404,1.44,2026-02-10
2026-02-10T21:22:49.949,KRISHANA,33.45,36.65,32.66,25.42,0.024,0.012,0.003,2026-02-10
2026-02-10T21:22:49.949,TFCILTD,32.55,22.5,29.88,17.19,0.057,0.004,0.222,2026-02-10
2026-02-10T21:22:49.949,ABINFRA,31.76,26.32,NaN,NaN,0.058,0.0,0.093,2026-02-10
