Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-09T14:41:03.799,SWANDEF,15740.44,7005.6,930.61,-8.48,1.02,14.64,818.05,2026-02-09
2026-02-09T14:41:03.799,WAAREEINDO,4251.87,4095.27,5281.99,25.04,-0.068,-0.065,90.48,2026-02-09
2026-02-09T14:41:03.799,CUPID,117.52,105.74,56.09,22.52,0.056,0.612,1.52,2026-02-09
2026-02-09T14:41:03.799,SABTNL,86.12,17.48,-3.63,42.91,0.016,1.34,0.577,2026-02-09
2026-02-09T14:41:03.799,TAKE,75.84,54.99,11.81,-12.68,0.014,0.887,3.84,2026-02-09
2026-02-09T14:41:03.799,FORCEMOT,53.84,39.97,33.81,27.03,0.111,0.224,0.225,2026-02-09
2026-02-09T14:41:03.799,SMLMAH,44.47,49.14,20.09,17.95,-0.131,0.261,0.109,2026-02-09
2026-02-09T14:41:03.799,TATSILV,42.29,39.29,14.02,7.43,0.095,0.682,1.25,2026-02-09
2026-02-09T14:41:03.799,SILVERADD,42.23,39.5,14.36,7.61,0.09,0.682,1.24,2026-02-09
2026-02-09T14:41:03.799,AXISILVER,42.02,39.41,14.22,7.55,0.088,0.682,1.23,2026-02-09
2026-02-09T14:41:03.799,SILVERIETF,42.0,39.66,13.91,7.48,0.086,0.681,1.24,2026-02-09
2026-02-09T14:41:03.799,SILVERAG,41.99,39.16,14.27,7.58,0.095,0.683,1.24,2026-02-09
2026-02-09T14:41:03.799,SILVER1,41.97,39.05,13.74,7.49,0.095,0.683,1.24,2026-02-09
2026-02-09T14:41:03.799,SILVER,41.94,39.38,14.17,7.64,0.089,0.681,1.23,2026-02-09
2026-02-09T14:41:03.799,HDFCSILVER,41.92,39.13,14.32,7.53,0.092,0.678,1.23,2026-02-09
2026-02-09T14:41:03.799,SILVERBETA,41.89,38.98,14.01,6.96,0.093,0.681,1.24,2026-02-09
2026-02-09T14:41:03.799,SILVERBEES,41.84,39.11,14.29,7.54,0.091,0.678,1.23,2026-02-09
2026-02-09T14:41:03.799,SBISILVER,41.66,39.17,14.19,7.61,0.089,0.678,1.23,2026-02-09
2026-02-09T14:41:03.799,ESILVER,41.5,39.06,14.06,7.52,0.089,0.675,1.23,2026-02-09
2026-02-09T14:41:03.799,LUMAXTECH,41.37,35.96,39.61,27.55,-0.045,0.091,0.31,2026-02-09
2026-02-09T14:41:03.799,BGRENERGY,39.99,58.3,181.97,36.13,0.001,-0.122,2.05,2026-02-09
2026-02-09T14:41:03.799,PFOCUS,39.42,21.85,7.91,2.41,0.18,0.649,0.827,2026-02-09
2026-02-09T14:41:03.799,HINDCOPPER,39.01,28.71,5.22,-4.81,0.152,0.775,1.45,2026-02-09
2026-02-09T14:41:03.799,SALSTEEL,35.4,21.35,18.88,-6.44,0.176,0.123,1.96,2026-02-09
2026-02-09T14:41:03.799,INFOBEAN,34.75,33.22,12.09,7.92,-0.101,0.395,0.516,2026-02-09
2026-02-09T14:41:03.799,VENUSREM,34.72,30.26,12.69,6.83,0.017,0.535,0.443,2026-02-09
2026-02-09T14:41:03.799,ABINFRA,31.91,25.33,NaN,NaN,0.053,0.007,0.083,2026-02-09
2026-02-09T14:41:03.799,KRISHANA,31.51,36.72,31.83,26.16,-0.026,0.005,-0.066,2026-02-09
2026-02-09T14:41:03.799,LUMAXIND,31.17,30.89,24.61,9.12,-0.081,0.048,0.337,2026-02-09
2026-02-09T14:41:03.799,TFCILTD,30.4,22.37,28.38,15.75,0.01,-0.018,0.186,2026-02-09
2026-02-09T14:41:03.799,MTARTECH,28.76,12.86,11.75,-3.66,0.347,0.397,1.19,2026-02-09
2026-02-09T14:41:03.799,IZMO,28.59,14.73,31.28,-5.27,0.125,0.02,1.36,2026-02-09
2026-02-09T14:41:03.799,SBC,28.47,17.95,10.2,-1.37,0.066,0.212,0.744,2026-02-09
