Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-09T11:48:19.046,CUPID,117.66,105.74,56.09,22.52,0.057,0.614,1.52,2026-02-09
2026-02-09T11:48:19.046,SABTNL,86.13,17.48,-3.63,42.91,0.016,1.34,0.577,2026-02-09
2026-02-09T11:48:19.046,TAKE,74.98,54.99,11.81,-12.68,0.005,0.871,3.8,2026-02-09
2026-02-09T11:48:19.046,FORCEMOT,53.86,39.97,33.81,27.03,0.111,0.224,0.225,2026-02-09
2026-02-09T11:48:19.046,SMLMAH,44.47,49.14,20.09,17.95,-0.131,0.261,0.109,2026-02-09
2026-02-09T11:48:19.046,SILVERADD,42.6,39.5,14.36,7.61,0.097,0.692,1.26,2026-02-09
2026-02-09T11:48:19.046,TATSILV,42.56,39.29,14.02,7.43,0.099,0.688,1.26,2026-02-09
2026-02-09T11:48:19.046,AXISILVER,42.49,39.41,14.22,7.55,0.096,0.694,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVER1,42.49,39.05,13.74,7.49,0.103,0.696,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVERIETF,42.43,39.66,13.91,7.48,0.092,0.691,1.25,2026-02-09
2026-02-09T11:48:19.046,LUMAXTECH,42.37,35.96,39.61,27.55,-0.03,0.107,0.329,2026-02-09
2026-02-09T11:48:19.046,HDFCSILVER,42.35,39.13,14.32,7.53,0.099,0.689,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVER,42.34,39.38,14.17,7.64,0.096,0.691,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVERAG,42.33,39.16,14.27,7.58,0.1,0.691,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVERBEES,42.21,39.11,14.29,7.54,0.097,0.688,1.25,2026-02-09
2026-02-09T11:48:19.046,SILVERBETA,42.21,38.98,14.01,6.96,0.098,0.689,1.25,2026-02-09
2026-02-09T11:48:19.046,SBISILVER,42.02,39.17,14.19,7.61,0.095,0.687,1.24,2026-02-09
2026-02-09T11:48:19.046,ESILVER,41.92,39.06,14.06,7.52,0.096,0.685,1.24,2026-02-09
2026-02-09T11:48:19.046,PFOCUS,41.58,21.85,7.91,2.41,0.219,0.704,0.888,2026-02-09
2026-02-09T11:48:19.046,BGRENERGY,40.62,58.3,181.97,36.13,0.011,-0.114,2.08,2026-02-09
2026-02-09T11:48:19.046,HINDCOPPER,39.35,28.71,5.22,-4.81,0.158,0.784,1.46,2026-02-09
2026-02-09T11:48:19.046,INFOBEAN,34.79,33.22,12.09,7.92,-0.1,0.396,0.517,2026-02-09
2026-02-09T11:48:19.046,KRISHANA,31.98,36.72,31.83,26.16,-0.018,0.013,-0.058,2026-02-09
2026-02-09T11:48:19.046,LUMAXIND,31.13,30.89,24.61,9.12,-0.081,0.047,0.336,2026-02-09
2026-02-09T11:48:19.046,TFCILTD,30.17,22.37,28.38,15.75,0.006,-0.022,0.181,2026-02-09
2026-02-09T11:48:19.046,IZMO,29.02,14.73,31.28,-5.27,0.134,0.028,1.37,2026-02-09
2026-02-09T11:48:19.046,MTARTECH,28.76,12.86,11.75,-3.66,0.347,0.397,1.19,2026-02-09
2026-02-09T11:48:19.046,TDPOWERSYS,28.42,14.13,23.48,6.04,0.158,0.018,0.558,2026-02-09
2026-02-09T11:48:19.046,SBC,28.37,17.95,10.2,-1.37,0.064,0.209,0.74,2026-02-09
2026-02-09T11:48:19.046,SHARDACROP,27.97,1.48,2.58,20.64,0.487,0.552,0.137,2026-02-09
2026-02-09T11:48:19.046,SILVERTUC,27.6,31.41,3.97,-1.29,-0.144,0.691,0.885,2026-02-09
2026-02-09T11:48:19.046,STALLION,27.36,NaN,NaN,NaN,-0.186,-0.133,0.328,2026-02-09
2026-02-09T11:48:19.046,MCX,27.14,21.46,12.59,16.92,0.088,0.274,0.568,2026-02-09
2026-02-09T11:48:19.046,IMFA,26.99,11.48,23.05,0.403,0.166,0.074,0.999,2026-02-09
2026-02-09T11:48:19.046,JAYNECOIND,26.82,27.09,18.49,3.02,-0.086,0.075,0.445,2026-02-09
2026-02-09T11:48:19.046,GVT&D,26.69,14.29,18.3,14.98,0.194,0.157,0.281,2026-02-09
2026-02-09T11:48:19.046,BHAGYANGR,26.32,21.94,8.55,-4.39,-0.005,0.246,0.927,2026-02-09
2026-02-09T11:48:19.046,BAJAJCON,25.76,10.66,8.62,-2.72,0.334,0.269,0.666,2026-02-09
2026-02-09T11:48:19.046,GRMOVER,25.73,34.37,22.14,16.02,-0.032,0.146,0.364,2026-02-09
2026-02-09T11:48:19.046,GMDCLTD,24.86,19.45,16.61,0.587,0.121,0.062,0.607,2026-02-09
2026-02-09T11:48:19.046,LTF,24.14,27.29,25.59,4.58,-0.039,-0.019,0.464,2026-02-09
2026-02-09T11:48:19.046,ROSSTECH,23.89,9.08,NaN,NaN,0.255,0.063,0.31,2026-02-09
2026-02-09T11:48:19.046,ASHOKLEY,23.66,15.2,9.0,0.085,0.107,0.436,0.692,2026-02-09
2026-02-09T11:48:19.046,ABCAPITAL,23.58,22.8,16.56,8.17,-0.014,0.06,0.275,2026-02-09
2026-02-09T11:48:19.046,THANGAMAYL,23.49,23.34,11.17,1.65,-0.079,0.134,0.852,2026-02-09
2026-02-09T11:48:19.046,KMEW,23.47,18.0,NaN,NaN,-0.001,0.209,1.06,2026-02-09
2026-02-09T11:48:19.046,NATIONALUM,23.06,17.29,4.29,-0.311,0.094,0.418,0.934,2026-02-09
2026-02-09T11:48:19.046,APOLLO,22.4,21.5,36.41,14.38,-0.012,-0.051,0.382,2026-02-09
2026-02-09T11:48:19.046,SHRIRAMFIN,22.18,15.19,8.62,1.24,0.038,0.255,0.634,2026-02-09
