Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-26T11:20:25.751,ATHERENERG,978.0,6.14,906.89,873.6,899.27,1096.09,1.19,-93.32,-66.05,63.66,auto,automobiles - scooters and 3 - wheelers,32.38,8.75,33.41,0.34,0.82,889.99,830.98,46.85,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ACUTAAS,3044.8,4.14,2859.64,2849.0,2905.88,3253.18,0.47,47.31,67.2,70.7,healthcare,pharmaceuticals - indian - bulk drugs,40.73,4.78,74.99,0.5,1.0,2831.63,2681.95,37.58,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,GVT&D,4826.1,1.08,4680.48,4414.3,4510.95,5298.83,0.29,87.81,99.12,65.82,industrials,electric equipment,40.14,6.99,71.3,0.55,0.7,4417.89,4163.62,37.18,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,VEDL,345.9,4.03,325.51,327.0,334.89,362.41,0.47,5.04,7.47,69.87,metals & mining,mining / minerals / metals,39.63,3.29,98.38,0.78,1.13,323.39,309.11,29.48,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,POWERINDIA,35780.0,0.41,33324.9,32710.0,34289.36,38015.96,1.96,152.51,186.92,68.5,industrials,electric equipment,37.77,4.35,109.55,0.53,0.83,32801.25,30907.18,28.97,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,LAURUSLABS,1367.5,0.83,1329.86,1332.1,1357.85,1381.98,0.28,66.13,82.35,79.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.04,0.71,46.45,0.29,0.48,1312.72,1278.04,28.83,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ADANIPOWER,239.55,2.64,229.09,216.19,221.13,267.18,0.82,28.79,17.26,72.75,power & utilities,power generation and supply,31.95,8.33,45.38,0.52,0.83,221.61,211.5,27.75,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,SCHNEIDER,1392.5,2.04,1345.54,1229.9,1309.52,1516.97,0.96,85.75,133.14,66.59,industrials,electric equipment,29.21,6.34,71.73,0.75,0.54,1261.46,1182.67,25.72,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,HFCL,164.13,0.79,157.1,135.61,155.0,177.83,0.77,33.91,76.45,78.21,telecom,cables - telephone,56.47,5.89,114.73,1.12,1.24,145.63,135.86,24.53,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,KIRLOSENG,1730.2,1.61,1662.08,1630.0,1639.77,1865.85,0.32,39.65,43.09,59.99,industrials,engines,17.52,5.51,93.24,0.41,0.94,1587.85,1498.89,23.11,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,GESHIP,1670.8,1.35,1610.43,1630.6,1629.25,1733.13,0.21,5.71,8.0,60.62,transportation,shipping,36.8,2.55,63.97,0.41,0.7,1503.97,1403.06,19.77,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,BSE,4338.0,1.09,4209.2,4150.0,4203.88,4539.18,0.36,56.05,70.8,80.35,financials,miscellaneous,55.21,3.19,74.41,0.43,0.79,4122.75,3965.4,18.77,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,CUMMINSIND,5411.5,0.55,5251.82,5183.0,5302.1,5575.6,0.15,77.17,66.55,60.45,industrials,engines,17.13,2.06,32.84,0.16,0.32,5184.81,5036.28,18.68,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,WELCORP,1333.3,2.75,1264.3,1252.2,1331.2,1336.45,0.31,23.74,21.19,65.1,industrials,steel - large,50.11,0.16,57.91,0.45,0.5,1232.48,1161.37,17.05,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,APARINDS,12744.0,2.12,12210.8,12141.0,12544.37,13043.44,0.24,61.26,51.5,58.66,industrials,electric equipment,33.67,1.59,47.46,0.32,0.58,11799.36,11096.88,16.66,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,SAIL,203.39,2.56,194.38,194.3,195.87,214.67,0.58,11.45,24.3,66.06,metals & mining,steel - large,34.55,3.84,57.99,0.42,0.5,188.61,179.13,16.3,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,HINDALCO,1110.9,1.03,1072.71,1038.4,1069.35,1173.22,0.39,23.74,18.23,63.39,metals & mining,aluminium and aluminium products,28.63,3.89,40.26,0.32,0.45,1051.45,1013.97,16.15,2026-05-26,,,,,,,,,,,
