Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-25T15:02:29.325,WAAREEINDO,3025.22,3390.01,3388.16,23.26,0.06,-0.04,106.76,2026-03-25
2026-03-25T15:02:29.325,CUPID,121.73,115.87,127.95,40.69,-0.04,-0.14,0.86,2026-03-25
2026-03-25T15:02:29.325,BGRENERGY,52.96,45.73,79.05,102.69,-0.17,-0.13,0.07,2026-03-25
2026-03-25T15:02:29.325,PFOCUS,52.84,37.2,21.89,9.69,0.22,0.45,0.74,2026-03-25
2026-03-25T15:02:29.325,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T15:02:29.325,VENUSREM,44.97,31.85,38.1,6.9,0.18,0.09,1.01,2026-03-25
2026-03-25T15:02:29.325,LUMAXTECH,42.24,48.6,37.77,23.28,-0.02,0.03,0.47,2026-03-25
2026-03-25T15:02:29.325,MTARTECH,40.31,41.43,15.27,1.49,-0.05,0.46,0.97,2026-03-25
2026-03-25T15:02:29.325,ROSSTECH,37.22,28.11,11.76,NaN,0.03,0.12,-0.11,2026-03-25
2026-03-25T15:02:29.325,FORCEMOT,37.05,61.11,40.62,39.53,-0.11,0.18,0.19,2026-03-25
2026-03-25T15:02:29.325,SBC,34.95,41.14,16.88,-1.01,-0.03,0.1,0.45,2026-03-25
2026-03-25T15:02:29.325,GVT&D,32.72,34.61,15.09,18.5,0.01,0.2,0.25,2026-03-25
2026-03-25T15:02:29.325,SILVERIETF,31.45,41.0,32.08,12.29,-0.11,0.1,0.74,2026-03-25
2026-03-25T15:02:29.325,TATSILV,31.36,40.91,32.01,12.31,-0.11,0.1,0.74,2026-03-25
2026-03-25T15:02:29.325,SILVERADD,31.31,41.15,32.05,12.31,-0.12,0.1,0.74,2026-03-25
2026-03-25T15:02:29.325,SILVERBEES,31.29,40.73,31.84,12.29,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,SILVERAG,31.28,40.8,31.98,12.23,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,SBISILVER,31.27,40.91,32.09,12.31,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,AXISILVER,31.24,40.74,31.84,12.28,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,HDFCSILVER,31.22,40.94,31.97,12.48,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,SILVER1,31.13,40.9,31.9,12.23,-0.12,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,ESILVER,31.03,40.65,31.63,12.24,-0.11,0.1,0.73,2026-03-25
2026-03-25T15:02:29.325,TDPOWERSYS,31.02,38.49,16.92,7.55,-0.03,0.2,0.62,2026-03-25
2026-03-25T15:02:29.325,SILVERBETA,30.87,40.74,31.75,12.31,-0.12,0.09,0.72,2026-03-25
2026-03-25T15:02:29.325,SILVER,30.85,40.74,32.0,12.28,-0.12,0.09,0.72,2026-03-25
2026-03-25T15:02:29.325,MCX,29.79,27.88,17.01,9.45,0.03,0.14,0.54,2026-03-25
2026-03-25T15:02:29.325,JAYNECOIND,29.49,29.69,23.91,12.43,-0.06,-0.05,0.05,2026-03-25
2026-03-25T15:02:29.325,STLTECH,29.24,20.51,-2.14,-0.61,0.16,0.86,0.58,2026-03-25
2026-03-25T15:02:29.325,LUMAXIND,29.11,38.88,32.59,14.72,-0.15,-0.09,0.21,2026-03-25
2026-03-25T15:02:29.325,PRECWIRE,28.94,25.24,9.65,-1.49,0.05,0.32,0.74,2026-03-25
2026-03-25T15:02:29.325,ACUTAAS,28.88,23.5,14.66,20.12,0.18,0.49,0.73,2026-03-25
2026-03-25T15:02:29.325,BAJAJCON,28.84,32.18,8.89,1.37,-0.1,0.36,0.4,2026-03-25
2026-03-25T15:02:29.325,TFCILTD,27.78,44.43,22.64,26.46,-0.17,0.01,-0.09,2026-03-25
2026-03-25T15:02:29.325,SAKAR,27.67,26.62,10.75,1.97,0.06,0.27,0.56,2026-03-25
2026-03-25T15:02:29.325,HINDCOPPER,27.56,39.32,12.97,-0.83,-0.14,0.18,0.63,2026-03-25
2026-03-25T15:02:29.325,NETWEB,26.16,34.93,7.2,7.72,-0.08,0.01,-0.08,2026-03-25
2026-03-25T15:02:29.325,GMDCLTD,26.15,24.53,14.89,13.69,0.03,0.1,0.03,2026-03-25
2026-03-25T15:02:29.325,KMEW,25.62,19.4,17.54,NaN,0.03,-0.08,0.26,2026-03-25
2026-03-25T15:02:29.325,NGLFINE,24.93,24.98,-5.92,-7.39,-0.01,0.7,0.57,2026-03-25
2026-03-25T15:02:29.325,NATIONALUM,23.98,21.43,8.36,2.45,0.09,0.27,0.74,2026-03-25
2026-03-25T15:02:29.325,SOUTHWEST,23.82,11.8,9.16,0.52,0.12,0.16,0.57,2026-03-25
2026-03-25T15:02:29.325,THANGAMAYL,23.68,24.34,18.3,-0.84,-0.0,0.05,0.7,2026-03-25
2026-03-25T15:02:29.325,BHAGYANGR,23.21,23.32,12.15,-3.3,-0.03,0.07,0.62,2026-03-25
2026-03-25T15:02:29.325,SMSPHARMA,22.04,20.1,8.83,-3.16,0.08,0.29,0.43,2026-03-25
2026-03-25T15:02:29.325,IMFA,21.23,23.37,16.06,15.12,0.01,-0.12,0.12,2026-03-25
2026-03-25T15:02:29.325,KIRLOSENG,20.99,24.42,7.5,-5.15,-0.0,0.08,0.45,2026-03-25
2026-03-25T15:02:29.325,CCL,20.67,15.81,8.34,5.83,0.05,0.12,0.21,2026-03-25
2026-03-25T15:02:29.325,CENTUM,20.22,15.0,5.17,14.22,0.06,0.18,0.01,2026-03-25
2026-03-25T15:02:29.325,PRIVISCL,20.05,19.35,21.42,14.19,-0.0,-0.09,0.23,2026-03-25
2026-03-25T15:02:29.325,AGIIL,19.91,15.35,12.29,33.69,0.1,0.15,0.26,2026-03-25
2026-03-25T15:02:29.325,BSE,19.89,12.51,12.72,19.71,0.06,0.06,0.34,2026-03-25
2026-03-25T15:02:29.325,BLISSGVS,19.39,17.75,3.56,2.9,-0.02,0.24,0.46,2026-03-25
2026-03-25T15:02:29.325,GODAVARIB,19.36,11.27,-1.15,NaN,0.11,0.15,0.13,2026-03-25
2026-03-25T15:02:29.325,SANSERA,19.2,23.49,4.45,-0.96,-0.06,0.27,0.46,2026-03-25
2026-03-25T15:02:29.325,SJS,18.68,24.96,12.58,11.19,-0.09,-0.07,0.1,2026-03-25
2026-03-25T15:02:29.325,WHEELS,18.53,9.47,5.71,1.09,0.21,0.26,0.36,2026-03-25
2026-03-25T15:02:29.325,DATAPATTNS,18.15,18.78,3.14,1.82,0.06,0.22,0.15,2026-03-25
2026-03-25T15:02:29.325,RACLGEAR,18.01,19.75,6.16,NaN,-0.11,0.21,0.39,2026-03-25
2026-03-25T15:02:29.325,SILVERTUC,17.88,28.05,7.39,-0.07,-0.22,0.31,0.56,2026-03-25
2026-03-25T15:02:29.325,RBLBANK,17.71,23.26,20.14,7.98,-0.05,0.0,0.13,2026-03-25
2026-03-25T15:02:29.325,ABCAPITAL,17.5,27.73,20.77,8.21,-0.09,-0.1,0.09,2026-03-25
2026-03-25T15:02:29.325,SYRMA,17.42,20.52,7.32,19.32,-0.03,0.11,0.0,2026-03-25
2026-03-25T15:02:29.325,CHENNPETRO,17.34,18.32,12.24,-1.22,0.14,0.17,0.34,2026-03-25
2026-03-25T15:02:29.325,LTF,17.12,26.89,27.87,11.9,-0.13,-0.14,0.05,2026-03-25
2026-03-25T15:02:29.325,APEX,17.06,27.81,2.32,-1.52,-0.11,0.42,0.65,2026-03-25
2026-03-25T15:02:29.325,RISHABH,17.02,16.56,6.57,2.92,-0.1,-0.03,-0.03,2026-03-25
2026-03-25T15:02:29.325,INDIANB,16.85,21.69,10.42,8.5,-0.07,0.16,0.29,2026-03-25
2026-03-25T15:02:29.325,ANANDRATHI,16.78,16.5,12.32,13.26,-0.02,-0.01,-0.01,2026-03-25
2026-03-25T15:02:29.325,GMBREW,16.51,13.09,7.47,-5.82,0.03,0.03,0.46,2026-03-25
2026-03-25T15:02:29.325,SHARDACROP,16.38,27.45,4.71,11.62,-0.19,0.07,0.09,2026-03-25
2026-03-25T15:02:29.325,LAURUSLABS,15.97,20.22,21.28,18.94,0.01,-0.04,0.13,2026-03-25
2026-03-25T15:02:29.325,APARINDS,15.87,15.39,-0.0,-2.88,-0.06,0.13,0.15,2026-03-25
2026-03-25T15:02:29.325,HARDWYN,15.87,4.18,-1.16,-11.63,0.19,0.16,0.52,2026-03-25
2026-03-25T15:02:29.325,RICOAUTO,15.84,19.94,13.42,-0.68,-0.13,-0.14,0.05,2026-03-25
2026-03-25T15:02:29.325,KARURVYSYA,15.74,18.37,8.25,4.41,-0.13,0.13,0.33,2026-03-25
2026-03-25T15:02:29.325,GVPIL,15.4,26.16,-2.89,-3.65,-0.14,0.29,0.22,2026-03-25
2026-03-25T15:02:29.325,AUBANK,15.37,18.27,18.88,0.92,-0.07,-0.07,0.29,2026-03-25
2026-03-25T15:02:29.325,JPOLYINVST,15.3,21.55,5.14,2.87,-0.13,0.05,0.19,2026-03-25
2026-03-25T15:02:29.325,ASHOKLEY,15.25,23.09,15.36,4.51,-0.19,-0.04,0.23,2026-03-25
2026-03-25T15:02:29.325,SHRIPISTON,15.19,12.57,12.77,3.57,0.01,-0.02,0.2,2026-03-25
2026-03-20T15:54:40.845,CUPID,118.64,115.77,114.82,37.84,-0.06,-0.1,0.91,2026-03-20
