Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T04:02:20.108,WAAREEINDO,2842.06,3580.48,3613.02,20.29,-0.13,-0.15,95.54,2026-03-20
2026-03-20T04:02:20.108,CUPID,117.41,114.15,112.1,36.64,-0.08,-0.08,0.92,2026-03-20
2026-03-20T04:02:20.108,BGRENERGY,58.4,42.07,93.32,102.77,-0.1,-0.03,0.15,2026-03-20
2026-03-20T04:02:20.108,SMLMAH,54.62,66.79,35.77,28.13,-0.23,0.1,0.04,2026-03-20
2026-03-20T04:02:20.108,VENUSREM,43.41,27.49,32.45,6.23,0.14,0.12,0.94,2026-03-20
2026-03-20T04:02:20.108,LUMAXTECH,42.02,45.91,36.96,26.88,-0.04,0.09,0.45,2026-03-20
2026-03-20T04:02:20.108,MTARTECH,40.16,36.02,11.46,-0.1,-0.07,0.51,1.02,2026-03-20
2026-03-20T04:02:20.108,SIGMAADV,39.91,31.48,39.21,41.46,-0.05,-0.07,0.11,2026-03-20
2026-03-20T04:02:20.108,FORCEMOT,39.84,68.01,37.67,44.17,-0.2,0.21,0.05,2026-03-20
2026-03-20T04:02:20.108,PFOCUS,39.12,40.08,17.84,10.87,-0.06,0.25,0.34,2026-03-20
2026-03-20T04:02:20.108,SBC,36.08,32.08,16.17,-0.29,0.01,0.12,0.46,2026-03-20
2026-03-20T04:02:20.108,MCX,36.0,22.89,14.75,9.93,0.11,0.26,0.66,2026-03-20
2026-03-20T04:02:20.108,GVT&D,35.63,28.3,15.24,16.93,0.03,0.27,0.29,2026-03-20
2026-03-20T04:02:20.108,ROSSTECH,34.24,26.68,9.25,NaN,-0.03,0.08,-0.06,2026-03-20
2026-03-20T04:02:20.108,TDPOWERSYS,33.04,31.27,16.96,8.4,-0.04,0.16,0.53,2026-03-20
2026-03-20T04:02:20.108,SILVERAG,32.53,33.91,27.21,12.43,0.02,0.17,0.8,2026-03-20
2026-03-20T04:02:20.108,SILVERIETF,31.41,34.0,27.3,12.82,-0.0,0.14,0.75,2026-03-20
2026-03-20T04:02:20.108,SILVER,31.4,33.99,27.08,12.62,-0.0,0.15,0.76,2026-03-20
2026-03-20T04:02:20.108,ESILVER,31.37,34.45,26.9,12.29,-0.01,0.15,0.77,2026-03-20
2026-03-20T04:02:20.108,TATSILV,31.36,34.11,27.31,12.5,-0.0,0.14,0.76,2026-03-20
2026-03-20T04:02:20.108,SBISILVER,31.24,33.9,27.26,12.33,-0.0,0.14,0.76,2026-03-20
2026-03-20T04:02:20.108,SILVERBETA,31.23,33.68,27.2,12.64,-0.0,0.14,0.75,2026-03-20
2026-03-20T04:02:20.108,SILVERBEES,31.17,33.78,27.05,12.43,-0.01,0.14,0.76,2026-03-20
2026-03-20T04:02:20.108,SILVERADD,31.1,34.16,27.32,12.51,-0.01,0.13,0.75,2026-03-20
2026-03-20T04:02:20.108,SILVER1,31.0,34.03,27.06,12.33,-0.01,0.13,0.76,2026-03-20
2026-03-20T04:02:20.108,HDFCSILVER,30.98,33.56,27.21,12.49,-0.0,0.13,0.75,2026-03-20
2026-03-20T04:02:20.108,AXISILVER,30.91,34.0,27.05,12.55,-0.01,0.13,0.75,2026-03-20
2026-03-20T04:02:20.108,STLTECH,29.39,17.15,-3.5,-0.13,0.13,0.92,0.49,2026-03-20
2026-03-20T04:02:20.108,JAYNECOIND,28.28,27.46,20.16,11.58,-0.14,-0.02,-0.02,2026-03-20
2026-03-20T04:02:20.108,PRECWIRE,28.15,21.03,7.01,-0.88,0.04,0.33,0.62,2026-03-20
2026-03-20T04:02:20.108,BAJAJCON,27.32,25.74,5.75,-2.24,-0.08,0.36,0.51,2026-03-20
2026-03-20T04:02:20.108,NETWEB,27.09,20.73,7.9,1.98,0.05,0.01,0.14,2026-03-20
2026-03-20T04:02:20.108,TFCILTD,27.02,39.73,20.61,24.95,-0.14,0.02,-0.1,2026-03-20
2026-03-20T04:02:20.108,KIRLOSENG,27.01,17.82,6.81,-5.83,-0.01,0.11,0.53,2026-03-20
2026-03-20T04:02:20.108,HINDCOPPER,26.93,33.35,8.46,-0.87,-0.14,0.28,0.63,2026-03-20
2026-03-20T04:02:20.108,SAKAR,26.32,19.86,9.67,0.76,0.08,0.25,0.54,2026-03-20
2026-03-20T04:02:20.108,ACUTAAS,25.86,16.91,13.68,21.94,0.08,0.35,0.54,2026-03-20
2026-03-20T04:02:20.108,LUMAXIND,25.37,39.17,31.51,13.51,-0.2,-0.1,0.18,2026-03-20
2026-03-20T04:02:20.108,KMEW,24.43,21.67,18.13,NaN,-0.11,-0.15,0.26,2026-03-20
2026-03-20T04:02:20.108,NATIONALUM,24.21,19.93,6.55,5.16,0.11,0.35,0.74,2026-03-20
2026-03-20T04:02:20.108,BSE,23.9,9.71,12.05,26.95,0.06,0.1,0.32,2026-03-20
2026-03-20T04:02:20.108,GMDCLTD,23.82,19.12,12.01,13.11,-0.01,0.06,-0.03,2026-03-20
2026-03-20T04:02:20.108,CENTUM,23.28,6.46,4.98,13.4,0.15,0.23,0.01,2026-03-20
2026-03-20T04:02:20.108,BHAGYANGR,23.16,19.51,9.4,-0.9,-0.05,0.11,0.53,2026-03-20
2026-03-20T04:02:20.108,POWERINDIA,22.07,19.46,11.47,15.46,0.07,0.29,0.23,2026-03-20
2026-03-20T04:02:20.108,IMFA,21.98,24.46,14.47,13.62,-0.1,-0.12,0.19,2026-03-20
2026-03-20T04:02:20.108,DATAPATTNS,21.64,10.23,1.02,1.3,0.16,0.32,0.18,2026-03-20
2026-03-20T04:02:20.108,THANGAMAYL,21.06,23.06,15.91,0.6,-0.09,0.01,0.56,2026-03-20
2026-03-20T04:02:20.108,AGIIL,20.81,9.27,11.88,31.37,0.27,0.15,0.31,2026-03-20
