Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T11:31:17.687,WAAREEINDO,2992.19,2916.47,3588.54,2830.91,0.2,0.1,0.99,2026-04-24
2026-04-24T11:31:17.687,CUPID,144.04,118.64,114.93,56.2,0.41,0.39,1.23,2026-04-24
2026-04-24T11:31:17.687,MTARTECH,64.4,41.34,15.0,8.06,0.47,1.05,1.26,2026-04-24
2026-04-24T11:31:17.687,SIGMAADV,62.16,44.43,25.64,29.57,0.36,0.35,0.61,2026-04-24
2026-04-24T11:31:17.687,QPOWER,60.92,32.8,NaN,NaN,0.63,1.04,0.38,2026-04-24
2026-04-24T11:31:17.687,STLTECH,51.97,31.15,-2.68,-0.28,0.45,1.98,1.36,2026-04-24
2026-04-24T11:31:17.687,PFOCUS,51.88,43.81,18.98,3.88,0.14,0.51,0.88,2026-04-24
2026-04-24T11:31:17.687,GVT&D,47.97,34.23,10.79,16.15,0.25,0.77,0.55,2026-04-24
2026-04-24T11:31:17.687,LUMAXTECH,46.84,42.3,32.72,27.2,0.11,0.28,0.47,2026-04-24
2026-04-24T11:31:17.687,BHAGYANGR,46.35,23.72,22.2,-0.24,0.49,0.36,1.25,2026-04-24
2026-04-24T11:31:17.687,ROSSTECH,44.27,39.8,8.74,NaN,0.27,0.58,0.38,2026-04-24
2026-04-24T11:31:17.687,JAYNECOIND,42.98,31.7,23.62,13.07,0.31,0.31,0.43,2026-04-24
2026-04-24T11:31:17.687,NATIONALUM,42.17,23.83,22.28,0.85,0.17,0.2,0.91,2026-04-24
2026-04-24T11:31:17.687,PRECWIRE,40.69,29.61,9.9,0.63,0.3,0.85,0.97,2026-04-24
2026-04-24T11:31:17.687,VENUSREM,39.94,44.63,34.32,8.67,0.09,0.31,1.1,2026-04-24
2026-04-24T11:31:17.687,BAJAJCON,37.11,31.17,9.93,5.97,0.25,0.75,0.7,2026-04-24
2026-04-24T11:31:17.687,HINDCOPPER,35.95,29.73,34.14,3.67,0.11,0.02,0.58,2026-04-24
2026-04-24T11:31:17.687,TDPOWERSYS,34.84,36.93,14.16,17.2,0.26,0.69,0.65,2026-04-24
2026-04-24T11:31:17.687,SILVERIETF,34.57,31.27,60.8,20.27,0.04,-0.24,0.44,2026-04-24
2026-04-24T11:31:17.687,SILVERBEES,34.46,31.16,59.61,20.54,0.04,-0.23,0.42,2026-04-24
2026-04-24T11:31:17.687,TATSILV,34.44,31.4,62.99,20.95,0.04,-0.26,0.42,2026-04-24
2026-04-24T11:31:17.687,SILVER1,34.43,31.28,58.58,19.65,0.04,-0.22,0.46,2026-04-24
2026-04-24T11:31:17.687,SILVERAG,34.43,31.33,59.79,19.98,0.04,-0.24,0.44,2026-04-24
2026-04-24T11:31:17.687,NETWEB,34.37,28.61,10.82,13.04,0.15,0.17,-0.01,2026-04-24
2026-04-24T11:31:17.687,SILVER,34.36,31.14,59.4,20.47,0.04,-0.23,0.43,2026-04-24
2026-04-24T11:31:17.687,AXISILVER,34.31,31.29,59.27,20.79,0.04,-0.23,0.42,2026-04-24
2026-04-24T11:31:17.687,SILVERBETA,34.28,31.03,59.47,20.34,0.04,-0.23,0.43,2026-04-24
2026-04-24T11:31:17.687,HDFCSILVER,34.27,31.06,60.92,20.38,0.04,-0.24,0.43,2026-04-24
2026-04-24T11:31:17.687,SILVERCASE,34.26,NaN,NaN,NaN,0.04,-0.23,0.42,2026-04-24
2026-04-24T11:31:17.687,SBISILVER,34.22,31.06,61.05,20.59,0.04,-0.24,0.42,2026-04-24
2026-04-24T11:31:17.687,IMFA,32.49,23.39,7.48,12.19,0.21,0.37,0.37,2026-04-24
2026-04-24T11:31:17.687,MCX,32.04,32.78,26.48,11.79,0.15,0.17,0.49,2026-04-24
2026-04-24T11:31:17.687,SBC,30.19,35.36,17.57,4.21,0.06,0.16,0.44,2026-04-24
2026-04-24T11:31:17.687,MIRCELECTR,30.12,22.2,13.31,7.22,0.34,0.1,0.21,2026-04-24
2026-04-24T11:31:17.687,APARINDS,29.56,16.25,-4.89,-3.48,0.21,0.67,0.35,2026-04-24
2026-04-24T11:31:17.687,KMEW,29.14,24.36,23.36,NaN,0.09,-0.05,0.53,2026-04-24
2026-04-24T11:31:17.687,SANSERA,28.76,20.83,7.96,-1.38,0.16,0.44,0.76,2026-04-24
2026-04-24T11:31:17.687,KRISHANA,28.69,25.03,33.74,37.32,0.3,0.35,0.12,2026-04-24
2026-04-24T11:31:17.687,AXISCADES,28.45,14.53,14.73,42.63,0.38,0.67,0.29,2026-04-24
2026-04-24T11:31:17.687,AGIIL,28.38,21.64,16.14,38.13,0.19,0.34,0.39,2026-04-24
2026-04-24T11:31:17.687,APEX,27.66,16.74,4.23,-1.83,0.24,0.71,1.03,2026-04-24
2026-04-24T11:31:17.687,INFOBEAN,27.41,17.56,30.98,5.34,0.2,-0.22,0.34,2026-04-24
2026-04-24T11:31:17.687,FORCEMOT,27.02,41.98,49.51,38.23,-0.07,-0.03,0.14,2026-04-24
