Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-08T13:44:18.629,SWANDEF,18690.17,18229.68,3455.88,-7.08,-0.06,3.66,846.81,2026-04-08
2026-04-08T13:44:18.629,WAAREEINDO,2932.16,2928.1,4192.96,24.78,0.29,-0.18,106.69,2026-04-08
2026-04-08T13:44:18.629,CUPID,140.87,109.74,115.1,41.21,0.13,0.1,1.12,2026-04-08
2026-04-08T13:44:18.629,PFOCUS,60.94,41.14,20.18,6.48,0.23,0.47,0.98,2026-04-08
2026-04-08T13:44:18.629,MTARTECH,49.76,37.39,12.52,2.88,0.12,0.69,1.11,2026-04-08
2026-04-08T13:44:18.629,LUMAXTECH,45.21,38.14,40.18,31.34,0.13,0.03,0.29,2026-04-08
2026-04-08T13:44:18.629,MIRCELECTR,41.23,19.5,11.98,2.17,0.15,0.09,0.24,2026-04-08
2026-04-08T13:44:18.629,ROSSTECH,40.04,33.34,12.62,NaN,0.13,0.27,0.08,2026-04-08
2026-04-08T13:44:18.629,KESORAMIND,39.1,0.37,11.62,-11.34,0.29,-0.05,1.05,2026-04-08
2026-04-08T13:44:18.629,SMLMAH,38.81,65.39,44.59,19.94,-0.02,0.06,0.38,2026-04-08
2026-04-08T13:44:18.629,JAYNECOIND,38.5,28.03,36.12,11.39,0.09,-0.12,0.17,2026-04-08
2026-04-08T13:44:18.629,SBC,35.39,35.87,17.7,0.7,-0.02,0.11,0.43,2026-04-08
2026-04-08T13:44:18.629,KMEW,34.18,24.55,20.83,NaN,0.07,-0.09,0.47,2026-04-08
2026-04-08T13:44:18.629,SAKAR,33.67,25.54,11.27,4.38,0.02,0.33,0.47,2026-04-08
2026-04-08T13:44:18.629,STLTECH,33.56,23.85,-0.8,-0.04,0.16,0.94,0.65,2026-04-08
2026-04-08T13:44:18.629,BAJAJCON,33.51,30.01,10.13,0.38,0.06,0.47,0.66,2026-04-08
2026-04-08T13:44:18.629,SILVERIETF,33.04,40.93,38.78,14.39,-0.07,0.04,0.66,2026-04-08
2026-04-08T13:44:18.629,TATSILV,33.0,40.98,38.74,14.55,-0.07,0.04,0.66,2026-04-08
2026-04-08T13:44:18.629,SILVERADD,32.92,40.87,38.79,14.54,-0.07,0.04,0.66,2026-04-08
2026-04-08T13:44:18.629,AXISILVER,32.86,40.74,38.49,14.58,-0.07,0.04,0.66,2026-04-08
2026-04-08T13:44:18.629,SILVER,32.85,40.8,38.45,14.65,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,SILVER1,32.84,40.45,38.82,14.45,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,SILVERBEES,32.82,40.61,38.44,14.48,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,HDFCSILVER,32.79,40.41,38.62,14.58,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,SILVERAG,32.78,40.8,37.79,14.32,-0.07,0.05,0.65,2026-04-08
2026-04-08T13:44:18.629,SILVERBETA,32.78,40.54,38.61,14.61,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,SBISILVER,32.78,40.69,38.68,14.57,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,SILVERCASE,32.66,NaN,NaN,NaN,-0.07,0.04,0.65,2026-04-08
2026-04-08T13:44:18.629,HINDCOPPER,31.48,37.58,30.59,1.41,-0.06,-0.03,0.57,2026-04-08
2026-04-08T13:44:18.629,GVT&D,31.29,36.28,13.65,20.56,-0.01,0.23,0.24,2026-04-08
2026-04-08T13:44:18.629,NATIONALUM,31.08,29.43,15.78,1.44,0.02,0.22,0.88,2026-04-08
2026-04-08T13:44:18.629,MCX,30.94,30.54,19.6,9.4,0.01,0.17,0.61,2026-04-08
