Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-23T15:20:28.052,GVT&D,4493.2,5.99,4209.0,4070.1,4069.26,5129.11,3.3,98.88,101.64,73.16,industrials,electric equipment,36.25,10.42,46.44,0.4,0.54,4126.44,4008.16,45.84,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,NATIONALUM,438.6,0.61,423.7,418.55,425.26,458.62,0.61,12.62,13.03,65.28,metals & mining,aluminium and aluminium products,22.03,3.14,107.28,0.78,1.26,410.73,394.38,44.15,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,POWERINDIA,31625.0,4.25,29757.7,28180.0,28727.55,35971.18,1.12,134.8,159.12,81.23,industrials,electric equipment,31.08,10.09,66.23,0.67,0.43,29641.1,28293.18,33.54,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,MCX,2790.0,0.24,2710.19,2765.5,2762.23,2831.66,0.49,8.87,15.14,62.54,financials,miscellaneous,16.71,1.01,73.28,0.4,0.71,2622.99,2559.73,32.68,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,APARINDS,11835.5,0.39,11467.96,11266.0,11320.25,12608.37,1.17,56.89,48.64,68.38,industrials,electric equipment,38.02,4.55,33.79,0.27,0.28,10802.62,10430.95,29.12,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,DATAPATTNS,4117.1,7.54,3708.91,3444.0,3383.42,5217.62,4.65,98.78,86.73,78.4,aerospace & defence,electronics - components,24.14,21.68,43.95,0.33,0.5,3635.36,3346.85,25.86,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,ANANDRATHI,3612.6,-0.04,3511.05,3582.7,3648.85,3558.23,0.41,72.48,75.5,72.62,financials,finance & investments,40.81,-0.99,18.77,0.04,0.32,3430.22,3337.73,23.65,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,SCHNEIDER,1129.0,1.56,1078.0,998.0,1024.64,1285.54,0.43,69.52,108.46,74.49,industrials,electric equipment,33.98,10.19,26.7,0.27,0.06,1013.2,955.34,18.77,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,LTF,292.11,-0.66,281.4,277.73,278.04,313.22,0.45,24.76,26.14,61.85,financials,finance & investments,18.36,5.06,18.65,0.01,0.38,274.73,264.77,18.64,2026-04-23,,,,,,,
2026-04-23T15:20:28.052,AUBANK,1056.2,1.25,1014.59,978.05,983.82,1164.77,1.76,29.54,33.62,70.74,bank,banks - private sector,24.56,7.36,47.03,0.13,0.37,999.13,959.32,17.84,2026-04-23,,,,,,,
