Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-08T12:27:19.616,SWANDEF,18661.42,18229.68,3455.88,-7.08,-0.06,3.66,845.51,2026-04-08
2026-04-08T12:27:19.616,WAAREEINDO,2953.28,2928.1,4192.96,24.78,0.3,-0.18,107.46,2026-04-08
2026-04-08T12:27:19.616,CUPID,140.67,109.74,115.1,41.21,0.13,0.09,1.11,2026-04-08
2026-04-08T12:27:19.616,PFOCUS,61.07,41.14,20.18,6.48,0.23,0.48,0.98,2026-04-08
2026-04-08T12:27:19.616,MTARTECH,50.01,37.39,12.52,2.88,0.12,0.69,1.12,2026-04-08
2026-04-08T12:27:19.616,LUMAXTECH,44.94,38.14,40.18,31.34,0.12,0.02,0.28,2026-04-08
2026-04-08T12:27:19.616,MIRCELECTR,40.83,19.5,11.98,2.17,0.14,0.08,0.24,2026-04-08
2026-04-08T12:27:19.616,ROSSTECH,40.13,33.34,12.62,NaN,0.14,0.27,0.09,2026-04-08
2026-04-08T12:27:19.616,KESORAMIND,39.1,0.37,11.62,-11.34,0.29,-0.05,1.05,2026-04-08
2026-04-08T12:27:19.616,SMLMAH,38.3,65.39,44.59,19.94,-0.03,0.05,0.37,2026-04-08
2026-04-08T12:27:19.616,JAYNECOIND,38.15,28.03,36.12,11.39,0.09,-0.12,0.16,2026-04-08
2026-04-08T12:27:19.616,SBC,35.5,35.87,17.7,0.7,-0.02,0.12,0.43,2026-04-08
2026-04-08T12:27:19.616,KMEW,34.43,24.55,20.83,NaN,0.07,-0.09,0.48,2026-04-08
2026-04-08T12:27:19.616,SAKAR,34.28,25.54,11.27,4.38,0.03,0.34,0.49,2026-04-08
2026-04-08T12:27:19.616,STLTECH,33.85,23.85,-0.8,-0.04,0.16,0.95,0.66,2026-04-08
2026-04-08T12:27:19.616,BAJAJCON,33.42,30.01,10.13,0.38,0.06,0.47,0.66,2026-04-08
2026-04-08T12:27:19.616,TATSILV,33.23,40.98,38.74,14.55,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVERIETF,33.18,40.93,38.78,14.39,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVERADD,33.17,40.87,38.79,14.54,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVER1,33.09,40.45,38.82,14.45,-0.06,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVER,33.03,40.8,38.45,14.65,-0.07,0.04,0.65,2026-04-08
2026-04-08T12:27:19.616,SILVERAG,33.02,40.8,37.79,14.32,-0.07,0.05,0.65,2026-04-08
2026-04-08T12:27:19.616,HDFCSILVER,32.99,40.41,38.62,14.58,-0.06,0.04,0.65,2026-04-08
2026-04-08T12:27:19.616,SILVERBEES,32.99,40.61,38.44,14.48,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVERBETA,32.97,40.54,38.61,14.61,-0.07,0.04,0.65,2026-04-08
2026-04-08T12:27:19.616,SBISILVER,32.95,40.69,38.68,14.57,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,AXISILVER,32.93,40.74,38.49,14.58,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,SILVERCASE,32.83,NaN,NaN,NaN,-0.07,0.04,0.66,2026-04-08
2026-04-08T12:27:19.616,HINDCOPPER,31.86,37.58,30.59,1.41,-0.05,-0.02,0.58,2026-04-08
2026-04-08T12:27:19.616,GVT&D,31.37,36.28,13.65,20.56,-0.01,0.23,0.24,2026-04-08
2026-04-08T12:27:19.616,MCX,31.16,30.54,19.6,9.4,0.02,0.17,0.62,2026-04-08
2026-04-08T12:27:19.616,NATIONALUM,31.0,29.43,15.78,1.44,0.02,0.22,0.88,2026-04-08
2026-04-08T12:27:19.616,FORCEMOT,30.49,47.17,51.38,35.57,0.0,0.03,0.3,2026-04-08
2026-04-08T12:27:19.616,BHAGYANGR,29.97,25.2,19.67,-1.31,0.01,0.01,0.72,2026-04-08
2026-04-08T12:27:19.616,PRECWIRE,29.46,32.65,13.51,0.24,-0.09,0.24,0.6,2026-04-08
2026-04-08T12:27:19.616,BHARATSE,28.7,NaN,NaN,NaN,-0.01,-0.0,-0.05,2026-04-08
2026-04-08T12:27:19.616,IMFA,27.61,22.11,22.54,16.54,0.14,-0.09,0.2,2026-04-08
2026-04-08T12:27:19.616,NETWEB,27.26,24.6,6.71,15.56,0.03,0.11,-0.18,2026-04-08
2026-04-08T12:27:19.616,TDPOWERSYS,27.19,37.56,13.45,10.94,0.01,0.31,0.49,2026-04-08
2026-04-08T12:27:19.616,GMDCLTD,27.07,24.73,24.93,19.14,0.1,-0.03,-0.03,2026-04-08
2026-04-08T12:27:19.616,BLISSGVS,25.93,14.94,1.53,2.41,0.16,0.55,0.65,2026-04-08
2026-04-08T12:27:19.616,SOUTHWEST,25.65,15.21,9.85,1.15,0.19,0.15,0.7,2026-04-08
2026-04-08T12:27:19.616,THANGAMAYL,25.62,23.13,16.54,-2.42,0.11,0.25,0.99,2026-04-08
2026-04-08T12:27:19.616,GODAVARIB,24.53,15.63,3.81,NaN,0.12,0.06,0.24,2026-04-08
2026-04-08T12:27:19.616,AGIIL,24.46,22.05,13.24,36.99,0.13,0.29,0.28,2026-04-08
2026-04-08T12:27:19.616,KIRLOSENG,24.18,32.03,8.3,-4.8,-0.0,0.16,0.58,2026-04-08
2026-04-08T12:27:19.616,RISHABH,23.77,16.94,9.91,3.57,0.13,0.03,0.08,2026-04-08
2026-04-08T12:27:19.616,LUMAXIND,23.21,32.66,31.15,24.56,-0.09,-0.02,0.02,2026-04-08
2026-04-08T12:27:19.616,SILVERTUC,23.03,24.66,20.32,-0.89,-0.06,0.01,0.79,2026-04-08
2026-04-08T12:27:19.616,CCL,22.87,15.58,7.56,4.96,0.11,0.25,0.34,2026-04-08
2026-04-08T12:27:19.616,ACUTAAS,22.62,23.54,15.41,13.1,0.03,0.31,0.66,2026-04-08
2026-04-08T12:27:19.616,APEX,22.31,17.96,6.74,-2.26,0.13,0.39,0.82,2026-04-08
2026-04-08T12:27:19.616,TFCILTD,21.43,28.55,16.7,29.69,-0.01,0.23,-0.08,2026-04-08
2026-04-08T12:27:19.616,SMSPHARMA,21.05,20.04,11.17,-4.72,0.04,0.23,0.56,2026-04-08
2026-04-08T12:27:19.616,MBAPL,20.42,12.55,21.72,19.36,0.17,0.27,0.4,2026-04-08
2026-04-08T12:27:19.616,RICOAUTO,20.41,16.23,18.65,-2.32,-0.02,-0.15,0.23,2026-04-08
2026-04-08T12:27:19.616,SANSERA,20.13,20.71,7.61,-3.63,0.01,0.21,0.61,2026-04-08
2026-04-08T12:27:19.616,DATAPATTNS,19.73,22.62,3.8,2.29,-0.02,0.26,0.25,2026-04-08
2026-04-08T12:27:19.616,GRMOVER,19.58,25.34,33.0,12.22,0.03,0.02,0.39,2026-04-08
2026-04-08T12:27:19.616,APARINDS,19.0,14.44,-1.54,-3.0,0.01,0.27,0.28,2026-04-08
2026-04-08T12:27:19.616,SJS,18.91,19.57,16.71,13.8,0.01,-0.08,0.12,2026-04-08
2026-04-08T12:27:19.616,SPORTKING,18.54,8.84,-2.63,-2.8,0.28,0.63,0.39,2026-04-08
2026-04-08T12:27:19.616,RBLBANK,18.39,21.15,24.58,9.98,0.04,0.0,0.17,2026-04-08
2026-04-08T12:27:19.616,SYRMA,18.33,17.78,8.25,17.91,0.1,0.14,0.05,2026-04-08
2026-04-08T12:27:19.616,LTF,17.79,23.79,31.78,11.9,0.01,-0.13,0.08,2026-04-08
2026-04-08T12:27:19.616,SHARDACROP,17.77,21.36,3.94,9.62,-0.02,0.22,0.28,2026-04-08
2026-04-08T12:27:19.616,ANANDRATHI,17.57,14.31,14.1,11.78,0.05,0.09,0.16,2026-04-08
2026-04-08T12:27:19.616,MAANALU,17.5,7.23,9.4,-5.41,0.06,-0.13,0.32,2026-04-08
2026-04-08T12:27:19.616,DBOL,17.41,11.99,-4.82,-10.46,0.15,0.45,0.43,2026-04-08
