Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T12:03:02.992,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T12:03:02.992,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T12:03:02.992,MAHASTEEL,76.05,61.4,70.11,28.03,0.44,0.28,1.54,2026-03-12
2026-03-12T12:03:02.992,SMLMAH,49.21,52.67,36.62,23.76,-0.11,0.02,0.05,2026-03-12
2026-03-12T12:03:02.992,VENUSREM,46.94,37.8,36.9,9.06,0.23,0.15,0.98,2026-03-12
2026-03-12T12:03:02.992,PFOCUS,43.05,37.93,18.08,9.75,0.06,0.34,0.47,2026-03-12
2026-03-12T12:03:02.992,FORCEMOT,40.95,59.51,33.92,32.76,-0.09,0.28,0.18,2026-03-12
2026-03-12T12:03:02.992,TATSILV,40.78,41.87,24.09,12.12,0.03,0.43,1.08,2026-03-12
2026-03-12T12:03:02.992,SILVERADD,40.49,41.81,23.97,12.14,0.03,0.43,1.08,2026-03-12
2026-03-12T12:03:02.992,SILVER,40.44,41.74,24.02,12.36,0.03,0.43,1.07,2026-03-12
2026-03-12T12:03:02.992,SILVERIETF,40.42,41.78,24.02,12.11,0.03,0.43,1.08,2026-03-12
2026-03-12T12:03:02.992,SILVER1,40.34,41.93,23.81,12.06,0.03,0.43,1.08,2026-03-12
2026-03-12T12:03:02.992,AXISILVER,40.3,41.56,23.76,12.8,0.03,0.43,1.04,2026-03-12
2026-03-12T12:03:02.992,SILVERBEES,40.25,41.7,23.8,11.99,0.03,0.43,1.08,2026-03-12
2026-03-12T12:03:02.992,SBISILVER,40.12,41.34,23.97,12.18,0.03,0.42,1.07,2026-03-12
2026-03-12T12:03:02.992,SILVERAG,40.11,41.82,23.97,12.2,0.02,0.42,1.07,2026-03-12
2026-03-12T12:03:02.992,SILVERBETA,40.06,41.69,23.84,12.28,0.02,0.42,1.05,2026-03-12
2026-03-12T12:03:02.992,HDFCSILVER,39.96,41.54,23.98,12.19,0.03,0.42,1.06,2026-03-12
2026-03-12T12:03:02.992,MTARTECH,39.36,33.64,8.83,-5.21,-0.03,0.55,1.51,2026-03-12
2026-03-12T12:03:02.992,STLTECH,37.57,15.4,-2.64,-1.78,0.28,1.09,0.72,2026-03-12
2026-03-12T12:03:02.992,LUMAXTECH,37.53,48.57,43.34,29.64,-0.13,-0.04,0.25,2026-03-12
2026-03-12T12:03:02.992,GVT&D,37.06,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T12:03:02.992,MCX,36.17,28.19,15.09,9.62,0.01,0.27,0.64,2026-03-12
2026-03-12T12:03:02.992,ROSSTECH,34.27,23.83,NaN,NaN,-0.03,0.05,0.05,2026-03-12
2026-03-12T12:03:02.992,HINDCOPPER,33.44,39.42,8.29,-4.87,-0.12,0.46,1.15,2026-03-12
2026-03-12T12:03:02.992,SBC,32.43,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T12:03:02.992,KIRLOSENG,31.8,13.61,3.9,-7.86,0.16,0.32,0.7,2026-03-12
2026-03-12T12:03:02.992,TDPOWERSYS,31.05,33.66,16.35,7.07,-0.06,0.18,0.47,2026-03-12
2026-03-12T12:03:02.992,JAYNECOIND,30.42,27.16,18.24,9.47,-0.06,0.06,0.19,2026-03-12
2026-03-12T12:03:02.992,BAJAJCON,29.45,27.12,8.17,-3.21,-0.07,0.39,0.6,2026-03-12
2026-03-12T12:03:02.992,PRECWIRE,29.22,16.83,7.18,0.31,0.27,0.41,0.82,2026-03-12
2026-03-12T12:03:02.992,DATAPATTNS,27.77,9.26,2.35,-1.04,0.18,0.31,0.3,2026-03-12
2026-03-12T12:03:02.992,NATIONALUM,27.45,24.51,3.08,3.07,0.08,0.52,0.93,2026-03-12
2026-03-12T12:03:02.992,JPOLYINVST,27.07,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T12:03:02.992,BHAGYANGR,26.68,23.72,6.26,-2.88,-0.06,0.3,0.75,2026-03-12
2026-03-12T12:03:02.992,JINDALPHOT,26.66,22.41,22.28,8.51,-0.12,-0.17,0.13,2026-03-12
2026-03-12T12:03:02.992,GMDCLTD,26.36,23.61,11.16,11.48,-0.08,0.15,0.07,2026-03-12
2026-03-12T12:03:02.992,SMSPHARMA,25.66,13.51,6.77,-5.37,0.28,0.31,0.64,2026-03-12
2026-03-12T12:03:02.992,SAKAR,24.79,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T12:03:02.992,TFCILTD,24.67,32.55,21.94,25.9,-0.06,0.0,-0.08,2026-03-12
