Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-09-02T06:38:47.649,CALSOFT,0.0,10.23,21.52,i.t,computers - software - medium / small,91.3,2026-09-02
2026-09-02T06:38:47.649,BIRLACABLE,0.0,11.42,24.66,industrials,cables - telephone,328.42,2026-09-02
2026-09-02T06:38:47.649,MODISONLTD,0.0,27.12,27.12,industrials,electric equipment,774.26,2026-09-02
2026-09-02T06:38:47.649,TBZ,0.0,25.34,32.39,consumer discretionary,diamond cutting / jewellery,633.49,2026-09-02
2026-09-02T06:38:47.649,MENONBE,0.0,10.81,14.6,auto,auto ancillaries,533.02,2026-09-02
2026-09-02T06:38:47.649,PAR,0.16,42.24,43.66,healthcare,pharmaceuticals - indian - bulk drugs,46.0,2026-09-02
2026-09-02T06:38:47.649,SETL,0.23,10.5,23.81,industrials,engineering,3052.22,2026-09-02
2026-09-02T06:38:47.649,SALSTEEL,0.36,15.71,18.1,metals & mining,steel - sponge iron,346.24,2026-09-02
2026-09-02T06:38:47.649,MANAKSTEEL,0.37,14.98,21.49,metals & mining,steel - medium / small,172.27,2026-09-02
2026-09-02T06:38:47.649,DCBBANK,0.55,6.93,7.83,bank,banks - private sector,6054.46,2026-09-02
2026-09-02T06:38:47.649,MARINE,0.55,15.61,19.52,industrials,electric equipment,1925.4,2026-09-02
2026-09-02T06:38:47.649,BLISSGVS,0.72,13.8,14.41,healthcare,pharmaceuticals - indian - formulations,4345.1,2026-09-02
2026-09-02T06:38:47.649,WSTCSTPAPR,0.74,8.84,9.79,building materials,paper,1874.51,2026-09-02
2026-09-02T06:38:47.649,IGPL,0.82,5.84,13.53,chemicals,chemicals,527.94,2026-09-02
2026-09-02T06:38:47.649,CORDSCABLE,0.97,28.98,32.22,industrials,cables - power,192.39,2026-09-02
2026-09-02T06:38:47.649,WELENT,0.98,7.69,9.62,realty,construction,4284.07,2026-09-02
