Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-13T12:27:02.955,IFCI,0.0,20.8,20.8,financials,finance - term-lending institutions,6250.04,2026-06-13
2026-06-13T12:27:02.955,JAYBARMARU,0.0,11.29,19.29,auto,auto ancillaries,636.6,2026-06-13
2026-06-13T12:27:02.955,SILVERTUC,0.03,9.71,12.33,i.t,computers - software - medium / small,639.65,2026-06-13
2026-06-13T12:27:02.955,VENUSREM,0.18,14.63,14.93,healthcare,pharmaceuticals - indian - formulations,1399.35,2026-06-13
2026-06-13T12:27:02.955,KERNEX,0.34,7.53,10.8,consumer discretionary,electronics - components,2382.95,2026-06-13
2026-06-13T12:27:02.955,SENORES,0.46,19.79,29.47,healthcare,pharmaceuticals - indian - formulations,3218.97,2026-06-13
2026-06-13T12:27:02.955,AVALON,0.53,12.33,12.33,consumer discretionary,electronics - components,6260.17,2026-06-13
2026-06-13T12:27:02.955,GVPIL,0.68,6.6,9.46,realty,engineering - turnkey services,1963.71,2026-06-13
2026-06-13T12:27:02.955,BAJAJCON,0.7,6.25,8.28,fmcg,personal care - indian,4407.4,2026-06-13
2026-06-13T12:27:02.955,PARAS,0.73,14.16,17.45,aerospace & defence,engineering,4138.31,2026-06-13
2026-06-13T12:27:02.955,MANCREDIT,0.76,8.67,9.95,financials,finance & investments,209.81,2026-06-13
2026-06-13T12:27:02.955,J&KBANK,0.9,4.91,9.39,bank,banks - private sector,7037.1,2026-06-13
2026-06-13T12:27:02.955,NITINSPIN,0.95,7.86,8.15,textiles,textiles - cotton/blended,1361.35,2026-06-13
2026-06-13T12:27:02.955,SJS,1.06,5.3,8.16,auto,plastics products,5336.44,2026-06-13
2026-06-13T12:27:02.955,UFBL,1.07,13.21,16.29,consumer discretionary,hotels,1517.6,2026-06-13
2026-06-13T12:27:02.955,GOLDIAM,1.28,15.82,19.16,consumer discretionary,diamond cutting / jewellery,2242.98,2026-06-13
2026-06-13T12:27:02.955,JNKINDIA,1.36,10.34,27.72,realty,engineering - turnkey services,908.57,2026-06-13
2026-06-13T12:27:02.955,UNIPARTS,1.64,7.14,8.87,industrials,engineering,1016.17,2026-06-13
2026-06-13T12:27:02.955,RISHABH,1.69,7.28,11.57,industrials,electric equipment,653.19,2026-06-13
2026-06-13T12:27:02.955,RPEL,1.73,8.95,11.37,building materials,refractories / intermediates,2024.88,2026-06-13
2026-06-13T12:27:02.955,AKUMS,1.75,16.33,16.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,2425.48,2026-06-13
2026-06-13T12:27:02.955,EQUITASBNK,1.81,7.39,8.35,bank,banks - private sector,8619.44,2026-06-13
2026-06-13T12:27:02.955,ABSLAMC,1.98,5.63,9.23,financials,finance & investments,8009.31,2026-06-13
2026-06-13T12:27:02.955,MEGASTAR,2.05,13.83,13.83,fmcg,food - processing - indian,140.03,2026-06-13
2026-06-13T12:27:02.955,AEROFLEX,2.31,10.88,14.56,metals & mining,steel - medium / small,2047.55,2026-06-13
2026-06-13T12:27:02.955,YASHO,2.33,19.9,22.41,chemicals,chemicals,1110.55,2026-06-13
2026-06-13T12:27:02.955,RATEGAIN,2.36,8.23,8.23,i.t,computers - software - medium / small,4740.02,2026-06-13
2026-06-13T12:27:02.955,GAYAPROJ,2.37,8.06,11.95,realty,construction,393.07,2026-06-13
2026-06-13T12:27:02.955,AARVI,2.44,13.21,18.05,miscellaneous,miscellaneous,58.14,2026-06-13
2026-06-13T12:27:02.955,INDOBORAX,2.49,6.12,10.01,chemicals,chemicals,829.35,2026-06-13
2026-06-13T12:27:02.955,CGCL,2.58,5.61,5.61,financials,finance & investments,8039.88,2026-06-13
2026-06-13T12:27:02.955,PAISALO,2.79,4.99,7.85,financials,finance & investments,3141.81,2026-06-13
2026-06-13T12:27:02.955,RPTECH,2.89,7.93,10.63,services,trading,1324.46,2026-06-13
2026-06-13T12:27:02.955,CEIGALL,2.94,9.67,11.09,realty,construction,1172.33,2026-06-13
2026-06-13T12:27:02.955,VTL,2.96,5.89,7.13,textiles,textiles - cotton/blended,6340.25,2026-06-13
2026-06-13T12:27:02.955,GRWRHITECH,2.98,4.45,10.39,industrials,packaging,5595.87,2026-06-13
2026-06-13T12:27:02.955,SHYAMMETL,2.98,3.22,3.54,metals & mining,steel - large,6978.44,2026-06-13
2026-06-13T12:27:02.955,STYLAMIND,3.02,5.67,8.66,building materials,miscellaneous,2473.36,2026-06-13
2026-06-13T12:27:02.955,NGLFINE,3.03,17.38,22.5,healthcare,pharmaceuticals - indian - bulk drugs,513.53,2026-06-13
2026-06-13T12:27:02.955,RRKABEL,3.2,7.4,7.4,industrials,cables - power,9405.5,2026-06-13
2026-06-13T12:27:02.955,BELRISE,3.5,8.03,12.35,auto,auto ancillaries,6812.57,2026-06-13
2026-06-13T12:27:02.955,CENTUM,3.53,12.07,12.07,consumer discretionary,electronics - components,2805.51,2026-06-13
2026-06-13T12:27:02.955,BLSE,3.59,4.83,6.73,i.t,computers - software - medium / small,626.5,2026-06-13
2026-06-13T12:27:02.955,CARYSIL,3.6,11.04,16.29,consumer discretionary,domestic appliances,1967.1,2026-06-13
2026-06-13T12:27:02.955,DIVGIITTS,3.65,8.61,8.75,auto,auto ancillaries,987.88,2026-06-13
2026-06-13T12:27:02.955,GRINDWELL,4.08,4.27,5.22,industrials,abrasives and grinding wheels,8926.07,2026-06-13
2026-06-13T12:27:02.955,PRIVISCL,4.08,11.09,11.09,chemicals,chemicals,5301.03,2026-06-13
2026-06-13T12:27:02.955,IOLCP,4.11,8.33,9.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,1866.8,2026-06-13
2026-06-13T12:27:02.955,AEROENTER,4.37,9.27,17.59,metals & mining,steel - medium / small,601.05,2026-06-13
2026-06-13T12:27:02.955,ICIL,4.43,8.78,9.52,textiles,textiles - cotton/blended,2814.42,2026-06-13
2026-06-13T12:27:02.955,WALCHANNAG,4.43,13.99,13.99,industrials,engineering,1231.98,2026-06-13
2026-06-13T12:27:02.955,MUFIN,4.46,4.82,4.82,financials,finance & investments,1278.81,2026-06-13
2026-06-13T12:27:02.955,SANSTAR,4.52,5.29,6.55,fmcg,miscellaneous,625.53,2026-06-13
2026-06-13T12:27:02.955,SOTL,4.78,8.5,10.07,energy,petrochemicals,1214.87,2026-06-13
2026-06-13T12:27:02.955,PITTIENG,4.92,11.7,11.7,industrials,engineering,1713.28,2026-06-13
2026-06-13T12:27:02.955,DIACABS,4.94,7.61,11.14,industrials,cables - power,1700.02,2026-06-13
2026-06-13T12:27:02.955,THANGAMAYL,4.95,6.67,10.72,consumer discretionary,diamond cutting / jewellery,6537.98,2026-06-13
2026-06-13T12:27:02.955,EMCURE,5.13,8.28,8.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,7285.33,2026-06-13
2026-06-13T12:27:02.955,SIS,5.21,8.58,11.9,miscellaneous,miscellaneous,1673.09,2026-06-13
2026-06-13T12:27:02.955,SAKAR,5.42,11.25,15.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,864.39,2026-06-13
2026-06-13T12:27:02.955,APCOTEXIND,5.47,8.51,8.51,chemicals,miscellaneous,1146.26,2026-06-13
2026-06-13T12:27:02.955,YATHARTH,5.64,3.82,6.7,healthcare,healthcare,3576.64,2026-06-13
2026-06-13T12:27:02.955,WABAG,5.64,5.72,6.18,realty,engineering - turnkey services,7954.39,2026-06-13
2026-06-13T12:27:02.955,BALAMINES,5.72,11.01,13.73,chemicals,chemicals,3138.58,2026-06-13
2026-06-13T12:27:02.955,KIRLPNU,5.81,6.37,11.59,industrials,compressors / drilling equipment,6383.22,2026-06-13
