Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T11:13:50.485,CALSOFT,14.2,12.71,13.55,4.07,11.95,11.72,17.21,14.2,0.39,21.17,46.5,53.69,44.51,i.t,computers - software - medium / small,22.92,1.58,-0.12,-0.3,-0.18,-0.33,20.14,20.14,11.72,8.94,14.64,69.38,-0.1,1.21,9.44,2026-03-25,,,,
2026-03-25T11:13:50.485,TEAMGTY,269.65,245.05,257.85,0.8,226.12,239.16,295.24,269.65,0.15,339.28,109.32,50.02,50.78,financials,finance & investments,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.16,5.89,54.19,-3.74,23.62,8.83,2026-03-25,,,,
2026-03-25T11:13:50.485,SIGMA,44.39,39.1,40.83,5.8,35.7,37.32,47.84,44.39,1.46,1.57,1.56,47.92,41.21,i.t,computers - software - medium / small,19.35,0.61,-0.21,0.05,-0.27,-0.01,18.37,18.37,13.53,8.68,11.53,48.83,-4.55,3.54,8.15,2026-03-25,,,,
2026-03-25T11:13:50.485,COASTCORP,45.57,43.84,44.79,0.22,39.73,40.6,53.16,45.57,0.31,10.56,19.26,48.98,51.72,fmcg,aquaculture,20.52,6.91,0.24,0.14,0.21,0.14,5.8,5.8,3.95,8.44,6.47,25.14,-1.3,3.78,7.92,2026-03-25,,,,
2026-03-25T11:13:50.485,PVP,27.37,26.34,26.77,1.13,24.19,23.43,33.44,27.37,0.2,-47.8,-85.39,49.51,44.11,realty,construction,17.19,5.38,-0.19,0.27,-0.16,0.26,11.08,11.08,3.91,6.49,10.35,24.74,-1.75,1.74,6.71,2026-03-25,,,,
2026-03-25T11:13:50.485,MANOMAY,222.8,213.01,219.48,0.85,199.3,200.7,257.05,222.8,0.81,21.43,21.87,53.06,54.62,textiles,textiles - products,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.79,44.97,-0.05,14.39,6.6,2026-03-25,,,,
2026-03-25T11:13:50.485,STYLEBAAZA,292.45,275.0,285.9,2.02,258.9,224.41,408.88,292.45,0.19,28.14,31.63,52.51,48.04,consumer discretionary,trading,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.33,57.77,-18.75,18.87,6.27,2026-03-25,,,,
2026-03-25T11:13:50.485,VINEETLAB,30.2,29.39,30.2,2.76,27.51,28.3,34.01,30.2,0.15,8.21,-2.67,47.86,39.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.56,5.56,2.76,5.31,5.85,50.46,-1.2,1.61,6.23,2026-03-25,,,,
2026-03-25T11:13:50.485,LANCORHOL,21.7,20.65,21.69,4.73,19.55,17.7,29.67,21.7,0.49,-180.75,-59.17,46.45,43.12,realty,construction,39.95,15.3,-0.13,-0.11,-0.2,-0.15,6.84,6.84,5.08,5.81,8.45,82.53,-3.04,1.26,6.23,2026-03-25,,,,
2026-03-25T11:13:50.485,SHREERAMA,55.45,49.51,54.05,6.86,49.0,42.03,78.09,55.45,2.97,33.78,12.16,56.53,50.22,industrials,packaging,22.83,0.92,-0.14,0.21,-0.2,0.14,30.69,30.69,12.0,7.21,27.75,116.48,-1.13,3.9,6.18,2026-03-25,,,,
