Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-19T13:50:21.84,RRKABEL,2834.7,1.79,2722.15,2708.3,2816.63,2861.81,0.16,39.07,51.83,68.42,industrials,cables - power,46.38,0.64,96.21,0.84,0.97,2651.23,2543.83,31.37,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,WELCORP,1965.4,2.52,1890.62,1846.0,1875.83,2099.76,0.29,12.38,21.89,80.0,industrials,steel - large,44.67,4.78,149.54,1.24,1.28,1867.08,1811.94,31.25,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,CHENNPETRO,1442.6,2.75,1400.42,1308.0,1334.17,1605.25,0.87,5.21,5.01,64.85,energy,refineries,27.06,8.13,70.19,0.5,0.48,1284.26,1211.61,25.97,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,HONASA,477.3,0.57,461.92,468.65,467.54,491.94,0.1,43.08,62.04,56.71,services,trading,20.7,2.09,68.38,0.46,0.64,441.75,417.74,19.02,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,FEDERALBNK,358.0,0.06,348.44,349.65,355.69,361.47,0.06,17.58,18.81,58.38,bank,banks - private sector,40.67,0.65,28.24,0.14,0.34,346.74,339.8,18.75,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,NAVINFLUOR,8292.5,0.45,8038.45,8110.0,8131.28,8534.32,0.13,43.69,53.54,59.62,chemicals,chemicals,30.33,1.98,35.66,0.22,0.38,7872.78,7579.48,16.13,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,WELSPUNLIV,180.86,1.73,169.11,159.01,159.52,212.88,0.6,26.75,58.29,67.34,textiles,textiles - products,22.63,13.38,52.11,0.2,0.25,162.38,148.66,13.45,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,IFCI,82.38,1.25,79.74,73.36,75.75,92.33,0.43,171.63,127.13,66.23,financials,finance - term-lending institutions,14.47,8.76,33.78,0.2,0.58,76.55,73.8,13.38,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,M&MFIN,392.85,1.72,378.48,382.25,401.86,379.33,0.06,14.75,16.5,58.49,financials,finance & investments,40.15,-2.24,9.15,-0.06,0.07,368.33,351.38,12.01,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PNBHOUSING,1170.0,2.11,1115.24,1128.9,1134.18,1223.72,0.37,13.67,12.89,65.25,financials,finance - housing,24.57,3.16,21.75,0.25,0.29,1110.89,1069.16,11.71,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,TITAN,5059.2,0.21,4937.24,5010.0,5088.39,5015.41,0.07,63.15,77.77,67.14,consumer discretionary,diamond cutting / jewellery,51.65,-0.57,22.1,0.1,0.28,4903.22,4800.63,10.67,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,AUBANK,1078.6,0.27,1042.82,1064.1,1073.47,1086.29,0.06,25.37,28.14,56.7,bank,banks - private sector,23.45,0.48,5.68,-0.01,0.1,1037.13,1006.82,10.34,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,BAJAJ-AUTO,11661.0,0.47,11303.32,11534.0,11836.47,11397.79,0.08,25.24,27.56,63.75,auto,automobiles - scooters and 3 - wheelers,55.64,-1.48,23.67,0.09,0.25,11295.9,11075.07,9.63,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PAYTM,1589.2,2.77,1515.37,1546.3,1571.65,1615.52,0.4,115.49,152.19,69.03,i.t,miscellaneous,45.88,1.12,19.38,0.25,0.15,1479.59,1413.07,9.62,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,JINDALSAW,270.85,0.82,261.76,263.15,264.49,280.4,0.16,41.54,26.21,56.12,industrials,steel - large,14.66,2.41,51.31,0.32,0.59,255.44,250.63,9.37,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,IIFL,633.7,1.82,605.84,618.2,629.71,639.68,0.16,9.98,12.59,67.3,financials,finance & investments,48.31,0.63,-2.76,0.12,0.07,601.8,579.73,9.16,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,TORNTPHARM,4983.5,0.25,4846.59,4814.0,4848.79,5185.56,0.1,83.78,79.29,55.69,healthcare,pharmaceuticals - indian - formulations,20.61,2.78,21.95,0.08,0.29,4784.9,4647.45,9.0,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,UNIONBANK,185.9,0.22,181.2,184.27,184.12,188.57,0.11,6.29,6.86,63.28,bank,banks - public sector,29.98,0.97,5.07,-0.09,0.19,177.12,172.23,8.56,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,ELGIEQUIP,630.5,2.65,595.94,572.25,583.97,700.3,0.42,48.06,43.25,65.93,industrials,compressors / drilling equipment,21.26,7.97,46.79,0.12,0.2,590.85,563.27,6.04,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,THELEELA,532.0,2.48,509.31,498.1,502.44,576.34,0.49,91.1,28.63,66.44,services,hotels,28.46,5.88,21.16,0.11,0.27,494.22,475.68,6.02,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,ANANTRAJ,634.2,1.14,608.87,606.05,618.82,657.27,0.49,38.11,38.0,64.14,realty,construction,23.43,2.49,16.97,0.07,0.11,600.51,580.05,3.89,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,OBEROIRLTY,1873.5,0.83,1822.8,1776.3,1784.4,2007.14,0.25,31.33,25.52,55.84,realty,construction,20.4,4.99,13.23,0.11,0.1,1758.85,1689.07,3.77,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,GLAXO,3004.0,4.4,2793.98,2606.4,2671.79,3502.31,2.86,53.64,46.4,84.44,healthcare,pharmaceuticals - multinational,36.58,12.43,28.97,0.06,0.15,2793.4,2660.25,3.37,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,KPRMILL,1131.0,0.67,1092.21,1077.1,1069.79,1222.81,0.02,37.4,42.09,59.07,consumer discretionary,textiles - products,22.1,5.72,35.92,0.14,0.09,1072.61,1034.81,3.2,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PVRINOX,1203.6,0.46,1166.3,1161.5,1191.01,1222.49,0.28,52.33,26.46,70.78,media,entertainment / electronic media software,51.12,1.06,20.89,0.06,0.03,1126.77,1087.45,2.99,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,COFORGE,1813.9,2.31,1749.69,1762.2,1844.75,1767.63,0.23,36.75,36.01,66.44,i.t,computers - software - large,31.19,-1.67,4.98,0.21,-0.08,1732.59,1673.5,2.8,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PNB,117.32,0.7,113.98,115.32,116.64,118.34,0.08,5.8,6.07,64.24,bank,banks - public sector,29.13,0.58,-7.81,-0.13,-0.05,113.3,110.43,1.92,2026-08-19,,,,,,,,,,,,,,,,,,,,
