Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T07:58:33.835,SWANDEF,0.01,18.8,18.8,transportation,miscellaneous,611.69,2026-03-13
2026-03-13T07:58:33.835,J&KBANK,0.76,13.81,18.2,bank,banks - private sector,5700.77,2026-03-13
2026-03-13T07:58:33.835,CCL,1.28,3.83,8.27,fmcg,tea,7631.88,2026-03-13
2026-03-13T07:58:33.835,VENUSREM,1.33,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,722.06,2026-03-13
2026-03-13T07:58:33.835,AEROFLEX,1.61,11.05,16.44,metals & mining,steel - medium / small,1012.16,2026-03-13
2026-03-13T07:58:33.835,STLTECH,2.38,16.15,24.68,industrials,cables - telephone,5445.85,2026-03-13
2026-03-13T07:58:33.835,AETHER,3.32,10.66,10.73,chemicals,chemicals,3473.27,2026-03-13
2026-03-13T07:58:33.835,EMCURE,4.5,5.14,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6351.21,2026-03-13
2026-03-13T07:58:33.835,MBAPL,4.6,2.84,5.96,chemicals,fertilizers,1032.88,2026-03-13
2026-03-13T07:58:33.835,WHEELS,4.88,5.33,11.24,auto,auto ancillaries,948.06,2026-03-13
2026-03-13T07:58:33.835,GRANULES,6.42,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8711.2,2026-03-13
2026-03-13T07:58:33.835,SMSPHARMA,6.61,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1211.83,2026-03-13
2026-03-13T07:58:33.835,HAPPYFORGE,6.79,10.26,13.03,industrials,castings & forgings,2589.8,2026-03-13
2026-03-13T07:58:33.835,SEAMECLTD,7.36,5.77,11.25,miscellaneous,miscellaneous,929.63,2026-03-13
2026-03-13T07:58:33.835,GPIL,8.72,8.5,12.75,metals & mining,steel - medium / small,6472.96,2026-03-13
2026-03-13T07:58:33.835,STYLAMIND,8.84,0.68,3.5,building materials,miscellaneous,1794.78,2026-03-13
2026-03-13T07:58:33.835,LGBBROSLTD,9.25,10.41,15.34,auto,bearings,3863.42,2026-03-13
2026-03-13T07:58:33.835,MRPL,9.83,11.88,19.7,energy,refineries,3830.55,2026-03-13
2026-03-13T07:58:33.835,AARTIIND,9.86,10.75,14.36,chemicals,chemicals,9361.12,2026-03-13
2026-03-13T07:58:33.835,PRECWIRE,10.24,13.5,13.5,metals & mining,mining / minerals / metals,2535.18,2026-03-13
2026-03-13T07:58:33.835,MTARTECH,10.36,11.9,13.49,aerospace & defence,engineering,7501.9,2026-03-13
2026-03-13T07:58:33.835,MMFL,10.46,8.29,12.92,industrials,castings & forgings,945.84,2026-03-13
2026-03-13T07:58:33.835,DBOL,10.5,8.71,14.45,fmcg,sugar,337.93,2026-03-13
2026-03-13T07:58:33.835,SCI,10.62,10.56,13.38,transportation,shipping,4233.22,2026-03-13
2026-03-13T07:58:33.835,STAR,11.17,6.58,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,6054.05,2026-03-13
