Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-19T11:34:05.761,RRKABEL,2859.0,2.66,2721.95,2708.3,2817.7,2920.94,0.37,39.4,51.83,69.63,industrials,cables - power,46.39,1.47,97.94,0.85,0.99,2672.84,2546.32,31.86,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,WELCORP,1960.0,2.24,1888.17,1846.0,1875.53,2086.7,0.7,12.35,21.89,79.71,industrials,steel - large,44.67,4.5,148.91,1.24,1.27,1861.68,1811.94,31.09,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,CHENNPETRO,1479.1,5.35,1392.78,1308.0,1336.14,1693.54,1.94,5.34,5.01,67.03,energy,refineries,27.06,10.7,74.55,0.54,0.52,1320.4,1211.97,27.26,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,IFCI,82.86,1.84,79.74,73.36,75.77,93.5,0.77,172.63,127.13,66.97,financials,finance - term-lending institutions,14.52,9.36,33.78,0.21,0.59,76.96,73.86,13.61,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PNBHOUSING,1152.2,0.56,1115.24,1128.9,1133.66,1180.01,0.71,13.47,12.89,61.8,financials,finance - housing,24.19,1.64,19.98,0.23,0.27,1097.78,1064.47,11.15,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,VIJAYA,1497.7,0.03,1452.75,1465.0,1432.28,1595.83,0.09,72.56,82.13,65.4,healthcare,healthcare,37.39,4.57,53.19,0.35,0.45,1393.61,1323.73,10.74,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,TITAN,5060.0,0.23,4937.24,5010.0,5088.4,5017.41,0.19,63.16,77.77,67.18,consumer discretionary,diamond cutting / jewellery,51.65,-0.56,22.1,0.1,0.28,4903.58,4801.07,10.67,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,IPCALAB,1891.1,0.48,1843.97,1720.0,1721.05,2146.17,0.78,29.85,35.41,63.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,9.88,27.17,0.17,0.27,1721.74,1641.52,10.38,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,OFSS,11741.0,1.02,11419.94,11318.0,11566.31,12003.04,0.33,18.05,29.63,56.92,i.t,computers - software - large,12.88,1.51,46.94,0.58,0.41,11137.91,10798.58,10.25,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,AJANTPHARM,3724.8,0.5,3632.27,3540.0,3555.85,3978.22,0.35,34.81,40.8,71.56,healthcare,pharmaceuticals - indian - formulations,35.94,4.75,38.73,0.16,0.38,3544.08,3466.44,10.25,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PAYTM,1597.7,3.32,1515.37,1546.3,1572.12,1636.07,0.9,116.11,152.19,69.65,i.t,miscellaneous,45.88,1.63,20.05,0.26,0.15,1488.09,1413.07,9.8,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,BAJAJ-AUTO,11675.0,0.59,11303.32,11534.0,11838.16,11430.25,0.13,25.27,27.56,64.1,auto,automobiles - scooters and 3 - wheelers,55.64,-1.38,23.82,0.09,0.25,11319.35,11065.62,9.67,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,JINDALSAW,272.6,1.47,261.76,263.15,264.58,284.63,0.45,41.81,26.21,57.5,industrials,steel - large,14.66,3.03,52.43,0.33,0.6,257.19,250.63,9.59,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,EICHERMOT,8043.5,0.31,7833.14,7993.0,8065.58,8010.39,0.13,37.73,38.11,61.72,auto,automobiles - motorcycles / mopeds,34.16,-0.27,9.83,-0.08,0.1,7829.27,7673.59,9.12,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,CUB,222.8,0.28,217.75,204.81,204.9,249.65,0.54,14.43,12.62,56.8,bank,banks - private sector,19.73,8.74,10.38,-0.01,0.05,208.73,201.23,9.12,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,IIFL,626.65,0.69,605.05,617.4,629.3,622.68,0.43,9.87,12.59,65.1,financials,finance & investments,48.2,-0.42,-3.84,0.11,0.05,594.46,579.22,8.78,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,UNIONBANK,186.07,0.31,181.2,184.27,184.13,188.99,0.17,6.29,6.86,63.49,bank,banks - public sector,29.98,1.06,5.07,-0.09,0.19,177.29,172.23,8.59,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,BALRAMCHIN,664.5,1.72,637.98,604.7,629.19,717.47,1.2,76.91,35.6,62.76,fmcg,sugar,34.51,5.61,60.2,0.3,0.45,616.28,583.31,6.32,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,THELEELA,533.2,2.71,509.26,498.1,502.75,578.88,0.88,91.3,28.63,66.8,services,hotels,28.2,6.06,21.39,0.11,0.27,497.89,473.21,6.09,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,ELGIEQUIP,622.45,1.34,595.94,572.25,583.59,680.74,1.0,47.44,43.25,63.7,industrials,compressors / drilling equipment,20.62,6.66,44.93,0.11,0.19,583.53,562.54,5.65,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,HEROMOTOCO,5721.5,-0.42,5567.38,5681.0,5870.46,5498.06,0.21,20.26,21.1,64.49,auto,automobiles - motorcycles / mopeds,49.97,-2.54,-0.71,-0.06,-0.11,5499.75,5379.44,5.28,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,IDFCFIRSTB,85.42,0.78,83.3,84.51,85.65,85.08,0.17,16.06,32.6,58.76,bank,banks - private sector,36.72,-0.26,3.61,-0.06,0.03,83.03,81.38,4.9,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,ANANTRAJ,632.25,0.83,608.58,606.05,618.77,652.47,0.92,38.0,38.0,63.46,realty,construction,23.32,2.18,16.6,0.07,0.1,599.18,579.13,3.8,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,UNOMINDA,1279.6,0.52,1233.82,1230.1,1265.11,1301.33,0.25,62.48,61.06,68.36,auto,auto ancillaries,22.47,1.15,10.82,-0.03,-0.02,1222.51,1188.09,3.62,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,KPIL,1405.0,0.11,1369.06,1342.8,1328.57,1519.64,0.34,19.34,21.09,63.68,realty,transmisson line towers / equipment,30.18,5.75,25.67,0.15,0.15,1316.78,1273.51,3.49,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,GLAXO,2998.6,4.21,2793.98,2606.4,2671.22,3489.67,6.49,53.55,46.4,84.29,healthcare,pharmaceuticals - multinational,36.61,12.26,28.72,0.06,0.15,2785.2,2663.05,3.31,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,KPRMILL,1127.2,0.33,1091.62,1077.1,1069.81,1213.28,0.04,37.28,42.09,58.35,consumer discretionary,textiles - products,22.07,5.36,35.44,0.14,0.08,1071.17,1031.85,3.1,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PVRINOX,1203.4,0.44,1166.98,1161.5,1191.02,1221.97,0.45,52.32,26.46,70.75,media,entertainment / electronic media software,51.12,1.04,20.89,0.06,0.03,1126.82,1087.89,2.98,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,360ONE,1174.0,0.89,1134.35,1149.2,1168.76,1181.85,0.25,36.1,37.38,56.8,financials,finance & investments,11.15,0.45,0.34,-0.04,-0.01,1114.7,1080.23,2.88,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,COFORGE,1803.5,1.72,1749.69,1762.2,1844.11,1742.58,0.48,36.54,36.01,65.49,i.t,computers - software - large,31.22,-2.2,4.4,0.21,-0.09,1721.53,1674.16,2.64,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PNB,116.96,0.4,113.71,115.32,116.62,117.48,0.18,5.78,6.07,63.38,bank,banks - public sector,28.95,0.3,-8.59,-0.14,-0.06,112.89,110.19,1.84,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PETRONET,289.8,1.24,279.94,273.0,278.86,306.21,1.06,9.56,10.2,62.95,energy,miscellaneous,13.22,3.92,3.57,-0.1,0.04,277.24,269.51,1.39,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,M&M,3418.0,-0.1,3303.68,3371.1,3461.01,3353.49,0.32,17.51,20.7,57.84,auto,automobiles - passenger cars,32.54,-1.24,-6.53,-0.1,-0.1,3298.28,3216.09,1.14,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,ETERNAL,318.55,0.84,309.53,313.3,317.68,319.86,0.33,796.38,672.13,63.84,i.t,miscellaneous,37.0,0.28,13.51,0.04,0.03,305.36,296.72,1.02,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,NAUKRI,1359.5,0.34,1324.47,1331.1,1324.23,1412.41,0.11,49.4,54.85,70.47,i.t,miscellaneous,41.22,2.66,3.26,0.11,-0.05,1285.4,1241.32,0.91,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,MOTILALOFS,939.7,0.18,911.45,890.0,867.71,1047.69,0.2,11.11,28.49,59.22,financials,finance & investments,27.47,8.3,13.79,0.11,-0.02,887.41,850.94,0.43,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,HYUNDAI,2206.8,0.95,2116.9,2160.1,2236.71,2161.94,0.48,50.43,35.88,63.97,auto,automobiles - passenger cars,39.09,-1.34,-5.92,-0.07,-0.11,2108.29,2037.61,0.25,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,NIACL,186.62,1.38,179.59,176.6,176.66,201.56,0.23,-31.74,39.33,61.03,financials,finance & investments,24.42,5.64,27.16,0.13,0.09,175.45,169.44,0.06,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,DEEPAKNTR,1796.2,1.42,1730.39,1694.0,1733.57,1890.14,1.17,17.75,30.83,61.31,chemicals,chemicals,28.54,3.61,17.0,0.0,0.14,1693.69,1629.91,-0.3,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,TIINDIA,2943.9,-0.51,2840.33,2685.0,2707.53,3298.45,0.98,84.5,94.39,57.32,industrials,steel - large,19.88,8.73,23.54,0.1,0.04,2730.61,2585.45,-0.36,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,POLICYBZR,1775.5,1.63,1706.77,1715.5,1694.77,1896.59,0.49,125.74,107.64,68.93,i.t,miscellaneous,31.58,4.76,5.65,0.1,-0.07,1679.51,1622.82,-0.72,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,DEVYANI,142.73,0.45,138.14,137.35,138.93,148.43,0.12,297.35,-645.86,71.47,consumer discretionary,hotels,49.92,2.73,10.8,-0.0,0.01,132.15,125.13,-1.15,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,LTFOODS,426.25,-0.01,413.27,416.0,424.12,429.45,0.25,20.18,23.12,65.16,fmcg,food - processing - indian,32.66,0.5,19.98,-0.08,0.03,404.89,394.18,-1.6,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,JSWDULUX,3125.5,0.49,3030.36,3088.0,3061.56,3221.41,0.12,44.62,7.22,55.22,building materials,paints / varnishes,25.17,2.09,2.16,-0.05,-0.14,2971.82,2867.76,-2.11,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PCBL,330.05,1.07,319.48,308.15,313.17,355.37,0.54,20.94,49.18,54.97,chemicals,chemicals,24.25,5.39,21.3,-0.04,-0.01,309.57,298.01,-2.21,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,DIXON,14212.0,0.44,13745.48,13645.0,13916.53,14655.21,0.17,30.11,41.15,58.45,consumer discretionary,electronics - consumer,22.01,2.12,28.92,0.13,-0.02,13586.5,13145.38,-2.35,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,MGL,1153.0,3.74,1119.16,1100.0,1113.24,1212.64,3.68,14.75,15.35,58.24,energy,miscellaneous,27.65,3.57,5.01,-0.04,-0.05,1081.32,1047.76,-2.99,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,CRISIL,4478.0,0.8,4355.12,4401.2,4493.14,4455.29,0.1,37.82,36.74,55.67,financials,miscellaneous,28.24,-0.34,-6.88,-0.1,-0.03,4297.12,4175.46,-2.99,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,BRIGADE,590.75,0.31,570.51,576.0,588.8,593.68,0.07,24.05,22.33,58.47,realty,construction,24.07,0.33,-2.31,-0.02,-0.14,555.17,531.79,-4.26,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,SAPPHIRE,233.34,0.58,227.32,229.05,227.93,241.46,0.12,132.58,-463.98,71.06,consumer discretionary,hotels,42.64,2.38,8.35,-0.01,-0.12,215.02,205.45,-5.69,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,PARADEEP,148.5,0.46,143.79,145.07,147.46,150.06,0.1,9.82,14.31,56.47,chemicals,fertilizers,24.29,0.71,8.73,0.09,-0.08,140.72,135.59,-7.09,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,LENSKART,639.45,1.76,610.69,592.4,593.63,708.17,0.51,124.89,164.07,80.24,fmcg,personal care - indian,48.68,7.72,44.43,0.23,0.51,598.85,568.96,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,MEESHO,193.02,0.04,188.16,190.1,188.3,200.1,0.07,-172.34,-70.16,56.52,i.t,miscellaneous,12.93,2.51,16.92,0.17,NaN,184.82,179.37,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T11:34:05.761,URBANCO,146.88,1.32,140.43,138.53,141.33,155.21,0.53,-61.2,-65.3,65.65,i.t,miscellaneous,40.05,3.93,13.91,0.14,0.09,137.2,130.56,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,0.21,11.28,13.38,9831.08,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,1.15,25.15,35.99,240.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-07,1.44,12.36,13.22,8224.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,2.1,11.61,16.5,1069.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-07,2.11,11.21,14.42,1640.14,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-07,2.18,12.17,21.06,1189.82,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,2.29,6.49,6.69,6929.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,2.37,9.2,11.24,758.22,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,2.38,10.96,14.11,8169.9,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,2.64,7.77,7.77,9380.77,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-07,2.68,4.88,6.3,5603.84,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-07,2.69,10.42,14.0,2406.23,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-07,4.57,8.26,12.3,1358.66,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,6.06,7.36,10.41,1058.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,6.7,8.82,14.21,6542.48,,,,,,,,,,,,,,,,
