Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-19T15:11:22.896,RRKABEL,2869.5,3.04,2722.15,2708.3,2818.12,2946.58,0.24,39.55,51.83,70.13,industrials,cables - power,46.43,1.82,98.64,0.86,0.99,2681.63,2548.23,32.07,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,WELCORP,1973.5,2.94,1890.62,1846.0,1876.27,2119.34,0.35,12.43,21.89,80.41,industrials,steel - large,44.67,5.18,150.56,1.25,1.29,1875.18,1811.94,31.48,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,CHENNPETRO,1436.4,2.31,1399.73,1308.0,1333.83,1590.26,0.97,5.18,5.01,64.45,energy,refineries,27.06,7.69,69.48,0.49,0.47,1278.06,1211.61,25.75,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,FEDERALBNK,359.35,0.43,348.44,349.65,355.74,364.76,0.09,17.65,18.81,59.52,bank,banks - private sector,40.75,1.01,28.6,0.15,0.35,347.91,339.98,18.91,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,NAVINFLUOR,8278.0,0.28,8038.45,8110.0,8130.49,8499.27,0.16,43.61,53.54,59.32,chemicals,chemicals,30.33,1.81,35.44,0.22,0.37,7858.28,7579.48,16.06,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,WELSPUNLIV,181.41,2.04,169.11,159.01,159.52,214.25,0.7,26.84,58.29,67.69,textiles,textiles - products,22.63,13.72,52.95,0.2,0.25,162.66,148.93,13.57,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,IFCI,81.97,0.75,79.74,73.36,75.72,91.34,0.46,170.77,127.13,65.57,financials,finance - term-lending institutions,14.47,8.25,32.17,0.19,0.58,76.14,73.8,13.19,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PNBHOUSING,1173.0,2.37,1115.24,1128.9,1134.23,1231.15,0.47,13.71,12.89,65.77,financials,finance - housing,24.66,3.42,22.06,0.25,0.29,1112.69,1070.36,11.8,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,TITAN,5060.0,0.23,4937.24,5010.0,5088.44,5017.34,0.1,63.16,77.77,67.18,consumer discretionary,diamond cutting / jewellery,51.65,-0.56,22.1,0.1,0.28,4904.02,4800.63,10.67,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,IPCALAB,1899.9,0.95,1827.7,1720.0,1720.95,2168.32,0.48,29.99,35.41,63.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,10.4,27.77,0.17,0.27,1724.51,1630.96,10.54,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,OFSS,11753.0,1.12,11407.2,11318.0,11566.97,12032.05,0.26,18.07,29.63,57.14,i.t,computers - software - large,12.88,1.61,47.09,0.58,0.41,11149.91,10798.58,10.29,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,AUBANK,1073.8,-0.18,1042.82,1064.1,1073.16,1074.76,0.24,25.25,28.14,55.31,bank,banks - private sector,23.52,0.06,5.19,-0.01,0.09,1031.78,1007.37,10.18,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PAYTM,1588.2,2.71,1515.37,1546.3,1571.6,1613.11,0.47,115.42,152.19,68.96,i.t,miscellaneous,45.88,1.06,19.3,0.25,0.15,1478.59,1413.07,9.6,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,BAJAJ-AUTO,11631.0,0.21,11303.32,11534.0,11834.82,11325.26,0.14,25.18,27.56,62.97,auto,automobiles - scooters and 3 - wheelers,55.64,-1.72,23.35,0.09,0.25,11265.9,11075.07,9.54,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,TORNTPHARM,5012.0,0.83,4846.59,4814.0,4849.25,5256.13,0.15,84.26,79.29,57.36,healthcare,pharmaceuticals - indian - formulations,20.78,3.36,22.66,0.08,0.3,4801.94,4658.9,9.2,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,IIFL,630.0,1.23,605.84,618.2,629.51,630.74,0.2,9.92,12.59,66.18,financials,finance & investments,48.31,0.08,-3.22,0.12,0.06,598.1,579.73,8.96,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,UNIONBANK,185.86,0.19,181.2,184.27,184.11,188.48,0.14,6.29,6.86,63.24,bank,banks - public sector,29.98,0.95,5.07,-0.09,0.19,177.08,172.23,8.55,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,ELGIEQUIP,636.5,3.63,595.94,572.25,584.04,715.19,0.97,48.51,43.25,67.43,industrials,compressors / drilling equipment,21.54,8.98,48.18,0.14,0.21,594.22,565.9,6.34,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,THELEELA,533.45,2.75,509.31,498.1,502.52,579.84,0.66,91.34,28.63,66.87,services,hotels,28.46,6.16,21.39,0.11,0.27,495.67,475.68,6.1,2026-08-19,,,,,,,,,,,,,,,,,,,,
