Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-07T11:25:55.599,NATIONALUM,413.25,1.32,399.35,376.05,376.28,468.71,0.4,11.89,12.19,63.35,metals & mining,aluminium and aluminium products,16.99,9.83,100.16,0.75,1.05,381.01,360.92,31.76,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,MCX,2545.5,-0.14,2435.3,2345.0,2394.61,2771.84,0.36,8.09,13.87,55.17,financials,miscellaneous,11.43,6.3,66.53,0.43,0.49,2334.05,2177.56,30.7,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,GMDCLTD,601.0,0.65,581.43,548.05,560.44,661.83,0.59,35.95,19.2,60.8,metals & mining,mining / minerals / metals,11.17,7.24,32.07,-0.09,0.33,553.12,528.21,26.93,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,CCL,1143.0,2.34,1071.92,1024.3,1060.85,1266.22,1.09,37.95,39.61,67.63,fmcg,tea,16.62,7.74,23.69,0.25,0.27,1045.22,988.58,22.6,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,BSE,2967.0,-0.51,2873.46,2676.6,2797.81,3220.79,0.34,50.77,38.6,56.54,financials,miscellaneous,11.77,6.05,33.7,0.23,0.14,2729.82,2562.44,18.68,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,ANANDRATHI,3313.0,0.92,3190.39,2955.6,3010.5,3766.74,0.59,68.62,74.14,71.82,financials,finance & investments,21.8,10.05,12.08,0.04,0.22,3100.92,2957.36,17.84,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,GALLANTT,647.7,14.72,560.61,521.0,535.18,816.48,29.82,38.92,28.52,73.35,metals & mining,steel - medium / small,11.86,21.02,5.88,-0.1,-0.01,575.02,522.32,17.63,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,LAURUSLABS,1063.5,0.5,1024.1,984.7,975.58,1195.38,0.51,56.93,67.66,58.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.7,9.01,21.74,0.14,0.24,985.04,934.09,16.33,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,SYRMA,810.35,0.23,784.0,765.2,762.4,882.28,0.15,38.01,53.09,54.51,consumer discretionary,electronics - components,13.45,6.29,-2.99,-0.09,0.11,742.32,694.44,15.75,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,DELHIVERY,441.55,1.3,421.6,411.45,412.49,485.15,0.82,208.28,213.68,58.55,transportation,miscellaneous,12.74,7.05,-6.16,-0.12,-0.02,408.75,390.29,15.53,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,ADANIPOWER,164.95,1.04,158.37,149.2,154.6,180.48,0.76,31.97,9.04,69.39,power & utilities,power generation and supply,13.78,6.7,36.14,0.0,0.34,152.3,143.52,13.45,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,GPIL,283.45,2.96,268.13,267.5,263.84,312.86,1.25,30.41,22.77,61.04,metals & mining,steel - medium / small,17.67,7.43,16.39,0.06,0.42,260.37,245.02,13.42,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,EMCURE,1559.4,0.46,1513.32,1457.0,1536.32,1594.02,0.17,32.06,33.82,54.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.5,13.79,0.0,0.11,1420.66,1327.1,10.8,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,SCHNEIDER,934.75,0.92,883.96,832.95,862.27,1043.46,0.09,57.56,90.37,61.37,industrials,electric equipment,17.89,8.41,10.13,0.02,-0.02,843.85,780.93,8.83,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,NATCOPHARM,1066.0,3.64,987.84,960.3,961.19,1223.21,0.68,31.5,11.83,68.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.68,10.9,24.66,0.21,0.01,978.93,924.62,6.82,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,ENGINERSIN,200.35,-0.94,195.13,177.5,181.8,228.17,0.09,8.1,14.65,52.91,realty,engineering - turnkey services,13.01,10.2,0.5,-0.07,-0.18,181.05,169.52,4.77,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,NMDC,81.48,0.1,79.01,75.61,75.88,89.88,0.23,10.19,10.37,56.29,metals & mining,mining / minerals / metals,13.53,7.38,12.26,-0.01,0.1,76.13,72.46,4.61,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,ONGC,286.05,1.49,274.4,280.0,271.45,307.95,0.3,8.98,9.35,62.6,energy,oil drilling / allied services,35.64,5.38,21.64,0.07,0.13,270.51,259.65,4.55,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,AUROPHARMA,1353.0,0.94,1306.05,1266.1,1309.69,1417.96,0.32,21.59,22.33,67.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.34,3.31,30.6,0.14,0.15,1270.79,1213.63,4.26,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,COALINDIA,460.75,0.26,446.19,440.5,449.69,477.34,0.46,9.92,9.48,58.78,metals & mining,mining / minerals / metals,22.78,2.46,17.88,0.11,0.15,434.25,417.43,4.14,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,SPLPETRO,735.0,0.06,704.62,715.65,690.26,802.12,0.34,112.73,51.62,61.44,energy,petrochemicals,38.29,6.48,-5.16,-0.18,-0.12,647.78,585.37,3.26,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,NLCINDIA,274.7,-0.11,265.09,265.0,265.05,289.18,0.22,13.16,13.83,57.6,power & utilities,power generation and supply,18.44,3.64,19.06,-0.11,0.15,253.46,239.63,3.21,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,HEG,553.45,0.4,534.1,535.2,504.28,627.2,0.17,12.91,27.9,55.32,industrials,electrodes - graphites,20.58,9.75,11.48,-0.02,-0.01,498.7,460.09,3.13,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,NEULANDLAB,13339.0,0.89,12772.34,11750.0,11743.91,15731.63,0.62,105.46,94.71,59.73,healthcare,pharmaceuticals - indian - bulk drugs,18.22,13.58,-8.71,-0.19,-0.09,12114.38,11406.92,2.49,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,DMART,4533.8,-0.39,4364.04,3877.0,3977.04,5368.94,0.4,86.19,103.37,76.36,consumer discretionary,trading,22.97,14.0,-6.11,-0.03,0.09,4205.44,3959.56,2.46,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,KAJARIACER,997.3,0.79,954.32,911.5,918.23,1115.9,0.1,45.25,42.34,57.87,building materials,ceramics - tiles / sanitaryware,14.1,8.61,-19.72,-0.24,-0.23,907.08,840.46,2.31,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,LLOYDSME,1444.0,0.51,1394.54,1234.4,1285.23,1682.16,0.4,18.17,30.61,68.85,metals & mining,mining / minerals / metals,20.92,12.35,11.25,0.01,-0.09,1309.08,1222.89,2.24,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,ANGELONE,246.88,0.34,237.48,226.0,227.08,276.58,0.23,2.09,2.9,57.12,financials,finance & investments,14.43,8.72,9.75,0.0,-0.12,225.83,211.16,0.77,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,DCMSHRIRAM,1149.0,1.3,1098.68,1083.0,1089.55,1238.18,0.21,18.07,25.33,62.26,miscellaneous,diversified - mega,21.08,5.46,-8.08,-0.11,-0.2,1061.56,999.59,0.56,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,JPPOWER,15.4,1.72,14.77,13.95,14.6,16.6,0.64,NaN,20.74,54.51,power & utilities,power generation and supply,16.91,5.46,-11.01,-0.21,-0.31,13.57,12.62,0.37,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,TECHM,1478.2,1.98,1402.67,1367.1,1379.19,1626.72,0.28,29.19,27.78,61.14,i.t,computers - software - large,22.37,7.18,-1.47,-0.05,-0.08,1386.97,1318.65,0.32,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,WELCORP,880.45,2.07,837.07,805.45,806.51,991.36,0.66,12.82,11.69,62.98,industrials,steel - large,9.87,9.17,4.01,-0.05,-0.09,812.25,764.65,0.11,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,SAGILITY,42.57,0.35,41.18,39.55,38.25,49.05,0.22,18.67,23.44,54.96,i.t,computers - software - medium / small,22.09,11.3,-2.29,-0.11,-0.06,38.43,35.86,0.0,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,PREMIERENE,945.5,2.11,900.62,874.35,913.62,993.32,0.5,27.11,31.28,72.02,services,trading,32.93,3.49,-6.62,-0.15,-0.13,874.81,829.14,-0.51,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,PERSISTENT,5424.0,2.16,5109.23,4825.0,4823.69,6324.46,0.32,48.17,47.61,66.61,i.t,computers - software - large,29.53,12.45,2.47,-0.04,-0.09,5044.31,4760.95,-1.12,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,NTPCGREEN,98.14,0.09,94.91,90.8,96.75,100.23,0.14,1226.75,148.56,57.97,power & utilities,power generation and supply,20.3,1.44,-4.83,-0.08,-0.13,90.38,85.0,-1.29,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,GICRE,385.2,-0.07,373.43,351.2,359.81,423.29,0.26,9.79,7.02,58.95,financials,finance & investments,18.85,7.06,5.19,-0.07,-0.02,355.76,338.37,-1.44,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,OBEROIRLTY,1555.0,2.31,1468.92,1408.0,1424.74,1750.39,0.53,22.09,24.51,59.27,realty,construction,21.43,9.14,-6.38,-0.12,-0.18,1432.69,1347.65,-1.86,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,JBMA,564.8,0.72,543.95,512.4,533.57,611.64,0.2,60.6,62.79,53.47,auto,auto ancillaries,22.44,5.85,-6.76,-0.23,-0.15,495.18,450.17,-2.05,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,OFSS,7198.0,2.58,6804.14,6681.0,6585.02,8117.47,0.5,25.68,24.98,60.58,i.t,computers - software - large,22.25,9.31,-13.2,-0.27,-0.21,6702.2,6330.34,-2.62,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,HFCL,72.77,-0.15,70.61,67.15,69.11,78.26,0.28,27.15,202.44,55.09,telecom,cables - telephone,11.57,5.29,4.29,-0.1,-0.14,66.16,62.32,-2.69,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,HCLTECH,1438.5,2.51,1360.34,1336.2,1331.39,1599.17,0.27,23.88,23.09,58.58,i.t,computers - software - large,29.56,8.05,-0.28,-0.07,-0.09,1344.46,1274.42,-3.01,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,OLECTRA,1031.8,-0.03,994.8,963.2,1001.51,1077.24,0.21,45.65,59.25,53.02,auto,automobiles - lcvs / hcvs,24.45,3.02,-32.9,-0.39,-0.21,925.12,853.5,-3.24,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,CARBORUNIV,837.2,1.14,799.68,744.0,759.16,954.26,0.98,52.06,63.82,59.57,industrials,abrasives and grinding wheels,22.97,10.28,-11.51,-0.16,-0.18,768.93,721.43,-3.35,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,DOMS,2367.5,1.83,2259.88,2168.0,2231.55,2571.42,0.11,62.04,63.59,56.87,miscellaneous,printing & stationery,26.44,6.09,-12.03,-0.12,-0.04,2175.91,2049.42,-3.42,2026-04-07,,,,,,,,,,,,,,,,,,,,
