Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-07T12:37:59.841,NATIONALUM,412.65,1.18,399.35,376.05,376.24,467.26,0.47,11.87,12.19,63.18,metals & mining,aluminium and aluminium products,16.99,9.68,99.68,0.75,1.05,380.41,360.92,31.67,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,MCX,2536.7,-0.48,2435.3,2345.0,2393.74,2751.13,0.47,8.06,13.87,54.56,financials,miscellaneous,11.43,5.97,65.94,0.43,0.49,2321.36,2182.85,30.51,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,GMDCLTD,598.5,0.23,581.43,548.05,560.31,655.79,0.63,35.8,19.2,60.19,metals & mining,mining / minerals / metals,11.17,6.82,31.63,-0.1,0.33,550.62,528.21,26.71,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,CCL,1139.6,2.03,1071.92,1024.3,1060.67,1258.0,1.21,37.84,39.61,67.21,fmcg,tea,16.62,7.44,23.25,0.24,0.27,1041.82,988.58,22.46,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,BSE,2965.2,-0.57,2873.46,2676.6,2797.71,3216.43,0.38,50.74,38.6,56.44,financials,miscellaneous,11.77,5.99,33.61,0.23,0.14,2728.02,2562.44,18.66,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,ANANDRATHI,3318.0,1.07,3190.39,2955.6,3010.78,3778.83,0.75,68.72,74.14,72.08,financials,finance & investments,21.8,10.2,12.25,0.05,0.22,3105.92,2957.36,17.91,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,GALLANTT,643.25,13.93,560.61,521.0,534.67,806.12,35.88,38.66,28.52,72.77,metals & mining,steel - medium / small,12.02,20.31,5.06,-0.11,-0.02,567.85,525.05,17.34,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,LAURUSLABS,1061.65,0.33,1024.1,984.7,975.48,1190.91,0.58,56.83,67.66,58.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.7,8.83,21.51,0.13,0.24,983.19,934.09,16.26,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,SYRMA,814.85,0.79,784.0,765.2,762.48,893.4,0.2,38.22,53.09,55.26,consumer discretionary,electronics - components,13.41,6.87,-2.51,-0.08,0.11,745.18,696.08,15.98,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,DELHIVERY,444.85,2.05,421.6,411.45,412.67,493.12,0.88,209.83,213.68,59.74,transportation,miscellaneous,12.74,7.8,-5.31,-0.11,-0.01,412.05,390.29,15.84,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,ADANIPOWER,164.67,0.86,158.37,149.2,154.58,179.8,0.88,31.91,9.04,69.16,power & utilities,power generation and supply,13.78,6.53,35.32,-0.0,0.33,152.02,143.52,13.39,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,GPIL,282.0,2.43,268.13,267.5,263.76,309.35,1.57,30.26,22.77,60.39,metals & mining,steel - medium / small,17.67,6.91,15.57,0.06,0.41,258.92,245.02,13.22,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,EMCURE,1557.8,0.36,1513.32,1457.0,1536.23,1590.15,0.32,32.03,33.82,54.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.4,13.72,0.0,0.11,1419.06,1327.1,10.77,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,ACMESOLAR,281.1,0.3,271.85,258.01,261.0,311.25,0.34,37.38,34.64,66.85,realty,engineering - turnkey services,36.18,7.7,-4.41,-0.1,-0.05,255.19,239.35,9.38,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,SCHNEIDER,937.05,1.17,883.96,832.95,862.4,1049.02,0.13,57.7,90.37,61.7,industrials,electric equipment,17.89,8.66,10.36,0.03,-0.01,846.15,780.93,8.91,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,NATCOPHARM,1068.0,3.84,987.84,960.3,961.3,1228.05,0.86,31.56,11.83,68.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.68,11.1,24.9,0.21,0.02,980.93,924.62,6.88,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,HONASA,305.55,0.25,294.88,288.2,285.07,336.27,0.17,49.6,63.63,59.91,services,trading,29.01,7.19,1.32,-0.05,0.05,284.28,269.78,6.15,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,NMDC,81.27,-0.16,79.01,75.61,75.87,89.37,0.29,10.16,10.37,55.75,metals & mining,mining / minerals / metals,13.53,7.12,10.89,-0.02,0.09,75.92,72.46,4.54,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,ONGC,284.05,0.78,274.4,280.0,271.34,303.11,0.45,8.92,9.35,61.05,energy,oil drilling / allied services,35.64,4.68,20.79,0.06,0.12,268.51,259.65,4.34,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,COALINDIA,459.65,0.02,446.19,440.5,449.63,474.68,0.58,9.9,9.48,58.21,metals & mining,mining / minerals / metals,22.78,2.23,17.63,0.11,0.15,433.15,417.43,4.07,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,LINDEINDIA,7155.0,0.31,6916.35,6720.0,7036.7,7332.45,0.21,78.9,103.12,54.61,chemicals,chemicals,21.73,1.68,10.83,0.07,0.03,6502.65,6063.38,3.72,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,HEG,549.7,-0.28,534.1,535.2,504.08,618.14,0.2,12.82,27.9,54.44,industrials,electrodes - graphites,20.58,9.05,10.87,-0.03,-0.01,494.95,460.09,2.94,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,NEULANDLAB,13386.0,1.24,12772.34,11750.0,11746.5,15845.25,0.69,105.83,94.71,60.22,healthcare,pharmaceuticals - indian - bulk drugs,18.22,13.96,-8.39,-0.19,-0.09,12161.38,11406.92,2.59,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,DMART,4527.2,-0.53,4364.04,3877.0,3976.41,5353.38,0.58,86.07,103.37,75.9,consumer discretionary,trading,22.97,13.85,-6.25,-0.03,0.09,4196.11,3979.39,2.42,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,LLOYDSME,1450.0,0.93,1394.54,1234.4,1285.56,1696.66,0.52,18.24,30.61,69.22,metals & mining,mining / minerals / metals,20.92,12.79,11.71,0.02,-0.08,1315.08,1222.89,2.35,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,KAJARIACER,998.8,0.95,954.32,911.5,918.26,1119.61,0.16,45.32,42.34,58.06,building materials,ceramics - tiles / sanitaryware,14.1,8.77,-19.56,-0.24,-0.23,908.05,840.99,2.35,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,ANGELONE,246.54,0.2,237.48,226.0,227.06,275.75,0.25,2.08,2.9,56.94,financials,finance & investments,14.43,8.58,9.3,0.0,-0.12,225.49,211.16,0.74,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,DCMSHRIRAM,1156.5,1.97,1098.68,1083.0,1089.77,1256.6,0.27,18.18,25.33,63.3,miscellaneous,diversified - mega,21.21,6.12,-7.44,-0.11,-0.2,1067.1,1001.55,0.73,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,TECHM,1479.4,2.06,1402.67,1367.1,1379.16,1629.76,0.38,29.21,27.78,61.3,i.t,computers - software - large,22.44,7.27,-1.4,-0.05,-0.07,1387.23,1319.6,0.34,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,JPPOWER,15.31,1.12,14.77,13.95,14.6,16.38,0.7,NaN,20.74,53.88,power & utilities,power generation and supply,16.91,4.88,-11.01,-0.22,-0.31,13.48,12.62,0.22,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,WELCORP,877.4,1.72,837.07,805.45,806.34,983.99,0.8,12.78,11.69,62.53,industrials,steel - large,9.87,8.81,3.66,-0.05,-0.09,809.2,764.65,0.03,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,SAGILITY,42.58,0.38,41.18,39.55,38.25,49.08,0.26,18.68,23.44,54.99,i.t,computers - software - medium / small,22.09,11.32,-2.29,-0.11,-0.06,38.44,35.86,0.01,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,PREMIERENE,945.8,2.14,900.62,874.35,913.64,994.04,0.57,27.12,31.28,72.05,services,trading,32.93,3.52,-6.52,-0.15,-0.13,875.11,829.14,-0.5,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,PERSISTENT,5390.0,1.52,5109.23,4825.0,4821.36,6242.96,0.46,47.87,47.61,65.71,i.t,computers - software - large,29.58,11.79,1.83,-0.04,-0.1,5005.55,4765.71,-1.27,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,GICRE,382.75,-0.7,373.43,351.2,359.67,417.37,0.29,9.72,7.02,57.12,financials,finance & investments,18.85,6.42,4.64,-0.08,-0.03,353.31,338.37,-1.59,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,OBEROIRLTY,1553.9,2.24,1468.92,1408.0,1424.68,1747.73,0.62,22.07,24.51,59.16,realty,construction,21.43,9.07,-6.5,-0.12,-0.18,1431.59,1347.65,-1.88,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,JBMA,564.25,0.62,543.95,512.4,533.54,610.31,0.22,60.54,62.79,53.36,auto,auto ancillaries,22.44,5.76,-6.93,-0.23,-0.15,494.63,450.17,-2.07,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,JUBLINGREA,607.3,2.2,571.34,540.0,552.38,689.67,0.38,51.12,35.35,56.64,chemicals,chemicals,16.96,9.94,-16.94,-0.14,-0.29,548.88,505.72,-2.56,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,HFCL,73.18,0.41,70.61,67.15,69.14,79.25,0.34,27.31,202.44,55.95,telecom,cables - telephone,11.57,5.85,5.72,-0.1,-0.14,66.57,62.32,-2.56,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,OFSS,7161.0,2.05,6804.14,6681.0,6582.77,8028.34,0.61,25.55,24.98,59.8,i.t,computers - software - large,22.27,8.78,-13.65,-0.28,-0.22,6663.01,6332.52,-2.74,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,CARBORUNIV,855.0,3.29,799.68,744.0,759.14,998.8,1.36,53.17,63.82,62.57,industrials,abrasives and grinding wheels,23.77,12.63,-9.61,-0.14,-0.17,776.37,731.79,-2.89,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,HCLTECH,1441.1,2.69,1360.34,1336.2,1331.29,1605.82,0.49,23.92,23.09,58.95,i.t,computers - software - large,29.73,8.25,-0.14,-0.06,-0.09,1344.55,1276.93,-2.97,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,OLECTRA,1034.5,0.23,994.8,963.2,1001.66,1083.76,0.23,45.77,59.25,53.3,auto,automobiles - lcvs / hcvs,24.45,3.28,-32.71,-0.39,-0.21,927.82,853.5,-3.18,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,DOMS,2367.8,1.85,2259.88,2168.0,2231.57,2572.15,0.12,62.05,63.59,56.89,miscellaneous,printing & stationery,26.44,6.1,-12.03,-0.12,-0.04,2176.21,2049.42,-3.42,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,INDGN,471.3,0.22,451.78,432.8,432.99,528.77,0.8,27.46,25.67,54.42,healthcare,miscellaneous,13.75,8.85,-13.24,-0.24,-0.19,430.31,400.31,-4.25,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,DEEPAKFERT,988.85,0.54,954.52,905.0,910.37,1106.56,0.22,22.05,14.19,52.31,chemicals,chemicals,23.95,8.62,-31.45,-0.41,-0.41,889.65,819.4,-4.73,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,PAGEIND,34710.0,-0.12,33618.9,31260.0,31861.14,38983.29,0.42,51.07,51.74,65.42,consumer discretionary,textiles - products,24.5,8.94,-22.29,-0.24,-0.28,32593.43,31226.0,-5.43,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,BLS,270.27,0.72,259.15,234.0,237.36,319.64,0.17,17.11,17.16,55.09,i.t,computers - software - medium / small,13.08,13.87,-26.37,-0.25,-0.31,236.34,213.12,-7.65,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,POLYMED,1391.1,1.53,1319.28,1182.0,1217.67,1651.24,0.39,49.68,40.1,57.73,healthcare,healthcare,21.25,14.24,-31.58,-0.33,-0.36,1238.76,1147.41,-9.26,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,OLAELEC,29.29,0.34,27.84,22.52,23.92,37.34,1.22,-6.66,-5.85,62.92,auto,automobiles - motorcycles / mopeds,26.29,22.45,-54.26,-0.49,-0.31,25.26,22.74,-11.04,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,TRAVELFOOD,1283.0,1.0,1241.56,1138.0,1165.45,1459.33,0.14,31.82,39.54,67.22,consumer discretionary,hotels,24.4,10.09,-2.43,-0.14,0.08,1182.18,1113.47,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,URBANCO,124.8,1.13,118.98,111.5,115.99,138.02,0.14,-222.86,-251.84,61.14,i.t,miscellaneous,31.49,7.6,NaN,-0.31,NaN,113.64,105.91,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,GROWW,168.65,-0.02,162.85,149.05,156.9,186.28,0.15,47.37,32.56,57.35,financials,finance & investments,9.69,7.49,NaN,NaN,NaN,154.26,144.67,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:59.841,PWL,93.75,0.77,89.49,85.5,84.73,107.28,0.17,63.34,489.63,54.89,services,miscellaneous,21.41,10.65,NaN,NaN,NaN,84.18,77.59,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.01,8.23,9.05,8037.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.85,6.11,6.11,9420.86,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.29,13.04,14.62,718.63,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,2.76,10.42,14.0,2404.57,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.12,13.57,17.39,1120.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,3.85,18.16,23.06,211.39,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-06,4.74,9.82,14.64,1024.1,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.14,6.18,6.37,6727.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,5.79,16.55,18.57,429.67,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,6.72,14.21,14.74,6541.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.12,20.29,27.18,385.24,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-06,7.43,12.04,12.12,5163.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,7.92,9.49,11.2,2803.56,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-06,8.09,10.1,11.57,5884.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,8.22,14.66,16.56,5022.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,8.54,4.98,7.89,6410.13,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,8.8,7.52,8.35,2188.68,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-06,8.84,3.08,3.34,1794.95,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,8.85,14.35,16.36,4518.73,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-06,8.96,9.39,10.06,6926.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,8.99,5.68,8.98,4898.38,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,9.24,4.2,7.37,873.51,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,9.38,8.61,10.92,549.35,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,9.79,13.82,17.24,2703.08,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-06,10.15,6.19,10.42,4827.49,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,10.2,7.05,10.65,871.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-06,10.34,5.94,8.21,5150.41,,,,,,,,,,,,,,,,
