Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-03T04:48:06.976,SEAMECLTD,0.28,10.94,10.94,miscellaneous,miscellaneous,1037.49,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,MBAPL,0.98,18.22,18.69,chemicals,fertilizers,1176.21,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,CCL,1.43,7.39,8.25,fmcg,tea,7865.02,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,NATCOPHARM,2.97,7.36,7.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,9297.25,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,BLISSGVS,3.99,10.28,14.44,healthcare,pharmaceuticals - indian - formulations,1601.43,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GRANULES,4.13,6.11,6.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,9109.82,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,VTL,4.16,5.72,6.75,textiles,textiles - cotton/blended,5518.48,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GPIL,4.57,6.37,7.56,metals & mining,steel - medium / small,6767.63,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,KTKBANK,4.8,7.56,7.56,bank,banks - private sector,8601.56,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,VENUSREM,5.1,10.3,10.97,healthcare,pharmaceuticals - indian - formulations,698.0,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GAEL,5.87,8.95,9.71,fmcg,miscellaneous,2327.46,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,ORICONENT,6.39,5.38,7.53,industrials,packaging,354.95,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,CHENNPETRO,6.41,9.97,10.42,energy,refineries,5028.43,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
