Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-10T01:52:59.142,VIPULLTD,0.06,16.32,16.32,realty,construction,187.15,2026-07-10
2026-07-10T01:52:59.142,AZAD,0.62,13.02,21.12,aerospace & defence,engineering,7061.22,2026-07-10
2026-07-10T01:52:59.142,GOODLUCK,0.65,8.86,8.86,metals & mining,steel - medium / small,2243.49,2026-07-10
2026-07-10T01:52:59.142,BAJAJCON,0.79,6.26,6.26,fmcg,personal care - indian,4794.02,2026-07-10
2026-07-10T01:52:59.142,CONSOFINVT,0.97,17.33,18.38,financials,finance & investments,212.22,2026-07-10
2026-07-10T01:52:59.142,SKYGOLD,1.02,17.03,17.03,consumer discretionary,diamond cutting / jewellery,4658.71,2026-07-10
2026-07-10T01:52:59.142,INDSWFTLAB,1.02,11.82,15.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,1166.17,2026-07-10
2026-07-10T01:52:59.142,BALAMINES,1.09,16.18,16.18,chemicals,chemicals,3478.48,2026-07-10
2026-07-10T01:52:59.142,UFBL,1.09,7.03,8.7,consumer discretionary,hotels,1858.66,2026-07-10
2026-07-10T01:52:59.142,MINDACORP,1.15,4.71,4.71,auto,auto ancillaries,5929.71,2026-07-10
2026-07-10T01:52:59.142,JINDALSAW,1.16,10.82,10.82,industrials,steel - large,6400.34,2026-07-10
2026-07-10T01:52:59.142,RANEHOLDIN,1.27,4.74,5.21,financials,finance & investments,1352.58,2026-07-10
2026-07-10T01:52:59.142,CGCL,1.35,9.4,13.22,financials,finance & investments,9742.88,2026-07-10
2026-07-10T01:52:59.142,SIGNPOST,1.51,14.84,14.84,miscellaneous,miscellaneous,677.85,2026-07-10
2026-07-10T01:52:59.142,J&KBANK,1.51,5.43,5.49,bank,banks - private sector,7529.34,2026-07-10
2026-07-10T01:52:59.142,MARKSANS,1.53,8.73,9.36,healthcare,pharmaceuticals - indian - formulations,7052.9,2026-07-10
2026-07-10T01:52:59.142,AETHER,1.6,15.71,15.71,chemicals,chemicals,4939.18,2026-07-10
2026-07-10T01:52:59.142,HAPPYFORGE,1.65,7.31,7.8,industrials,castings & forgings,3175.58,2026-07-10
