Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-09T19:43:42.914,VIPULLTD,0.06,16.32,16.32,realty,construction,187.15,2026-07-09
2026-07-09T19:43:42.914,AZAD,0.62,13.02,21.12,aerospace & defence,engineering,7061.22,2026-07-09
2026-07-09T19:43:42.914,GOODLUCK,0.65,8.86,8.86,metals & mining,steel - medium / small,2243.49,2026-07-09
2026-07-09T19:43:42.914,BAJAJCON,0.79,6.26,6.26,fmcg,personal care - indian,4794.02,2026-07-09
2026-07-09T19:43:42.914,CONSOFINVT,0.97,17.33,18.38,financials,finance & investments,212.22,2026-07-09
2026-07-09T19:43:42.914,SKYGOLD,1.02,17.03,17.03,consumer discretionary,diamond cutting / jewellery,4658.71,2026-07-09
2026-07-09T19:43:42.914,INDSWFTLAB,1.02,11.82,15.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,1166.17,2026-07-09
2026-07-09T19:43:42.914,BALAMINES,1.09,16.18,16.18,chemicals,chemicals,3478.48,2026-07-09
2026-07-09T19:43:42.914,UFBL,1.09,7.03,8.7,consumer discretionary,hotels,1858.66,2026-07-09
2026-07-09T19:43:42.914,MINDACORP,1.15,4.71,4.71,auto,auto ancillaries,5929.71,2026-07-09
2026-07-09T19:43:42.914,JINDALSAW,1.16,10.82,10.82,industrials,steel - large,6400.34,2026-07-09
2026-07-09T19:43:42.914,RANEHOLDIN,1.27,4.74,5.21,financials,finance & investments,1352.58,2026-07-09
2026-07-09T19:43:42.914,CGCL,1.35,9.4,13.22,financials,finance & investments,9742.88,2026-07-09
2026-07-09T19:43:42.914,SIGNPOST,1.51,14.84,14.84,miscellaneous,miscellaneous,677.85,2026-07-09
2026-07-09T19:43:42.914,J&KBANK,1.51,5.43,5.49,bank,banks - private sector,7529.34,2026-07-09
2026-07-09T19:43:42.914,MARKSANS,1.53,8.73,9.36,healthcare,pharmaceuticals - indian - formulations,7052.9,2026-07-09
2026-07-09T19:43:42.914,AETHER,1.6,15.71,15.71,chemicals,chemicals,4939.18,2026-07-09
2026-07-09T19:43:42.914,HAPPYFORGE,1.65,7.31,7.8,industrials,castings & forgings,3175.58,2026-07-09
2026-07-09T19:43:42.914,SHILPAMED,1.66,7.6,7.6,healthcare,pharmaceuticals - indian - formulations,7286.21,2026-07-09
2026-07-09T19:43:42.914,GANDHAR,1.75,6.96,6.96,energy,refineries,634.56,2026-07-09
2026-07-09T19:43:42.914,TVSSCS,1.83,7.46,7.46,transportation,miscellaneous,3552.96,2026-07-09
2026-07-09T19:43:42.914,AUTOIND,1.84,16.73,16.73,auto,auto ancillaries,289.1,2026-07-09
2026-07-09T19:43:42.914,SANGHVIMOV,1.86,8.49,8.49,miscellaneous,miscellaneous,2119.99,2026-07-09
2026-07-09T19:43:42.914,MEGASTAR,1.93,8.11,8.11,fmcg,food - processing - indian,163.29,2026-07-09
2026-07-09T19:43:42.914,CAPLIPOINT,2.0,5.93,5.93,healthcare,pharmaceuticals - indian - formulations,5863.9,2026-07-09
2026-07-09T19:43:42.914,JAYBARMARU,2.03,9.89,12.62,auto,auto ancillaries,823.5,2026-07-09
2026-07-09T19:43:42.914,THELEELA,2.04,6.78,8.44,services,hotels,4027.82,2026-07-09
2026-07-09T19:43:42.914,TIPSMUSIC,2.15,8.87,8.87,media,entertainment / electronic media software,3258.63,2026-07-09
2026-07-09T19:43:42.914,CCL,2.18,5.29,5.71,fmcg,tea,8701.17,2026-07-09
2026-07-09T19:43:42.914,SUVEN,2.19,14.91,16.23,healthcare,miscellaneous,2729.64,2026-07-09
2026-07-09T19:43:42.914,PGHL,2.26,9.07,9.07,healthcare,pharmaceuticals - multinational,5288.48,2026-07-09
2026-07-09T19:43:42.914,FUSION,2.41,7.62,8.59,financials,finance & investments,1689.39,2026-07-09
2026-07-09T19:43:42.914,MANGLMCEM,2.41,4.58,6.78,building materials,cement - north india,1558.37,2026-07-09
2026-07-09T19:43:42.914,EQUITASBNK,2.46,5.4,5.64,bank,banks - private sector,8919.53,2026-07-09
2026-07-09T19:43:42.914,CYIENTDLM,2.48,9.25,15.82,consumer discretionary,electronics - components,2045.43,2026-07-09
2026-07-09T19:43:42.914,RPGLIFE,2.5,13.02,13.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,1188.57,2026-07-09
2026-07-09T19:43:42.914,GNA,2.51,5.71,7.1,auto,auto ancillaries,636.92,2026-07-09
2026-07-09T19:43:42.914,SKMEGGPROD,2.54,10.49,12.76,fmcg,food - processing - indian,708.05,2026-07-09
2026-07-09T19:43:42.914,ADOR,2.56,5.29,6.91,industrials,electrodes - welding equipment,1066.48,2026-07-09
2026-07-09T19:43:42.914,VADILALIND,2.6,5.33,5.91,fmcg,food - processing - indian,1611.58,2026-07-09
2026-07-09T19:43:42.914,AKUMS,2.63,8.51,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,2562.93,2026-07-09
2026-07-09T19:43:42.914,CEMPRO,2.71,10.52,14.08,realty,construction,8686.6,2026-07-09
2026-07-09T19:43:42.914,GRWRHITECH,2.74,6.37,6.88,industrials,packaging,6317.31,2026-07-09
2026-07-09T19:43:42.914,GREAVESCOT,2.89,10.1,10.1,industrials,engines,2443.11,2026-07-09
2026-07-09T19:43:42.914,RATEGAIN,2.91,6.54,6.54,i.t,computers - software - medium / small,5700.67,2026-07-09
2026-07-09T19:43:42.914,SANGAMIND,2.97,6.96,6.96,textiles,textiles - spinning - synthetic / blended,829.34,2026-07-09
2026-07-09T19:43:42.914,EPL,2.99,6.41,7.79,industrials,packaging,5646.41,2026-07-09
2026-07-09T19:43:42.914,AMBIKCO,3.0,7.31,7.31,textiles,textiles - cotton/blended,500.82,2026-07-09
2026-07-09T19:43:42.914,NEOGEN,3.03,7.96,7.96,chemicals,chemicals,2607.74,2026-07-09
2026-07-09T19:43:42.914,WELENT,3.11,4.92,4.97,realty,construction,3728.18,2026-07-09
2026-07-09T19:43:42.914,MMFL,3.2,6.91,6.91,industrials,castings & forgings,1075.38,2026-07-09
2026-07-09T19:43:42.914,TEXINFRA,3.26,5.75,6.31,realty,construction,488.69,2026-07-09
2026-07-09T19:43:42.914,PAISALO,3.34,7.12,7.12,financials,finance & investments,3508.75,2026-07-09
