Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-05T17:07:58.522,KECL,0.0,15.55,15.55,industrials,electric equipment,501.39,2026-08-05
2026-08-05T17:07:58.522,E2E,0.0,13.62,26.59,i.t,computers - software - medium / small,7451.25,2026-08-05
2026-08-05T17:07:58.522,GRWRHITECH,0.22,4.38,9.93,industrials,packaging,6764.05,2026-08-05
2026-08-05T17:07:58.522,BLSE,0.27,10.34,10.34,i.t,computers - software - medium / small,815.62,2026-08-05
2026-08-05T17:07:58.522,WSTCSTPAPR,0.27,5.13,6.13,building materials,paper,1693.25,2026-08-05
2026-08-05T17:07:58.522,SUPRAJIT,0.36,4.61,6.78,auto,auto ancillaries,3934.95,2026-08-05
2026-08-05T17:07:58.522,INDOTECH,0.49,8.17,9.85,industrials,electric equipment,1065.93,2026-08-05
2026-08-05T17:07:58.522,RKFORGE,0.5,10.53,13.91,industrials,castings & forgings,7285.29,2026-08-05
2026-08-05T17:07:58.522,ATALREAL,0.55,4.51,9.69,realty,construction,299.1,2026-08-05
2026-08-05T17:07:58.522,MPSLTD,0.56,9.28,10.72,i.t,computers - software - medium / small,1556.17,2026-08-05
2026-08-05T17:07:58.522,HAPPYFORGE,0.66,12.85,12.85,industrials,castings & forgings,3694.18,2026-08-05
2026-08-05T17:07:58.522,KERNEX,0.69,13.08,17.86,consumer discretionary,electronics - components,3052.92,2026-08-05
2026-08-05T17:07:58.522,RAINBOW,0.71,5.19,10.5,healthcare,healthcare,8143.63,2026-08-05
2026-08-05T17:07:58.522,SANGHVIMOV,0.8,15.86,21.49,miscellaneous,miscellaneous,2165.66,2026-08-05
2026-08-05T17:07:58.522,MARINE,0.81,14.93,20.67,industrials,electric equipment,1359.71,2026-08-05
2026-08-05T17:07:58.522,TFCILTD,0.83,8.34,12.54,financials,finance - term-lending institutions,4931.17,2026-08-05
2026-08-05T17:07:58.522,TALBROAUTO,0.84,7.67,12.28,auto,auto ancillaries,1124.59,2026-08-05
2026-08-05T17:07:58.522,ARTEMISMED,0.85,8.66,9.84,healthcare,healthcare,2121.89,2026-08-05
2026-08-05T17:07:58.522,RAIN,0.85,9.22,11.46,miscellaneous,miscellaneous,4787.43,2026-08-05
2026-08-05T17:07:58.522,JGCHEM,0.95,11.37,13.62,chemicals,chemicals,623.14,2026-08-05
2026-08-05T17:07:58.522,AMBIKCO,0.99,6.44,8.0,textiles,textiles - cotton/blended,512.81,2026-08-05
2026-08-05T17:07:58.522,SOTL,1.01,13.69,17.15,energy,petrochemicals,1446.3,2026-08-05
2026-08-05T17:07:58.522,NITINSPIN,1.02,7.46,12.74,textiles,textiles - cotton/blended,1408.08,2026-08-05
2026-08-05T17:07:58.522,NAHARSPING,1.07,17.37,21.37,textiles,textiles - cotton/blended,379.29,2026-08-05
2026-08-05T17:07:58.522,SMLMAH,1.18,13.0,19.27,auto,automobiles - lcvs / hcvs,3513.76,2026-08-05
2026-08-05T17:07:58.522,MMP,1.25,15.32,19.92,metals & mining,aluminium and aluminium products,0.0,2026-08-05
2026-08-05T17:07:58.522,UNIPARTS,1.27,13.57,13.57,industrials,engineering,1234.83,2026-08-05
2026-08-05T17:07:58.522,SJS,1.29,6.79,8.32,auto,plastics products,6415.67,2026-08-05
2026-08-05T17:07:58.522,FILATEX,1.32,13.43,22.27,textiles,textiles - manmade,1247.44,2026-08-05
2026-08-05T17:07:58.522,KABRAEXTRU,1.32,16.58,31.55,industrials,engineering,628.63,2026-08-05
2026-08-05T17:07:58.522,USHAMART,1.37,4.94,5.98,metals & mining,steel - medium / small,9564.74,2026-08-05
2026-08-05T17:07:58.522,RICOAUTO,1.38,11.69,14.63,auto,auto ancillaries,1046.93,2026-08-05
2026-08-05T17:07:58.522,NGLFINE,1.4,7.75,7.75,healthcare,pharmaceuticals - indian - bulk drugs,577.79,2026-08-05
2026-08-05T17:07:58.522,IGPL,1.44,10.81,14.94,chemicals,chemicals,495.3,2026-08-05
2026-08-05T17:07:58.522,MMFL,1.46,4.73,8.17,industrials,castings & forgings,1196.6,2026-08-05
2026-08-05T17:07:58.522,ASKAUTOLTD,1.61,22.5,28.3,auto,auto ancillaries,3148.49,2026-08-05
2026-08-05T17:07:58.522,MOREPENLAB,1.66,39.96,39.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,2713.12,2026-08-05
