Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-06T16:09:04.841,NIFTYALPHA50,47679.5,46825.25,1.21,49765.6,2026-02-06
2026-02-06T16:09:04.841,NIFTYMETAL,11415.78,11489.1,0.184,11943.15,2026-02-06
2026-02-06T16:09:04.841,CNXINFRA,9282.67,9053.01,0.406,9541.0,2026-02-06
2026-02-06T16:09:04.841,TVSMOTOR,3558.89,3524.06,1.23,3758.5,2026-02-06
2026-02-06T16:09:04.841,ESCORTS,3555.27,3506.22,1.43,3767.1,2026-02-06
2026-02-06T16:09:04.841,THANGAMAYL,2949.84,3367.01,7.08,3400.2,2026-02-06
2026-02-06T16:09:04.841,QNIFTY,2750.43,2729.26,0.349,2818.0,2026-02-06
2026-02-06T16:09:04.841,BHARTIARTL,1940.0,1938.5,2.31,2038.4,2026-02-06
2026-02-06T16:09:04.841,BHARTIHEXA,1558.84,1571.42,4.44,1699.7,2026-02-06
2026-02-06T16:09:04.841,WELINV,1180.23,1137.48,2.42,1305.0,2026-02-06
2026-02-06T16:09:04.841,INFRABEES,950.23,917.95,0.65,985.0,2026-02-06
2026-02-06T16:09:04.841,SHRIRAMFIN,937.85,936.34,1.06,1002.5,2026-02-06
2026-02-06T16:09:04.841,JPOLYINVST,932.18,922.9,2.5,1027.35,2026-02-06
2026-02-06T16:09:04.841,MARICO,724.39,716.42,0.555,752.45,2026-02-06
2026-02-06T16:09:04.841,VEDL,603.86,660.64,2.42,671.05,2026-02-06
2026-02-06T16:09:04.841,BBOX,471.02,470.11,2.8,529.75,2026-02-06
2026-02-06T16:09:04.841,MASFIN,299.31,294.89,3.65,325.0,2026-02-06
2026-02-06T16:09:04.841,EUROPRATIK,238.26,234.89,5.37,280.32,2026-02-06
2026-02-06T16:09:04.841,MIDCAPBETA,213.43,209.43,0.924,222.75,2026-02-06
2026-02-06T16:09:04.841,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-06
2026-02-06T16:09:04.841,MEGASOFT,171.4,174.75,1.35,190.0,2026-02-06
2026-02-06T16:09:04.841,GLOBAL,75.95,75.06,2.95,84.4,2026-02-06
2026-02-06T16:09:04.841,MID150,21.29,20.75,1.26,22.5,2026-02-06
2026-02-06T16:09:04.841,HARDWYN,14.9,15.69,4.02,17.08,2026-02-06
