Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T11:48:18.978,CNXNIFTYJUNIOR,67865.82,66159.56,0.772,69591.35,2026-02-09
2026-02-09T11:48:18.978,CNXMIDCAP,58625.59,57030.92,1.31,60280.75,2026-02-09
2026-02-09T11:48:18.978,NIFTYAUTO,26897.56,26421.07,0.935,27776.8,2026-02-09
2026-02-09T11:48:18.978,NIFTY100,26000.22,25753.32,0.673,26474.35,2026-02-09
2026-02-09T11:48:18.978,NIFTY,25416.69,25248.58,0.654,25861.7,2026-02-09
2026-02-09T11:48:18.978,NIFTY500,23176.51,22835.68,0.919,23649.45,2026-02-09
2026-02-09T11:48:18.978,NIFTYMIDCAP150,21619.48,21022.83,1.26,22203.9,2026-02-09
2026-02-09T11:48:18.978,NIFTY50TR2XLEV,20717.73,20399.65,1.3,21431.85,2026-02-09
2026-02-09T11:48:18.978,NIFTYMIDSMALLCAP400,19395.23,18885.3,1.52,19967.85,2026-02-09
2026-02-09T11:48:18.978,PTCIL,16836.08,16923.23,3.0,17966.0,2026-02-09
2026-02-09T11:48:18.978,NIFTYLARGEMID250,16403.34,16087.28,0.968,16759.55,2026-02-09
2026-02-09T11:48:18.978,NIFTY500MULTICAP,15909.8,15630.09,1.16,16282.65,2026-02-09
2026-02-09T11:48:18.978,NIFTYMULTIMFG,15386.87,15023.82,1.58,15873.85,2026-02-09
2026-02-09T11:48:18.978,NIFTY200,14160.41,13970.23,0.789,14428.9,2026-02-09
2026-02-09T11:48:18.978,NIFTYMULTIINFRA,13917.72,13532.25,1.13,14276.25,2026-02-09
2026-02-09T11:48:18.978,NIFTY50PR2XLEV,13818.32,13617.4,1.28,14294.6,2026-02-09
2026-02-09T11:48:18.978,NIFTYTOTALMKT,12993.52,12795.12,0.968,13265.6,2026-02-09
2026-02-09T11:48:18.978,NIFTYSMALLCAP50,8116.58,7978.74,2.03,8433.9,2026-02-09
2026-02-09T11:48:18.978,ALKEM,5531.05,5516.65,1.14,5749.0,2026-02-09
2026-02-09T11:48:18.978,NIFTY100ESG,5074.55,5033.79,0.607,5170.15,2026-02-09
